run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4069629629629629,0.40696296296296297,0.4932445054945055,0.6604537512666147,0.0019929967748953063,0.9921419442296028,2.147833197765618,0.3653846153846154,0.5599412569957366,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.48901098901098905,0.658941174279942,0.0,0.9988386631011963,2.1439182612803966,0.01,0.0,19,1,19,1000,200,400,400,1000,0.2967261904761905,0.39791666666666664,0.3053571428571429,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.40788888888888886,0.4078888888888889,0.493757326007326,0.6614145785922713,0.0019929967748953063,0.9921420062780381,2.1493069076525306,0.34615384615384615,0.5599412569957366,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.48992673992673996,0.6602052544926644,0.0,0.9988387227058411,2.145590468015124,0.01,0.0,20,1,20,1000,200,400,400,1000,0.279126213592233,0.42354368932038833,0.2973300970873786,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4084074074074074,0.4084074074074074,0.4944771062271063,0.6626041470468269,0.0019929967748953063,0.9921420572996139,2.1512163073484425,0.34615384615384615,0.5599412569957366,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.4908424908424909,0.6611663670561639,0.0,0.9988388419151306,2.149688040709253,0.01,0.0,21,1,21,1000,200,400,400,1000,0.28434600419036216,0.41694103561807844,0.2987129601915594,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4088888888888889,0.4088888888888889,0.49453663003663006,0.6624268416942622,0.0019929967748953063,0.9921421101689338,2.1510985786747217,0.3653846153846154,0.5599412569957366,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.49130036630036633,0.6609121244944236,0.0,0.9988389015197754,2.149688040709253,0.01,0.0,22,1,22,1000,200,400,400,1000,0.29711815561959654,0.4054755043227666,0.2974063400576369,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4107037037037037,0.4107037037037037,0.4952811355311355,0.663432196699569,0.0019929967748953063,0.9921421502828598,2.1528484792884592,0.3653846153846154,0.5599412569957366,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.49221611721611724,0.6618562019330956,0.0,0.9988389015197754,2.1524045843808377,0.01,0.0,23,1,23,1000,200,400,400,1000,0.3013739545997611,0.40830346475507767,0.2903225806451613,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.41144444444444445,0.41144444444444445,0.4967802197802198,0.6639351325677655,0.0019929967748953063,0.9921421867012977,2.154850535824178,0.3644688644688645,0.5525746376336509,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.49542124542124544,0.6628360311245771,0.0,0.9988389611244202,2.154629089725492,0.01,0.0,24,1,24,1000,200,400,400,1000,0.30208019294543265,0.3943322279167923,0.3035875791377751,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4107037037037037,0.4107037037037037,0.495687728937729,0.6634485287479538,0.0019929967748953063,0.9921422333717346,2.153271487832312,0.3644688644688645,0.5525746376336509,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.4926739926739927,0.6621792915205642,0.0,0.9988390803337097,2.152924944802499,0.01,0.0,25,1,25,1000,200,400,400,1000,0.28482780018616194,0.4070741545144276,0.3080980452994105,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4126666666666667,0.4126666666666667,0.49689835164835167,0.664447650039243,0.0019929967748953063,0.9921422685980796,2.1554812670605696,0.35439560439560436,0.5525746376336509,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.4945054945054945,0.6636999147883218,0.0,0.9988390803337097,2.154629089725492,0.01,0.0,26,1,26,1000,200,400,400,1000,0.3049170788478324,0.39307535641547864,0.302007564736689,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.41155555555555556,0.41155555555555556,0.4959047619047619,0.6637727487781667,0.0019929967748953063,0.9921423057317734,2.1538128131895973,0.35439560439560436,0.5525746376336509,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.4926739926739927,0.6628209190051224,0.0,0.9988390803337097,2.1533261604012623,0.01,0.0,27,1,27,1000,200,400,400,1000,0.27870813397129185,0.4049043062200957,0.31638755980861244,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4123703703703704,0.4123703703703704,0.4966053113553114,0.6643773810369199,0.0019929967748953063,0.9921423274874687,2.155118016654595,0.35439560439560436,0.5525746376336509,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.49496336996337,0.664148589411594,0.0,0.9988391101360321,2.155247502641017,0.01,0.0,28,1,28,1000,200,400,400,1000,0.29143845488613435,0.40789852983568753,0.3006630152781781,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.41081481481481485,0.4108148148148148,0.49531227106227105,0.6638106409728214,0.0019929967748953063,0.9921423575878143,2.1532582663978017,0.35439560439560436,0.5525746376336509,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.4926739926739927,0.6635384253173269,0.0,0.9988391399383545,2.153373086747358,0.01,0.0,29,1,29,1000,200,400,400,1000,0.2853717026378897,0.4037769784172662,0.31085131894484413,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4118888888888889,0.4118888888888889,0.4968498168498169,0.6639681327492329,0.0019929967748953063,0.9921423859596252,2.1549533323335703,0.35439560439560436,0.5608996097327542,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.4945054945054945,0.6640634948443356,0.0,0.9988391995429993,2.155160778361243,0.01,0.0,30,1,30,1000,200,400,400,1000,0.29658713379643614,0.4025974025974026,0.3008154636061613,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4106666666666666,0.4106666666666667,0.49703479853479854,0.6646652730660997,0.0020030880325722232,0.9921424169540405,2.155845576587511,0.35439560439560436,0.5608996097327542,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.49542124542124544,0.6647886956420548,0.0,0.9988391995429993,2.156326067439681,0.01,0.0,31,1,31,1000,200,400,400,1000,0.28334812185743863,0.4031351671103224,0.313516711032239,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4102592592592592,0.41025925925925927,0.4962362637362637,0.6638954699247522,0.0020030880325722232,0.9921424340009689,2.1542772556945575,0.35439560439560436,0.5608996097327542,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.49404761904761907,0.664120092931059,0.0,0.9988391995429993,2.155160778361243,0.01,0.0,32,1,32,1000,200,400,400,1000,0.2857993450431676,0.4158975885680262,0.2983030663888062,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.41248148148148145,0.4124814814814815,0.49737912087912095,0.6648490886650004,0.0020030880325722232,0.9921424528956413,2.156373750472335,0.35439560439560436,0.5608996097327542,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.49542124542124544,0.6651327122193433,0.0,0.9988391995429993,2.157480206013583,0.01,0.0,33,1,33,1000,200,400,400,1000,0.29191090269636577,0.4164712778429074,0.29161781946072685,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,48.66277742385864,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,5,0.4114814814814815,0.4114814814814815,0.4964047619047619,0.66490035796719,0.0020030880325722232,0.9921424761414528,2.1554506840459773,0.35439560439560436,0.5608996097327542,0.0,0.3034602701663971,1.3688717852276886,0.6703296703296704,0.7606406360319573,0.04838150272558612,0.998840868473053,2.444973216524711,0.49542124542124544,0.6649357636266742,0.0,0.9988391995429993,2.1557649555384204,0.01,0.0,34,1,34,1000,200,400,400,1000,0.28410438908659547,0.42022538552787664,0.2956702253855279,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3127037037037037,0.3127037037037037,0.44348626373626376,0.6358845761175076,0.0018433128749173432,0.43735896518826484,1.5185731179169535,0.2271062271062272,0.5223756835365689,0.0,0.33332905173301697,1.1405787188757364,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988411068916321,2.3113994589189133,0.4432234432234432,0.6363621998555389,0.0,0.33344095945358276,1.453574402310929,0.154,1.0,1,1,1,600,200,400,400,1000,0.3311334289813486,0.4522238163558106,0.21664275466284075,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.32
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.32092592592592595,0.32092592592592595,0.42258150183150184,0.6246834263270852,0.0018433128749173432,0.5724742512702942,1.6215824923037985,0.2271062271062272,0.5068507481479692,0.0,0.33332905173301697,1.1405787188757364,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988460540771484,2.3113994589189133,0.41666666666666663,0.6230363776863832,0.0,0.33934248983860016,1.5198637835770556,0.358,1.0,2,1,2,1000,200,400,400,1000,0.3423044575273339,0.4519203812727782,0.20577516119988787,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.765
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3432222222222222,0.3432222222222222,0.4045238095238095,0.611697206408303,0.0018433128749173432,0.7304396643042564,1.7485039931112865,0.2271062271062272,0.5068507481479692,0.0,0.33332905173301697,1.1497382955909,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988460540771484,2.3113994589189133,0.3928571428571429,0.6070612765336152,0.0,0.9726780354976654,1.8694680388485532,0.597,1.0,3,1,3,1000,200,400,400,1000,0.3181945612559574,0.45360246705915336,0.22820297168488926,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.35514814814814816,0.35514814814814816,0.4002005494505495,0.6114289342738943,0.0018433128749173432,0.8861373932659626,1.8996101898653237,0.2271062271062272,0.5068507481479692,0.0,0.33332905173301697,1.2878527724215116,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988460540771484,2.3113994589189133,0.38919413919413914,0.6071404368557394,0.0,0.9977694153785706,1.9454392392145121,0.845,1.0,4,1,4,1000,200,400,400,1000,0.31137209968490404,0.43569177885992555,0.2529361214551704,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3605555555555555,0.3605555555555556,0.4014551282051282,0.6142497820023635,0.0018433128749173432,0.9269684064686299,1.944516629551039,0.2362637362637362,0.5068507481479692,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.3113994589189133,0.39148351648351654,0.6108144432073337,0.0,0.9984893500804901,1.9750227738385262,0.894,1.0,5,1,5,1000,200,400,400,1000,0.30098493626882966,0.42526071842410196,0.2737543453070684,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.36114814814814816,0.36114814814814816,0.4004166666666667,0.6129373393998128,0.0018433128749173432,0.9279910598099231,1.9431883787513198,0.24816849816849818,0.5149447723651128,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.2160633258632414,0.3910256410256411,0.6093484986793996,0.0,0.9986552596092224,1.9754123339103744,0.894,1.0,6,1,6,1000,200,400,400,1000,0.28380782918149466,0.43001186239620404,0.2861803084223013,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.364,0.364,0.3998653846153846,0.6139387818909464,0.0018433128749173432,0.92816806396842,1.9438155433496682,0.25,0.5149447723651128,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.2160633258632414,0.3910256410256411,0.6112314750859209,0.0,0.9987545013427734,1.9776776750803784,0.894,1.0,7,1,7,1000,200,400,400,1000,0.3013977868375073,0.4181712288875946,0.2804309842748981,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.36566666666666664,0.36566666666666664,0.39946428571428566,0.6107807601405334,0.0018433128749173432,0.9282416799962521,1.9403300387259887,0.25,0.5149447723651128,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.2160633258632414,0.39010989010989006,0.6072514755143097,0.0,0.9987971186637878,1.972957618318501,0.894,1.0,8,1,8,1000,200,400,400,1000,0.29091447173720036,0.43326427937259543,0.2758212488902042,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3679259259259259,0.36792592592592593,0.4000961538461538,0.6105814066169696,0.0018433128749173432,0.9282762368619442,1.9407971101999848,0.25,0.5149447723651128,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.2160633258632414,0.39010989010989006,0.6070417316233709,0.0,0.9988172054290771,1.9732611949360908,0.894,1.0,9,1,9,1000,200,400,400,1000,0.2964275169766755,0.4171833480956599,0.2863891349276646,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3662222222222222,0.3662222222222222,0.3988195970695971,0.6126339820027672,0.0018433128749173432,0.9282935490310192,1.9415904409783007,0.2225274725274724,0.5149447723651128,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.189672881144835,0.38919413919413914,0.6092350498786985,0.0,0.9988240003585815,1.9755027598183506,0.894,1.0,10,1,10,1000,200,400,400,1000,0.2982913408630177,0.4271647842455836,0.2745438748913988,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3694074074074074,0.3694074074074074,0.39886813186813186,0.6130641064332624,0.0018433128749173432,0.9283013596236706,1.9420769107999822,0.2225274725274724,0.5149447723651128,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1990233325880335,0.38919413919413914,0.6092350498786985,0.0,0.9988279044628143,1.9759979182794796,0.894,1.0,11,1,11,1000,200,400,400,1000,0.2979842243645925,0.4203914694712241,0.2816243061641835,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.370037037037037,0.37003703703703705,0.39960805860805865,0.611797360606557,0.0018433128749173432,0.9283048142492771,1.94155354633881,0.2225274725274724,0.5229875826534258,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1990233325880335,0.3910256410256411,0.6084386640216666,0.0,0.9988308548927307,1.975719252070367,0.894,1.0,12,1,12,1000,200,400,400,1000,0.30345227734261676,0.41572381781259066,0.2808239048447926,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.37122222222222223,0.37122222222222223,0.3998727106227107,0.6116419103495939,0.0018433128749173432,0.9283068406283855,1.9416647744756075,0.2225274725274724,0.5229875826534258,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1990878541055325,0.3910256410256411,0.6081209962993841,0.0,0.9988333582878113,1.9777822653732637,0.894,1.0,13,1,13,1000,200,400,400,1000,0.29284037558685444,0.42752347417840375,0.2796361502347418,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
1,49.35596060752869,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,6,0.3678518518518519,0.3678518518518519,0.3998708791208791,0.6139778527819196,0.0018433128749173432,0.9283081284463406,1.9440001732240566,0.2225274725274724,0.5229875826534258,0.0,0.33332905173301697,1.3534343006719753,0.6181318681318682,0.7337577756922349,0.05596773476681868,0.9988479614257812,2.1990878541055325,0.3910256410256411,0.6122295059377196,0.0,0.9988347887992859,1.9815713230955707,0.894,1.0,14,1,14,1000,200,400,400,1000,0.29890643985419196,0.4204131227217497,0.28068043742405835,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,1.0
