run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,15,14,1500,100,200,200,1600,0.0024537037037037036,0.0013425925925925925,0.0007407407407407407,0.002777777777777778,0.9926851851851852
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,16,15,1600,100,200,200,1700,0.00125,0.0015277777777777779,0.0006018518518518519,0.0043055555555555555,0.9923148148148148
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,17,16,1700,100,200,200,1800,0.001851851851851852,0.002037037037037037,0.0014351851851851852,0.0022222222222222222,0.9924537037037037
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,18,17,1800,100,200,200,1900,0.0021759259259259258,0.0017592592592592592,0.0006944444444444445,0.002916666666666667,0.9924537037037037
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,19,18,1900,100,200,200,2000,0.002638888888888889,0.0015277777777777779,0.0010185185185185184,0.002638888888888889,0.992175925925926
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,20,19,2000,100,200,200,2100,0.0020833333333333333,0.0022685185185185187,0.0010185185185185184,0.002777777777777778,0.9918518518518519
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,21,20,2100,100,200,200,2200,0.001388888888888889,0.0025925925925925925,0.0005555555555555556,0.0033333333333333335,0.9921296296296296
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,22,21,2200,100,200,200,2300,0.002638888888888889,0.0016203703703703703,0.0012037037037037038,0.002916666666666667,0.9916203703703703
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,23,22,2300,100,200,200,2400,0.0018055555555555555,0.0015277777777777779,0.0013425925925925925,0.0025,0.992824074074074
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,24,23,2400,100,200,200,2500,0.001388888888888889,0.001574074074074074,0.0010185185185185184,0.0044444444444444444,0.991574074074074
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,25,24,2500,100,200,200,2600,0.0018055555555555555,0.0015277777777777779,0.0006944444444444445,0.002638888888888889,0.9933333333333333
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,26,25,2600,100,200,200,2700,0.0017592592592592592,0.0017592592592592592,0.0010648148148148149,0.0030555555555555557,0.9923611111111111
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,27,26,2700,100,200,200,2800,0.0021296296296296298,0.0018981481481481482,0.000787037037037037,0.0038888888888888888,0.9912962962962963
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,28,27,2800,100,200,200,2900,0.0016203703703703703,0.0014351851851851852,0.0014351851851851852,0.00375,0.9917592592592592
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,29,28,2900,100,200,200,3000,0.001851851851851852,0.0018981481481481482,0.000925925925925926,0.0030555555555555557,0.9922685185185185
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,30,29,3000,100,200,200,3100,0.0018981481481481482,0.00125,0.000925925925925926,0.0025,0.9934259259259259
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,31,30,3100,100,200,200,3200,0.001712962962962963,0.001851851851851852,0.001388888888888889,0.002638888888888889,0.9924074074074074
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,32,31,3200,100,200,200,3300,0.001851851851851852,0.0016666666666666668,0.0008796296296296296,0.002777777777777778,0.992824074074074
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,33,32,3300,100,200,200,3400,0.001574074074074074,0.0016666666666666668,0.0008333333333333334,0.0022222222222222222,0.9937037037037038
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,34,33,3400,100,200,200,3500,0.0022685185185185187,0.0016203703703703703,0.0006018518518518519,0.0033333333333333335,0.992175925925926
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,35,34,3500,100,200,200,3600,0.001990740740740741,0.0014351851851851852,0.0009722222222222222,0.0030555555555555557,0.9925462962962963
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,36,35,3600,100,200,200,3700,0.0019444444444444444,0.0019444444444444444,0.0013425925925925925,0.0022222222222222222,0.9925462962962963
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,37,36,3700,100,200,200,3800,0.0021296296296296298,0.0013425925925925925,0.0006481481481481481,0.0019444444444444444,0.9939351851851852
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,38,37,3800,100,200,200,3900,0.0013425925925925925,0.00125,0.0012037037037037038,0.0025,0.9937037037037038
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,39,38,3900,100,200,200,4000,0.0021759259259259258,0.001712962962962963,0.0008333333333333334,0.0033333333333333335,0.9919444444444444
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,40,39,4000,100,200,200,4100,0.0020833333333333333,0.0012962962962962963,0.0012962962962962963,0.0022222222222222222,0.9931018518518518
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,41,40,4100,100,200,200,4200,0.0025462962962962965,0.0021296296296296298,0.0006944444444444445,0.0031944444444444446,0.9914351851851851
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,42,41,4200,100,200,200,4300,0.002685185185185185,0.0019444444444444444,0.0011574074074074073,0.002777777777777778,0.9914351851851851
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,43,42,4300,100,200,200,4400,0.0016203703703703703,0.0013425925925925925,0.000925925925925926,0.004583333333333333,0.9915277777777778
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,44,43,4400,100,200,200,4500,0.0021296296296296298,0.0009722222222222222,0.0014351851851851852,0.002361111111111111,0.9931018518518518
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,45,44,4500,100,200,200,4600,0.0019444444444444444,0.0020833333333333333,0.00125,0.0031944444444444446,0.9915277777777778
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,46,45,4600,100,200,200,4700,0.0014814814814814814,0.0016666666666666668,0.000462962962962963,0.002638888888888889,0.99375
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,47,46,4700,100,200,200,4800,0.002361111111111111,0.0013425925925925925,0.0008796296296296296,0.002777777777777778,0.9926388888888888
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,48,47,4800,100,200,200,4900,0.0028703703703703703,0.000787037037037037,0.0006944444444444445,0.0020833333333333333,0.9935648148148148
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,49,48,4900,100,200,200,4999,0.0018055555555555555,0.0024537037037037036,0.0010648148148148149,0.0016666666666666668,0.9930092592592593
1,0.2851176338134565,0.2851176338134565,0.5318104462054256,0.6759597311461041,0.0017502686933366625,0.9730892602568352,2.182609706301701,0.27564102564102577,0.5381007160454327,0.0,0.333333283662796,1.2638720163239001,0.6282051282051282,0.7428541874267737,0.2629336646685564,0.9991950988769531,2.355829061692675,0.5338827838827838,0.6768082435250373,0.0,0.9948430061340332,2.200906953175873,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.236567,68.2365665435791,7,50,49,4999,100,200,200,5099,0.0016203703703703703,0.0022685185185185187,0.00125,0.003472222222222222,0.9913888888888889
1,0.38811909949164847,0.3881190994916485,0.508111218846513,0.6429005679736283,0.0022640706835149876,0.9512438753714748,2.104519732875131,0.2490842490842491,0.44509129387094926,0.0,0.33333319425582886,1.2086215065176324,0.608058608058608,0.7360149529655075,0.28321076587563576,0.9991944432258606,2.2924777783595323,0.5082417582417582,0.6452188229592857,0.0,0.9984098076820374,2.135405835331067,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:03.040591,63.04059052467346,8,1,0,100,100,200,200,200,0.0025,0.001712962962962963,0.001388888888888889,0.0030555555555555557,0.9913425925925926
