run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,24,23,2391,100,200,200,2497,0.011157407407407408,0.0033796296296296296,0.005833333333333334,0.015,0.9646296296296296
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,25,24,2497,100,200,200,2605,0.011851851851851851,0.004212962962962963,0.0042592592592592595,0.008333333333333333,0.9713425925925926
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,26,25,2605,100,200,200,2701,0.011620370370370371,0.0036574074074074074,0.006574074074074074,0.015833333333333335,0.9623148148148148
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,27,26,2701,100,200,200,2808,0.00800925925925926,0.002777777777777778,0.006527777777777778,0.013333333333333334,0.9693518518518518
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,28,27,2808,100,200,200,2903,0.011157407407407408,0.002777777777777778,0.004074074074074074,0.016666666666666666,0.9653240740740741
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,29,28,2903,100,200,200,3000,0.012037037037037037,0.003981481481481482,0.007222222222222222,0.0125,0.9642592592592593
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,30,29,3000,100,200,200,3087,0.012083333333333333,0.003148148148148148,0.0037962962962962963,0.0175,0.9634722222222222
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,31,30,3087,100,200,200,3183,0.010925925925925926,0.007037037037037037,0.0044907407407407405,0.010833333333333334,0.9667129629629629
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,32,31,3183,100,200,200,3289,0.014537037037037038,0.001712962962962963,0.005648148148148148,0.0125,0.9656018518518519
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,33,32,3289,100,200,200,3376,0.01175925925925926,0.0044444444444444444,0.007083333333333333,0.0125,0.964212962962963
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,34,33,3376,100,200,200,3497,0.010601851851851852,0.002962962962962963,0.004907407407407407,0.010833333333333334,0.9706944444444444
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,35,34,3497,100,200,200,3596,0.010833333333333334,0.0038888888888888888,0.007314814814814815,0.021666666666666667,0.9562962962962963
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,36,35,3596,100,200,200,3690,0.00912037037037037,0.0033796296296296296,0.01050925925925926,0.010833333333333334,0.9661574074074074
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,37,36,3690,100,200,200,3796,0.010694444444444444,0.002361111111111111,0.005185185185185185,0.010833333333333334,0.970925925925926
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,38,37,3796,100,200,200,3903,0.011064814814814816,0.005092592592592593,0.006759259259259259,0.015833333333333335,0.96125
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,39,38,3903,100,200,200,3993,0.015092592592592593,0.004861111111111111,0.008796296296296297,0.01,0.96125
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,40,39,3993,100,200,200,4085,0.010648148148148148,0.0043055555555555555,0.005555555555555556,0.0125,0.9669907407407408
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,41,40,4085,100,200,200,4174,0.013148148148148148,0.005833333333333334,0.00712962962962963,0.0125,0.9613888888888888
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,42,41,4174,100,200,200,4280,0.015185185185185185,0.0024537037037037036,0.007546296296296297,0.013333333333333334,0.9614814814814815
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,43,42,4280,100,200,200,4379,0.01175925925925926,0.002777777777777778,0.006944444444444444,0.0175,0.9610185185185185
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,44,43,4379,100,200,200,4482,0.017638888888888888,0.0028703703703703703,0.007083333333333333,0.016666666666666666,0.9557407407407408
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,45,44,4482,100,200,200,4598,0.007592592592592593,0.001851851851851852,0.008194444444444445,0.015,0.9673611111111111
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,46,45,4598,100,200,200,4697,0.0125,0.0016666666666666668,0.009259259259259259,0.011666666666666667,0.9649074074074074
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,47,46,4697,100,200,200,4811,0.013287037037037036,0.0016203703703703703,0.009675925925925926,0.013333333333333334,0.9620833333333333
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,48,47,4811,100,200,200,4912,0.013101851851851852,0.005231481481481481,0.006990740740740741,0.01,0.9646759259259259
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,49,48,4912,100,200,200,5022,0.009675925925925926,0.003981481481481482,0.006435185185185185,0.014166666666666666,0.9657407407407408
1,0.3892647526527308,0.3892647526527308,0.5418212577170424,0.6515574019009842,0.00198069280884105,0.6868054152035229,1.8821647676303905,0.23992673992674007,0.41033752575221794,0.0,0.33330386877059937,0.9927786321362717,0.6968864468864469,0.7841847872644461,0.2542345385270449,0.9991657137870789,2.4734664294081066,0.5586080586080586,0.6613587171070913,0.0,0.8440201282501221,1.9307983660443466,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.221931,49.22193098068237,8,50,49,5022,100,200,200,5124,0.015370370370370371,0.004861111111111111,0.005138888888888889,0.015,0.9596296296296296
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,1,0,100,100,200,200,190,0.014537037037037038,0.003935185185185185,0.007083333333333333,0.0125,0.9619444444444445
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,2,1,190,100,200,200,283,0.014907407407407407,0.005416666666666667,0.007453703703703704,0.01,0.9622222222222222
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,3,2,283,100,200,200,374,0.010694444444444444,0.004953703703703704,0.006481481481481481,0.015,0.9628703703703704
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,4,3,374,100,200,200,479,0.013472222222222222,0.0032407407407407406,0.005416666666666667,0.014166666666666666,0.9637037037037037
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,5,4,479,100,200,200,589,0.011435185185185185,0.003425925925925926,0.005185185185185185,0.009166666666666667,0.9707870370370371
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,6,5,589,100,200,200,692,0.014814814814814815,0.0018981481481481482,0.007546296296296297,0.015833333333333335,0.9599074074074074
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,7,6,692,100,200,200,799,0.013101851851851852,0.0031018518518518517,0.002638888888888889,0.0175,0.9636574074074075
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,8,7,799,100,200,200,897,0.014212962962962964,0.005092592592592593,0.005416666666666667,0.018333333333333333,0.9569444444444445
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,9,8,897,100,200,200,994,0.011481481481481481,0.006805555555555555,0.008148148148148147,0.013333333333333334,0.9602314814814815
1,0.3580488796006037,0.3580488796006037,0.4553700609735093,0.598300471711295,0.0017555177654185422,0.741936917915987,1.79736296836621,0.1346153846153847,0.37306144265024455,0.0,0.33333316445350647,0.8410236709851117,0.608058608058608,0.7216946719891721,0.23455601339415258,0.9991970062255859,2.2805769571742203,0.4661172161172161,0.6031317533467562,0.0,0.9888585209846497,1.9216552351323348,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.387116,47.38711619377136,9,10,9,994,100,200,200,1104,0.0125,0.0027314814814814814,0.007916666666666667,0.0175,0.9593518518518519
