run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.39102758630655626,0.39102758630655626,1.9028230188922692,2.0278413675250473,2.26350872008974,0.9490387424005313,0.4769466942213723,0.6068404597976013,0.003104478799152167,0.8159313860741435,0.1776556776556777,0.4107232019547322,0.0,0.33333319425582886,0.6153846153846154,0.718149116506756,0.26437120941786485,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.207037,53.2070369720459,9,46,45,4629,100,200,200,4717,13,4,7,7,118
1,0.39102758630655626,0.39102758630655626,1.9028230188922692,2.0278413675250473,2.26350872008974,0.9490387424005313,0.4769466942213723,0.6068404597976013,0.003104478799152167,0.8159313860741435,0.1776556776556777,0.4107232019547322,0.0,0.33333319425582886,0.6153846153846154,0.718149116506756,0.26437120941786485,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.207037,53.2070369720459,9,47,46,4717,100,200,200,4820,4,2,3,4,132
1,0.39102758630655626,0.39102758630655626,1.9028230188922692,2.0278413675250473,2.26350872008974,0.9490387424005313,0.4769466942213723,0.6068404597976013,0.003104478799152167,0.8159313860741435,0.1776556776556777,0.4107232019547322,0.0,0.33333319425582886,0.6153846153846154,0.718149116506756,0.26437120941786485,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.207037,53.2070369720459,9,48,47,4820,100,200,200,4930,10,3,8,6,134
1,0.39102758630655626,0.39102758630655626,1.9028230188922692,2.0278413675250473,2.26350872008974,0.9490387424005313,0.4769466942213723,0.6068404597976013,0.003104478799152167,0.8159313860741435,0.1776556776556777,0.4107232019547322,0.0,0.33333319425582886,0.6153846153846154,0.718149116506756,0.26437120941786485,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.207037,53.2070369720459,9,49,48,4930,100,200,200,5030,5,4,6,6,128
1,0.39102758630655626,0.39102758630655626,1.9028230188922692,2.0278413675250473,2.26350872008974,0.9490387424005313,0.4769466942213723,0.6068404597976013,0.003104478799152167,0.8159313860741435,0.1776556776556777,0.4107232019547322,0.0,0.33333319425582886,0.6153846153846154,0.718149116506756,0.26437120941786485,0.9991946220397949,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:53.207037,53.2070369720459,9,50,49,5030,100,200,200,5126,7,4,6,6,144
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,1,0,100,100,200,200,190,4,4,3,4,138
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,2,1,190,100,200,200,293,8,1,4,8,138
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,3,2,293,100,200,200,402,6,1,7,4,138
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,4,3,402,100,200,200,509,8,3,6,8,128
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,5,4,509,100,200,200,606,13,2,7,8,136
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,6,5,606,100,200,200,715,11,5,6,7,134
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,7,6,715,100,200,200,820,11,2,8,8,129
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,8,7,820,100,200,200,918,8,2,4,3,130
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,9,8,918,100,200,200,1018,8,3,3,2,135
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,10,9,1018,100,200,200,1107,6,2,9,6,133
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,11,10,1107,100,200,200,1198,5,5,5,7,128
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,12,11,1198,100,200,200,1305,8,3,7,7,127
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,13,12,1305,100,200,200,1412,12,5,6,4,134
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,14,13,1412,100,200,200,1502,9,2,7,9,126
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,15,14,1502,100,200,200,1604,8,0,3,6,129
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,16,15,1604,100,200,200,1703,10,3,6,8,136
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,17,16,1703,100,200,200,1792,11,3,7,7,143
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,18,17,1792,100,200,200,1901,5,4,5,2,135
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,19,18,1901,100,200,200,2001,13,3,3,7,136
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,20,19,2001,100,200,200,2096,11,3,8,5,123
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,21,20,2096,100,200,200,2205,5,1,2,5,136
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,22,21,2205,100,200,200,2302,4,0,4,3,135
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,23,22,2302,100,200,200,2413,6,3,4,5,137
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,24,23,2413,100,200,200,2511,15,4,7,12,122
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,25,24,2511,100,200,200,2605,6,3,8,9,132
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,26,25,2605,100,200,200,2710,6,1,10,6,133
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,27,26,2710,100,200,200,2804,6,1,3,4,133
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,28,27,2804,100,200,200,2913,11,5,6,8,123
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,29,28,2913,100,200,200,3013,5,2,6,8,142
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,30,29,3013,100,200,200,3114,13,3,6,5,133
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,31,30,3114,100,200,200,3225,9,2,6,6,132
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,32,31,3225,100,200,200,3326,9,1,8,10,137
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,33,32,3326,100,200,200,3416,9,2,6,6,126
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,34,33,3416,100,200,200,3516,8,3,9,8,135
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,35,34,3516,100,200,200,3620,8,2,6,2,143
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,36,35,3620,100,200,200,3720,6,5,5,2,137
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,37,36,3720,100,200,200,3831,1,3,3,8,140
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,38,37,3831,100,200,200,3922,9,1,8,9,131
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,39,38,3922,100,200,200,4023,4,3,9,2,146
1,0.35503107375076337,0.35503107375076337,1.957229362332104,2.0705710115955718,2.3669135920694724,1.0102012595940315,0.4869389582289679,0.6056380555818658,0.002634036248809204,0.8620183122724613,0.2206959706959707,0.37769026151240737,0.0,0.33330464363098145,0.5989010989010989,0.7033178462735757,0.24942412252217652,0.9991661906242371,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:52.778459,52.778459310531616,10,40,39,4023,100,200,200,4129,12,4,4,6,127
