run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.11818584617172574,0.11818584617172576,0.47017891894338254,0.6473775879527756,0.001935965395904652,0.9796022106079664,2.099094682900029,0.32692307692307687,0.5534022624635497,0.0,0.33333319425582886,1.4717774328958086,0.6895604395604396,0.8390277235307539,0.10638838796158682,0.9991946220397949,2.3750238227821203,0.4642857142857143,0.6380755026372537,0.0,0.999183177947998,2.099124818543658,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:59.984862,59.984861850738525,7,49,48,4899,100,200,200,4999,0.0031018518518518517,0.001712962962962963,0.0006018518518518519,0.0033333333333333335,0.99125
1,0.11818584617172574,0.11818584617172576,0.47017891894338254,0.6473775879527756,0.001935965395904652,0.9796022106079664,2.099094682900029,0.32692307692307687,0.5534022624635497,0.0,0.33333319425582886,1.4717774328958086,0.6895604395604396,0.8390277235307539,0.10638838796158682,0.9991946220397949,2.3750238227821203,0.4642857142857143,0.6380755026372537,0.0,0.999183177947998,2.099124818543658,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:59.984862,59.984861850738525,7,50,49,4999,100,200,200,5099,0.0011111111111111111,0.0022222222222222222,0.00032407407407407406,0.002638888888888889,0.9937037037037038
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,1,0,100,100,200,200,200,0.0022685185185185187,0.0017592592592592592,0.0005092592592592592,0.002638888888888889,0.992824074074074
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,2,1,200,100,200,200,300,0.002962962962962963,0.0021296296296296298,9.259259259259259e-05,0.002638888888888889,0.992175925925926
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,3,2,300,100,200,200,400,0.002638888888888889,0.0024537037037037036,0.0008796296296296296,0.002916666666666667,0.9911111111111112
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,4,3,400,100,200,200,500,0.0024537037037037036,0.0021296296296296298,0.0009722222222222222,0.0025,0.9919444444444444
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,5,4,500,100,200,200,600,0.0025462962962962965,0.0024074074074074076,0.0006944444444444445,0.003611111111111111,0.9907407407407407
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,6,5,600,100,200,200,700,0.0032407407407407406,0.0018055555555555555,0.0009722222222222222,0.004027777777777778,0.9899537037037037
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,7,6,700,100,200,200,800,0.003425925925925926,0.002916666666666667,0.000462962962962963,0.003611111111111111,0.9895833333333334
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,8,7,800,100,200,200,900,0.002777777777777778,0.0025462962962962965,0.0008796296296296296,0.002777777777777778,0.9910185185185185
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,9,8,900,100,200,200,1000,0.0033333333333333335,0.0024537037037037036,0.0005092592592592592,0.0019444444444444444,0.9917592592592592
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,10,9,1000,100,200,200,1100,0.002361111111111111,0.0016666666666666668,0.00037037037037037035,0.0020833333333333333,0.9935185185185185
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,11,10,1100,100,200,200,1200,0.0033796296296296296,0.002777777777777778,0.00018518518518518518,0.002777777777777778,0.9908796296296296
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,12,11,1200,100,200,200,1300,0.0028703703703703703,0.002037037037037037,0.000462962962962963,0.00375,0.9908796296296296
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,13,12,1300,100,200,200,1400,0.0025462962962962965,0.0023148148148148147,0.0006944444444444445,0.0031944444444444446,0.99125
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,14,13,1400,100,200,200,1500,0.0018981481481481482,0.0030555555555555557,0.0006018518518518519,0.00375,0.9906944444444444
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,15,14,1500,100,200,200,1600,0.0020833333333333333,0.0021759259259259258,0.0010185185185185184,0.0033333333333333335,0.9913888888888889
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,16,15,1600,100,200,200,1700,0.002361111111111111,0.0012037037037037038,0.0007407407407407407,0.0025,0.9931944444444445
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,17,16,1700,100,200,200,1800,0.0023148148148148147,0.00125,0.0011574074074074073,0.002361111111111111,0.9929166666666667
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,18,17,1800,100,200,200,1900,0.0022222222222222222,0.0025,0.0005555555555555556,0.002361111111111111,0.9923611111111111
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,19,18,1900,100,200,200,2000,0.001990740740740741,0.0020833333333333333,0.00032407407407407406,0.002777777777777778,0.992824074074074
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,20,19,2000,100,200,200,2100,0.0031018518518518517,0.0024537037037037036,0.0007407407407407407,0.0025,0.9912037037037037
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,21,20,2100,100,200,200,2200,0.0021296296296296298,0.003148148148148148,0.0008796296296296296,0.002361111111111111,0.9914814814814815
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,22,21,2200,100,200,200,2300,0.0021296296296296298,0.0018981481481481482,0.0006481481481481481,0.00375,0.991574074074074
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,23,22,2300,100,200,200,2400,0.0023148148148148147,0.0022222222222222222,0.00037037037037037035,0.00125,0.9938425925925926
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,24,23,2400,100,200,200,2500,0.001574074074074074,0.002685185185185185,0.00032407407407407406,0.0022222222222222222,0.9931944444444445
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,25,24,2500,100,200,200,2600,0.002962962962962963,0.0016666666666666668,0.0005555555555555556,0.0031944444444444446,0.9916203703703703
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,26,25,2600,100,200,200,2700,0.0020833333333333333,0.0025462962962962965,0.0005555555555555556,0.003472222222222222,0.9913425925925926
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,27,26,2700,100,200,200,2800,0.0025462962962962965,0.0014814814814814814,0.0006018518518518519,0.0030555555555555557,0.9923148148148148
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,28,27,2800,100,200,200,2900,0.002037037037037037,0.001712962962962963,0.00037037037037037035,0.0020833333333333333,0.9937962962962963
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,29,28,2900,100,200,200,3000,0.0022222222222222222,0.0021296296296296298,0.0011574074074074073,0.002777777777777778,0.991712962962963
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,30,29,3000,100,200,200,3100,0.0020833333333333333,0.0014814814814814814,0.0004166666666666667,0.0030555555555555557,0.9929629629629629
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,31,30,3100,100,200,200,3200,0.0025,0.0014814814814814814,0.0002777777777777778,0.0031944444444444446,0.9925462962962963
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,32,31,3200,100,200,200,3300,0.0024537037037037036,0.0033333333333333335,0.0004166666666666667,0.0022222222222222222,0.991574074074074
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,33,32,3300,100,200,200,3400,0.0016203703703703703,0.0025,0.0006944444444444445,0.002777777777777778,0.9924074074074074
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,34,33,3400,100,200,200,3500,0.0025,0.0028703703703703703,0.0009722222222222222,0.002777777777777778,0.9908796296296296
1,0.13928830791575889,0.13928830791575889,0.48609584859584853,0.6530441518635629,0.0020673098792138287,0.9723839151508668,2.1135912254894924,0.29029304029304026,0.5209774410902936,0.0,0.33333319425582886,1.5382911075539771,0.6730769230769231,0.8467319855961398,0.09940735645464321,0.9991948008537292,2.444265545627034,0.4807692307692307,0.6501140886093423,0.0,0.9991698861122131,2.1211322392235754,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:53.461511,53.4615113735199,8,35,34,3500,100,200,200,3600,0.001990740740740741,0.0022685185185185187,0.0004166666666666667,0.0022222222222222222,0.9931018518518518
