run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,24,23,2430,500,200,200,2535,10,2,5,5,130
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,25,24,2535,500,200,200,2628,7,2,2,6,131
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,26,25,2628,500,200,200,2725,4,3,3,8,144
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,27,26,2725,500,200,200,2825,10,2,5,6,135
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,28,27,2825,500,200,200,2920,5,6,7,6,138
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,29,28,2920,500,200,200,3019,7,4,6,6,132
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,30,29,3019,500,200,200,3120,8,3,9,9,125
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,31,30,3120,500,200,200,3233,3,4,10,5,126
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,32,31,3233,500,200,200,3344,6,3,6,9,123
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,33,32,3344,500,200,200,3437,8,3,7,5,135
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,34,33,3437,500,200,200,3545,6,2,10,6,132
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,35,34,3545,500,200,200,3655,5,4,3,1,141
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,36,35,3655,500,200,200,3755,14,2,11,4,113
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,37,36,3755,500,200,200,3855,8,1,9,4,136
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,38,37,3855,500,200,200,3956,9,3,4,5,141
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,39,38,3956,500,200,200,4058,7,3,6,4,146
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,40,39,4058,500,200,200,4154,10,4,8,9,135
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,41,40,4154,500,200,200,4267,10,2,9,4,127
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,42,41,4267,500,200,200,4363,7,1,5,8,139
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,43,42,4363,500,200,200,4466,11,5,2,5,143
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,44,43,4466,500,200,200,4561,11,5,8,5,135
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,45,44,4561,500,200,200,4672,4,3,9,5,135
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,46,45,4672,500,200,200,4779,6,4,5,2,134
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,47,46,4779,500,200,200,4886,4,0,6,3,147
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,48,47,4886,500,200,200,4988,9,1,4,4,133
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,49,48,4988,500,200,200,5097,9,4,8,6,138
1,0.29435411891552243,0.29435411891552243,1.6734420191267647,1.5790629625540435,2.3686965342219652,0.9515717502394055,0.5047809012528504,0.6371365774591918,0.0027333880846367904,0.5287911523300857,0.2005494505494505,0.41765721694917135,0.0,0.33330488204956055,0.6703296703296704,0.7508133445915166,0.28608363780724294,0.9991671442985535,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.062038,50.0620379447937,7,50,49,5097,500,200,200,5187,7,4,9,6,137
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,1,0,100,500,200,200,192,5,1,5,7,137
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,2,1,192,500,200,200,300,8,5,6,7,131
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,3,2,300,500,200,200,400,13,4,9,5,122
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,4,3,400,500,200,200,493,10,1,6,4,134
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,5,4,493,500,200,200,592,3,2,6,6,135
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,6,5,592,500,200,200,692,4,1,0,3,142
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,7,6,692,500,200,200,792,9,4,10,4,132
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,8,7,792,500,200,200,885,5,4,5,3,137
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,9,8,885,500,200,200,991,7,4,8,3,133
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,10,9,991,500,200,200,1100,2,1,5,2,141
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,11,10,1100,500,200,200,1193,11,3,6,1,136
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,12,11,1193,500,200,200,1289,11,2,3,3,127
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,13,12,1289,500,200,200,1392,8,0,8,7,143
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,14,13,1392,500,200,200,1502,11,2,7,5,132
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,15,14,1502,500,200,200,1600,6,4,6,4,141
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,16,15,1600,500,200,200,1699,12,3,6,4,118
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,17,16,1699,500,200,200,1802,12,5,10,2,122
1,0.30125766690257133,0.3012576669025714,1.7310995008528656,1.6165974259859277,2.427672968331592,1.0644751615870447,0.536303581635986,0.6557903978489794,0.0024368879329737117,0.5365686334349262,0.26190476190476186,0.4552557417797086,0.0,0.333303838968277,0.7005494505494505,0.7823127108180414,0.20495469324515936,0.9991652369499207,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.370248,56.37024807929993,8,18,17,1802,500,200,200,1909,8,3,2,7,134
