run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3958494371931065,0.39584943719310645,0.45021889923499936,0.6121365783974181,0.0021189308708684865,0.4602174304797431,1.5246918389830293,0.16300366300366298,0.38767398789405927,0.0,0.33333316445350647,0.901507089309868,0.6098901098901099,0.7314112909459709,0.2520003850283461,0.9991925358772278,2.3000510601365898,0.4652014652014652,0.6205488379807527,0.0,0.3333834707736969,1.4739850132804444,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.781949,47.781949281692505,9,43,42,4253,500,200,200,4350,0.009814814814814814,0.00375,0.0022685185185185187,0.016666666666666666,0.9675
1,0.3958494371931065,0.39584943719310645,0.45021889923499936,0.6121365783974181,0.0021189308708684865,0.4602174304797431,1.5246918389830293,0.16300366300366298,0.38767398789405927,0.0,0.33333316445350647,0.901507089309868,0.6098901098901099,0.7314112909459709,0.2520003850283461,0.9991925358772278,2.3000510601365898,0.4652014652014652,0.6205488379807527,0.0,0.3333834707736969,1.4739850132804444,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.781949,47.781949281692505,9,44,43,4350,500,200,200,4448,0.01138888888888889,0.00375,0.00875,0.016666666666666666,0.9594444444444444
1,0.3958494371931065,0.39584943719310645,0.45021889923499936,0.6121365783974181,0.0021189308708684865,0.4602174304797431,1.5246918389830293,0.16300366300366298,0.38767398789405927,0.0,0.33333316445350647,0.901507089309868,0.6098901098901099,0.7314112909459709,0.2520003850283461,0.9991925358772278,2.3000510601365898,0.4652014652014652,0.6205488379807527,0.0,0.3333834707736969,1.4739850132804444,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.781949,47.781949281692505,9,45,44,4448,500,200,200,4547,0.012083333333333333,0.003564814814814815,0.009305555555555555,0.0175,0.9575462962962963
1,0.3958494371931065,0.39584943719310645,0.45021889923499936,0.6121365783974181,0.0021189308708684865,0.4602174304797431,1.5246918389830293,0.16300366300366298,0.38767398789405927,0.0,0.33333316445350647,0.901507089309868,0.6098901098901099,0.7314112909459709,0.2520003850283461,0.9991925358772278,2.3000510601365898,0.4652014652014652,0.6205488379807527,0.0,0.3333834707736969,1.4739850132804444,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.781949,47.781949281692505,9,46,45,4547,500,200,200,4653,0.008287037037037037,0.004120370370370371,0.006759259259259259,0.011666666666666667,0.9691666666666666
1,0.3958494371931065,0.39584943719310645,0.45021889923499936,0.6121365783974181,0.0021189308708684865,0.4602174304797431,1.5246918389830293,0.16300366300366298,0.38767398789405927,0.0,0.33333316445350647,0.901507089309868,0.6098901098901099,0.7314112909459709,0.2520003850283461,0.9991925358772278,2.3000510601365898,0.4652014652014652,0.6205488379807527,0.0,0.3333834707736969,1.4739850132804444,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.781949,47.781949281692505,9,47,46,4653,500,200,200,4752,0.01513888888888889,0.002824074074074074,0.007407407407407408,0.011666666666666667,0.9629629629629629
1,0.3958494371931065,0.39584943719310645,0.45021889923499936,0.6121365783974181,0.0021189308708684865,0.4602174304797431,1.5246918389830293,0.16300366300366298,0.38767398789405927,0.0,0.33333316445350647,0.901507089309868,0.6098901098901099,0.7314112909459709,0.2520003850283461,0.9991925358772278,2.3000510601365898,0.4652014652014652,0.6205488379807527,0.0,0.3333834707736969,1.4739850132804444,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.781949,47.781949281692505,9,48,47,4752,500,200,200,4842,0.011990740740740741,0.0031944444444444446,0.0060648148148148145,0.008333333333333333,0.9704166666666667
1,0.3958494371931065,0.39584943719310645,0.45021889923499936,0.6121365783974181,0.0021189308708684865,0.4602174304797431,1.5246918389830293,0.16300366300366298,0.38767398789405927,0.0,0.33333316445350647,0.901507089309868,0.6098901098901099,0.7314112909459709,0.2520003850283461,0.9991925358772278,2.3000510601365898,0.4652014652014652,0.6205488379807527,0.0,0.3333834707736969,1.4739850132804444,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.781949,47.781949281692505,9,49,48,4842,500,200,200,4939,0.009675925925925926,0.0031944444444444446,0.005740740740740741,0.009166666666666667,0.9722222222222222
1,0.3958494371931065,0.39584943719310645,0.45021889923499936,0.6121365783974181,0.0021189308708684865,0.4602174304797431,1.5246918389830293,0.16300366300366298,0.38767398789405927,0.0,0.33333316445350647,0.901507089309868,0.6098901098901099,0.7314112909459709,0.2520003850283461,0.9991925358772278,2.3000510601365898,0.4652014652014652,0.6205488379807527,0.0,0.3333834707736969,1.4739850132804444,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.781949,47.781949281692505,9,50,49,4939,500,200,200,5031,0.01175925925925926,0.0011111111111111111,0.00800925925925926,0.014166666666666666,0.9649537037037037
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,1,0,100,500,200,200,203,0.01615740740740741,0.005601851851851852,0.003472222222222222,0.014166666666666666,0.9606018518518519
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,2,1,203,500,200,200,298,0.015787037037037037,0.0028703703703703703,0.005555555555555556,0.0125,0.963287037037037
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,3,2,298,500,200,200,401,0.012083333333333333,0.0024537037037037036,0.004583333333333333,0.011666666666666667,0.969212962962963
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,4,3,401,500,200,200,502,0.013657407407407408,0.003611111111111111,0.00712962962962963,0.011666666666666667,0.9639351851851852
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,5,4,502,500,200,200,609,0.01037037037037037,0.0035185185185185185,0.006527777777777778,0.016666666666666666,0.9629166666666666
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,6,5,609,500,200,200,696,0.01412037037037037,0.005648148148148148,0.0061574074074074074,0.010833333333333334,0.9632407407407407
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,7,6,696,500,200,200,806,0.011157407407407408,0.004675925925925926,0.00837962962962963,0.010833333333333334,0.9649537037037037
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,8,7,806,500,200,200,902,0.014861111111111111,0.002777777777777778,0.005555555555555556,0.011666666666666667,0.9651388888888889
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,9,8,902,500,200,200,1001,0.013518518518518518,0.0035185185185185185,0.008240740740740741,0.02,0.9547222222222222
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,10,9,1001,500,200,200,1110,0.00949074074074074,0.002962962962962963,0.007407407407407408,0.015833333333333335,0.9643055555555555
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,11,10,1110,500,200,200,1219,0.011481481481481481,0.003611111111111111,0.008472222222222223,0.01,0.9664351851851852
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,12,11,1219,500,200,200,1322,0.010138888888888888,0.0011111111111111111,0.005138888888888889,0.016666666666666666,0.9669444444444445
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,13,12,1322,500,200,200,1431,0.011666666666666667,0.003564814814814815,0.005046296296296296,0.0125,0.9672222222222222
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,14,13,1431,500,200,200,1530,0.010231481481481482,0.004027777777777778,0.007268518518518519,0.010833333333333334,0.9676388888888889
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,15,14,1530,500,200,200,1620,0.016574074074074074,0.005046296296296296,0.0077777777777777776,0.008333333333333333,0.9622685185185185
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,16,15,1620,500,200,200,1704,0.014814814814814815,0.00125,0.009722222222222222,0.0175,0.9567129629629629
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,17,16,1704,500,200,200,1805,0.019212962962962963,0.005555555555555556,0.0036574074074074074,0.011666666666666667,0.9599074074074074
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,18,17,1805,500,200,200,1899,0.017222222222222222,0.0023148148148148147,0.006712962962962963,0.013333333333333334,0.9604166666666667
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,19,18,1899,500,200,200,2004,0.015231481481481481,0.001574074074074074,0.006851851851851852,0.016666666666666666,0.9596759259259259
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,20,19,2004,500,200,200,2111,0.010138888888888888,0.0030555555555555557,0.004583333333333333,0.016666666666666666,0.9655555555555555
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,21,20,2111,500,200,200,2207,0.009675925925925926,0.0028703703703703703,0.00837962962962963,0.013333333333333334,0.9657407407407408
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,22,21,2207,500,200,200,2310,0.011018518518518518,0.003148148148148148,0.003148148148148148,0.019166666666666665,0.9635185185185186
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,23,22,2310,500,200,200,2404,0.015925925925925927,0.004166666666666667,0.006666666666666667,0.015,0.9582407407407407
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,24,23,2404,500,200,200,2511,0.010462962962962962,0.006712962962962963,0.0038425925925925928,0.014166666666666666,0.9648148148148148
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,25,24,2511,500,200,200,2608,0.0060648148148148145,0.0021759259259259258,0.004629629629629629,0.011666666666666667,0.975462962962963
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,26,25,2608,500,200,200,2700,0.0125,0.004814814814814815,0.003287037037037037,0.014166666666666666,0.9652314814814815
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,27,26,2700,500,200,200,2803,0.013055555555555556,0.005138888888888889,0.007268518518518519,0.014166666666666666,0.9603703703703703
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,28,27,2803,500,200,200,2914,0.011018518518518518,0.008148148148148147,0.00625,0.014166666666666666,0.9604166666666667
1,0.36976533125891353,0.36976533125891353,0.4388459330116273,0.5918553619254338,0.0014357305388496173,0.46901743142973906,1.5011544569056499,0.1785714285714286,0.3860937276437968,0.0,0.33330461382865906,0.9029740895317406,0.6172161172161172,0.7165598402729516,0.24502508500039205,0.9991655349731445,2.3264198867865584,0.4514652014652014,0.6000400246456292,0.0,0.33335503935813904,1.4473571818649944,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.450181,47.450180530548096,10,29,28,2914,500,200,200,3015,0.014351851851851852,0.004166666666666667,0.005,0.014166666666666666,0.9623148148148148
