run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.31766666666666665,0.31766666666666665,0.5105906593406593,0.6660857087798284,0.015955478628441776,0.9875652113556862,2.180197058104616,0.45970695970695974,0.6330043781642505,0.0,0.9368216395378113,2.13179348233823,0.5595238095238095,0.7095234795553946,0.05774429081983494,0.9988365173339844,2.2590941299536693,0.5064102564102564,0.6628255350080086,0.0,0.9973514676094055,2.1822069795367547,1.0,1.0,5,1,5,1000,200,400,400,1000,0.31743709771796375,0.4327091866588648,0.24985371562317144,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.3783703703703703,0.37837037037037036,0.5262609890109889,0.6771232933371224,0.024441851724226298,0.9813446438908577,2.209170777963195,0.4945054945054945,0.6623081331079427,0.0,0.9368216395378113,2.1828465768070338,0.5595238095238095,0.7167999751547063,0.05774429081983494,0.9988365173339844,2.260026264598187,0.5256410256410257,0.6733451910859085,0.03886536126613835,0.9979842305183411,2.2060583487152456,1.0,1.0,6,1,6,1000,200,400,400,1000,0.32936626004165426,0.4272537935138352,0.24337994644451055,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.34988888888888886,0.3498888888888889,0.5302728937728937,0.6741688557077274,0.033721086951661414,0.9877409637570381,2.2259038001893208,0.5064102564102564,0.6623081331079427,0.0,0.9736848473548889,2.2060583487152456,0.5695970695970696,0.7167999751547063,0.05774429081983494,0.9987577795982361,2.2620957556049293,0.5293040293040293,0.6733451910859085,0.0554569313566984,0.9814236760139465,2.2166925884448707,1.0,1.0,7,1,7,1000,200,400,400,1000,0.3308016877637131,0.4511954992967651,0.2180028129395218,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.35351851851851845,0.3535185185185185,0.5290119047619048,0.6713934283127552,0.04947411525681021,0.9896588128209114,2.239538261152382,0.5137362637362637,0.6628255350080086,0.0,0.9736848473548889,2.2166925884448707,0.5695970695970696,0.7167999751547063,0.05774429081983494,0.9987543225288391,2.2620957556049293,0.5293040293040293,0.6733451910859085,0.05774429081983494,0.9987006187438965,2.2590941299536693,1.0,1.0,8,1,8,1000,200,400,400,1000,0.3362193362193362,0.46204906204906204,0.20173160173160173,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.2980740740740741,0.29807407407407405,0.5295897435897436,0.6737862554242521,0.05705135932999691,0.9986862351894379,2.2591135935334314,0.5293040293040293,0.6733451910859085,0.0,0.9957969784736633,2.2590941299536693,0.5695970695970696,0.7167999751547063,0.05774429081983494,0.9987006187438965,2.2620957556049293,0.5293040293040293,0.6733451910859085,0.05774429081983494,0.9987006187438965,2.2590941299536693,1.0,1.0,9,1,9,1000,200,400,400,1000,0.33615901783104357,0.478515054077755,0.1853259280912014,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.29985185185185187,0.29985185185185187,0.5298754578754579,0.6742273197625956,0.05635842784015889,0.9986718516349793,2.2591330571131922,0.5293040293040293,0.6733451910859085,0.0,0.9957969784736633,2.2590941299536693,0.5695970695970696,0.7167999751547063,0.05774429081983494,0.9987006187438965,2.2620957556049293,0.5293040293040293,0.6733451910859085,0.05774429081983494,0.9987006187438965,2.2590941299536693,1.0,1.0,10,1,10,1000,200,400,400,1000,0.3158660844250364,0.4809315866084425,0.2032023289665211,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.3034074074074074,0.3034074074074074,0.5304468864468865,0.6751094484392827,0.054972564860482846,0.998643084526062,2.2591719842727143,0.5293040293040293,0.6733451910859085,0.0,0.9957969784736633,2.2590941299536693,0.5695970695970696,0.7167999751547063,0.05774429081983494,0.9987006187438965,2.2620957556049293,0.5293040293040293,0.6733451910859085,0.05774429081983494,0.9987006187438965,2.2590941299536693,1.0,1.0,11,1,11,1000,200,400,400,1000,0.32922636103151864,0.4621776504297994,0.20859598853868194,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.31051851851851847,0.3105185185185185,0.5315897435897436,0.6768737057926568,0.052200838901130774,0.9985855503082275,2.259249838591759,0.5293040293040293,0.6733451910859085,0.0,0.9957969784736633,2.2590941299536693,0.5695970695970696,0.7167999751547063,0.05774429081983494,0.9987006187438965,2.2620957556049293,0.5293040293040293,0.6733451910859085,0.05774429081983494,0.9987006187438965,2.2590941299536693,1.0,1.0,12,1,12,1000,200,400,400,1000,0.3222650459531574,0.4544915505484732,0.2232434034983694,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.324962962962963,0.32496296296296295,0.5339093406593406,0.6804488965386255,0.04659964269160679,0.9984705417752265,2.2594284216648,0.5293040293040293,0.6733451910859085,0.0,0.9957969784736633,2.2590941299536693,0.5695970695970696,0.7200212303063274,0.05774429081983494,0.9987605214118958,2.2819685649050365,0.5293040293040293,0.6733451910859085,0.05774429081983494,0.9987006187438965,2.2590941299536693,1.0,1.0,13,1,13,1000,200,400,400,1000,0.31482022800350773,0.4466530254311605,0.23852674656533177,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.35396296296296303,0.353962962962963,0.5386108058608058,0.6876156337383362,0.035339505981738975,0.9982393415570259,2.2598052871379077,0.5293040293040293,0.6733451910859085,0.0,0.9957969784736633,2.2590941299536693,0.5888278388278388,0.7200212303063274,0.05774429081983494,0.9987605214118958,2.2933273615652445,0.5293040293040293,0.6733451910859085,0.05774429081983494,0.9987006187438965,2.2590941299536693,1.0,1.0,14,1,14,1000,200,400,400,1000,0.2844776119402985,0.40865671641791046,0.30686567164179107,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.41185185185185197,0.41185185185185186,0.5479560439560439,0.7019151546888426,0.012876976852823189,0.9977711616158486,2.2605193371135583,0.5293040293040293,0.6733451910859085,0.0,0.9917978644371033,2.2590941299536693,0.5888278388278388,0.7200212303063274,0.05774429081983494,0.9987605214118958,2.2933273615652445,0.5448717948717949,0.7167999751547063,0.0,0.9983544945716858,2.260026264598187,1.0,1.0,15,1,15,1000,200,400,400,1000,0.29664769133459834,0.4035420619860848,0.2998102466793169,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.4452962962962964,0.4452962962962963,0.5580027472527471,0.706407006158573,0.0,0.9970336706638336,2.2614434240751535,0.5448717948717949,0.6967017075341966,0.0,0.9917978644371033,2.260026264598187,0.5888278388278388,0.7200212303063274,0.0,0.9987605214118958,2.2933273615652445,0.5695970695970696,0.6967017075341966,0.0,0.9957969784736633,2.2620957556049293,1.0,1.0,16,1,16,1000,200,400,400,1000,0.2967684553809665,0.40260895345389863,0.3006225911651349,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.44585185185185194,0.44585185185185183,0.5696080586080585,0.6972372426283897,0.0,0.9958874092102051,2.2627327104466533,0.5631868131868132,0.6967017075341966,0.0,0.9957969784736633,2.2620957556049293,0.5888278388278388,0.7200212303063274,0.0,0.9987605214118958,2.2933273615652445,0.5695970695970696,0.6967017075341966,0.0,0.9957969784736633,2.2620957556049293,1.0,1.0,17,1,17,1000,200,400,400,1000,0.2885689097854834,0.4025859535703791,0.30884513664413754,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.44740740740740753,0.4474074074074074,0.569657509157509,0.6977965205155737,0.0,0.9959747967123985,2.263428826385481,0.5631868131868132,0.6967017075341966,0.0,0.9921078681945801,2.2620957556049293,0.5888278388278388,0.7200212303063274,0.0,0.9987605214118958,2.2933273615652445,0.5695970695970696,0.6967017075341966,0.0,0.9957969784736633,2.2620957556049293,1.0,1.0,18,1,18,1000,200,400,400,1000,0.30093289196509176,0.3951248871501655,0.3039422208847427,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.45048148148148165,0.4504814814814815,0.5697399267399267,0.6989162095024044,0.0,0.9961549449563026,2.264811081198633,0.5631868131868132,0.6967017075341966,0.0,0.9921078681945801,2.2620957556049293,0.5888278388278388,0.7200212303063274,0.0,0.9987605214118958,2.2951873185551075,0.5695970695970696,0.6967017075341966,0.0,0.9957969784736633,2.2620957556049293,1.0,1.0,19,1,19,1000,200,400,400,1000,0.2987661574618096,0.3936545240893067,0.30757931844888364,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.4566296296296297,0.4566296296296296,0.5698910256410256,0.7011432617628246,0.0,0.9965125980377197,2.2675468854415692,0.5631868131868132,0.6967017075341966,0.0,0.9921078681945801,2.2620957556049293,0.5888278388278388,0.7200212303063274,0.0,0.9987605214118958,2.2951873185551075,0.5695970695970696,0.6967017075341966,0.0,0.9957969784736633,2.2620957556049293,1.0,1.0,20,1,20,1000,200,400,400,1000,0.2947430596574129,0.3880685174246899,0.31718842291789723,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.4690000000000001,0.469,0.5701996336996336,0.7056168108342621,0.0,0.9972337346076965,2.273050179141592,0.5631868131868132,0.6967017075341966,0.0,0.9921078681945801,2.2620957556049293,0.5888278388278388,0.7200212303063274,0.0,0.9987605214118958,2.2951873185551075,0.5695970695970696,0.7031590340213505,0.0,0.9979364275932312,2.2674346603191857,1.0,1.0,21,1,21,1000,200,400,400,1000,0.27356253704801425,0.3912270302311796,0.33521043272080614,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.48903703703703694,0.48903703703703705,0.5713388278388277,0.7136232913352457,0.0,0.9982927588224411,2.2832548779965145,0.5631868131868132,0.6989439493670508,0.0,0.9921078681945801,2.2674346603191857,0.5888278388278388,0.7200212303063274,0.0,0.9987740516662598,2.2951873185551075,0.5631868131868132,0.7200212303063274,0.0,0.9987605214118958,2.2819685649050365,1.0,1.0,22,1,22,1000,200,400,400,1000,0.274251497005988,0.41287425149700596,0.312874251497006,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.4817037037037037,0.4817037037037037,0.5783717948717948,0.7122292539046694,0.0,0.99799438560009,2.288595434376554,0.5631868131868132,0.703720854240423,0.0,0.9921078681945801,2.2819685649050365,0.5888278388278388,0.7200212303063274,0.0,0.9987740516662598,2.2951873185551075,0.5888278388278388,0.7065630951441746,0.0,0.9979364275932312,2.2933273615652445,1.0,1.0,23,1,23,1000,200,400,400,1000,0.3029936498336861,0.39764136679770185,0.29936498336861206,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.44562962962962976,0.44562962962962965,0.5884761904761905,0.7069718111765053,0.0,0.9979388785362243,2.2933868801889203,0.5778388278388278,0.7065630951441746,0.0,0.9979364275932312,2.2933273615652445,0.5888278388278388,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,0.5888278388278388,0.7065630951441746,0.0,0.9979364275932312,2.2933273615652445,1.0,1.0,24,1,24,1000,200,400,400,1000,0.286871023713129,0.4068825910931174,0.30624638519375363,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.44681481481481494,0.44681481481481483,0.5881245421245421,0.7073805272088362,0.0,0.9979413294792175,2.2934463988125953,0.5778388278388278,0.7065630951441746,0.0,0.9979364275932312,2.2933273615652445,0.5888278388278388,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,0.5888278388278388,0.7065630951441746,0.0,0.9979364275932312,2.2933273615652445,1.0,1.0,25,1,25,1000,200,400,400,1000,0.2899881516587678,0.40550947867298576,0.30450236966824645,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.44918518518518535,0.4491851851851852,0.5874212454212454,0.7081979592734977,0.0,0.9979462313652039,2.293565436059947,0.5778388278388278,0.7065630951441746,0.0,0.9979364275932312,2.2933273615652445,0.5888278388278388,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,0.5888278388278388,0.7065630951441746,0.0,0.9979364275932312,2.2933273615652445,1.0,1.0,26,1,26,1000,200,400,400,1000,0.2894033837934105,0.40605520926090827,0.3045414069456812,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.453888888888889,0.4538888888888889,0.586010989010989,0.7098407112664858,0.0,0.9979540553092957,2.293805755586771,0.5778388278388278,0.7065630951441746,0.0,0.9959565997123718,2.2933273615652445,0.5888278388278388,0.7193354711545121,0.0,0.9980130195617676,2.2955723936863803,0.5888278388278388,0.7065630951441746,0.0,0.9979364275932312,2.2933273615652445,1.0,1.0,27,1,27,1000,200,400,400,1000,0.2750962392656204,0.41160793603790347,0.31329582469647616,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.4633333333333335,0.4633333333333333,0.5831941391941391,0.7131183273887973,0.0,0.9979716830253601,2.2942841496082966,0.5778388278388278,0.7065630951441746,0.0,0.9959565997123718,2.2933273615652445,0.5888278388278388,0.7193354711545121,0.0,0.9980130195617676,2.2955723936863803,0.5778388278388278,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,1.0,1.0,28,1,28,1000,200,400,400,1000,0.2795635505750516,0.4013565319964612,0.3190799174284872,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.4811851851851853,0.48118518518518516,0.5778681318681318,0.719323831678606,0.0,0.99800479388237,2.295196757429108,0.5778388278388278,0.7144509588091733,0.0,0.9959565997123718,2.2951873185551075,0.5851648351648351,0.7272340446298555,0.0,0.9980130195617676,2.3030858920304507,0.5778388278388278,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,1.0,1.0,29,1,29,1000,200,400,400,1000,0.2894971734602797,0.377268670038679,0.3332341565010414,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.48088888888888903,0.48088888888888887,0.5778974358974358,0.7193121922026999,0.0,0.9979965682029724,2.2952061963031083,0.5778388278388278,0.7144509588091733,0.0,0.9959565997123718,2.2951873185551075,0.5851648351648351,0.7272340446298555,0.0,0.9980130195617676,2.3030858920304507,0.5778388278388278,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,1.0,1.0,30,1,30,1000,200,400,400,1000,0.2759975816203144,0.3996372430471584,0.32436517533252723,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.4803333333333335,0.48033333333333333,0.5779597069597069,0.7193032867246326,0.0,0.9979807111024857,2.295243704786825,0.5778388278388278,0.7144509588091733,0.0,0.9959565997123718,2.2951873185551075,0.5851648351648351,0.7335106491039586,0.0,0.9986045956611633,2.309365178713569,0.5778388278388278,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,1.0,1.0,31,1,31,1000,200,400,400,1000,0.27870342320508934,0.393214177521963,0.3280823992729476,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.4791851851851853,0.47918518518518516,0.578080586080586,0.7192711022947532,0.0,0.9979484026432037,2.295300091018543,0.5778388278388278,0.7144509588091733,0.0,0.9959565997123718,2.2951873185551075,0.5851648351648351,0.7335106491039586,0.0,0.9986045956611633,2.309365178713569,0.5778388278388278,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,1.0,1.0,32,1,32,1000,200,400,400,1000,0.279027902790279,0.39993999399939995,0.32103210321032105,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,52.54238224029541,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,6,0.47688888888888903,0.47688888888888886,0.5783223443223442,0.7192067334349944,0.0,0.9978837857246399,2.2954128634819786,0.5778388278388278,0.7144509588091733,0.0,0.9959565997123718,2.2951873185551075,0.5851648351648351,0.7335106491039586,0.0,0.9986045956611633,2.309365178713569,0.5778388278388278,0.7193354711545121,0.0,0.9980130195617676,2.2951873185551075,1.0,1.0,33,1,33,1000,200,400,400,1000,0.2863754700607463,0.39369395429563203,0.31993057564362165,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
