run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,1,0,100,500,200,200,199,0.0175,0.00625,0.00625,0.015,0.955
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,2,1,199,500,200,200,308,0.01,0.0042592592592592595,0.0030092592592592593,0.014166666666666666,0.9685648148148148
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,3,2,308,500,200,200,408,0.011018518518518518,0.005092592592592593,0.007824074074074074,0.006666666666666667,0.9693981481481482
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,4,3,408,500,200,200,511,0.015324074074074073,0.003703703703703704,0.005509259259259259,0.015833333333333335,0.9596296296296296
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,5,4,511,500,200,200,609,0.012129629629629629,0.001851851851851852,0.0075,0.0125,0.9660185185185185
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,6,5,609,500,200,200,714,0.012037037037037037,0.004861111111111111,0.002962962962962963,0.018333333333333333,0.9618055555555556
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,7,6,714,500,200,200,812,0.01125,0.0044907407407407405,0.005324074074074074,0.01,0.9689351851851852
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,8,7,812,500,200,200,918,0.01412037037037037,0.00537037037037037,0.0037962962962962963,0.015,0.9617129629629629
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,9,8,918,500,200,200,1024,0.012083333333333333,0.0038425925925925928,0.00537037037037037,0.016666666666666666,0.962037037037037
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,10,9,1024,500,200,200,1130,0.01412037037037037,0.003425925925925926,0.007638888888888889,0.014166666666666666,0.9606481481481481
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,11,10,1130,500,200,200,1213,0.01412037037037037,0.003611111111111111,0.00712962962962963,0.011666666666666667,0.9634722222222222
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,12,11,1213,500,200,200,1322,0.013518518518518518,0.006666666666666667,0.0033796296296296296,0.011666666666666667,0.9647685185185185
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,13,12,1322,500,200,200,1412,0.012777777777777779,0.004861111111111111,0.00949074074074074,0.015,0.9578703703703704
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,14,13,1412,500,200,200,1510,0.012361111111111111,0.004768518518518518,0.005694444444444445,0.01,0.9671759259259259
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,15,14,1510,500,200,200,1625,0.008657407407407407,0.001990740740740741,0.0042592592592592595,0.015833333333333335,0.9692592592592593
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,16,15,1625,500,200,200,1734,0.01175925925925926,0.002916666666666667,0.005462962962962963,0.015,0.9648611111111111
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,17,16,1734,500,200,200,1836,0.012592592592592593,0.003981481481481482,0.008425925925925925,0.0125,0.9625
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,18,17,1836,500,200,200,1932,0.01175925925925926,0.0033333333333333335,0.005740740740740741,0.013333333333333334,0.9658333333333333
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,19,18,1932,500,200,200,2044,0.016481481481481482,0.00625,0.005092592592592593,0.014166666666666666,0.9580092592592593
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,20,19,2044,500,200,200,2140,0.011018518518518518,0.006481481481481481,0.004675925925925926,0.013333333333333334,0.9644907407407407
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,21,20,2140,500,200,200,2235,0.009398148148148149,0.005555555555555556,0.006898148148148148,0.010833333333333334,0.9673148148148148
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,22,21,2235,500,200,200,2333,0.016574074074074074,0.0016203703703703703,0.007592592592592593,0.013333333333333334,0.9608796296296296
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,23,22,2333,500,200,200,2439,0.015046296296296295,0.004537037037037037,0.004166666666666667,0.0175,0.95875
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,24,23,2439,500,200,200,2539,0.011064814814814816,0.0060648148148148145,0.00662037037037037,0.010833333333333334,0.9654166666666667
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,25,24,2539,500,200,200,2643,0.01638888888888889,0.0011574074074074073,0.005648148148148148,0.010833333333333334,0.9659722222222222
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,26,25,2643,500,200,200,2751,0.010138888888888888,0.0004166666666666667,0.006990740740740741,0.009166666666666667,0.973287037037037
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,27,26,2751,500,200,200,2853,0.014074074074074074,0.004814814814814815,0.004814814814814815,0.014166666666666666,0.9621296296296297
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,28,27,2853,500,200,200,2957,0.008425925925925925,0.0030555555555555557,0.008101851851851851,0.013333333333333334,0.9670833333333333
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,29,28,2957,500,200,200,3055,0.010092592592592592,0.0020833333333333333,0.009398148148148149,0.016666666666666666,0.9617592592592593
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,30,29,3055,500,200,200,3162,0.015185185185185185,0.0013425925925925925,0.004120370370370371,0.011666666666666667,0.9676851851851852
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,31,30,3162,500,200,200,3262,0.012037037037037037,0.00375,0.003703703703703704,0.014166666666666666,0.9663425925925926
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,32,31,3262,500,200,200,3361,0.016527777777777777,0.0028703703703703703,0.008518518518518519,0.0125,0.9595833333333333
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,33,32,3361,500,200,200,3446,0.007824074074074074,0.0036574074074074074,0.00625,0.008333333333333333,0.9739351851851852
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,34,33,3446,500,200,200,3551,0.01361111111111111,0.004814814814814815,0.005833333333333334,0.0125,0.9632407407407407
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,35,34,3551,500,200,200,3646,0.016064814814814816,0.004537037037037037,0.0061574074074074074,0.013333333333333334,0.9599074074074074
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,36,35,3646,500,200,200,3742,0.011296296296296296,0.0036574074074074074,0.006574074074074074,0.015833333333333335,0.9626388888888889
1,0.38382520316362556,0.38382520316362556,0.4491311031240568,0.6108549095404007,0.0014729838046969206,0.4658795832059322,1.5273385796750865,0.15567765567765568,0.4022102839621965,0.0,0.33333316445350647,0.9510973187188709,0.6062271062271063,0.7230233465628728,0.28120671689341786,0.9991941452026367,2.2525935527973098,0.4652014652014652,0.6199568087712796,0.0,0.33338356018066406,1.4728033969152863,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.047101,47.04710149765015,9,37,36,3742,500,200,200,3842,0.013472222222222222,0.004768518518518518,0.008194444444444445,0.013333333333333334,0.9602314814814815
