run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,22,21,2200,100,200,200,2300,0.001990740740740741,0.0022685185185185187,0.0007407407407407407,0.0030555555555555557,0.9919444444444444
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,23,22,2300,100,200,200,2400,0.0016203703703703703,0.001388888888888889,0.0009722222222222222,0.002638888888888889,0.9933796296296297
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,24,23,2400,100,200,200,2500,0.0018055555555555555,0.0024074074074074076,0.0011111111111111111,0.002361111111111111,0.9923148148148148
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,25,24,2500,100,200,200,2600,0.002037037037037037,0.00125,0.0008796296296296296,0.002638888888888889,0.9931944444444445
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,26,25,2600,100,200,200,2700,0.0025,0.001574074074074074,0.0014814814814814814,0.002361111111111111,0.9920833333333333
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,27,26,2700,100,200,200,2800,0.0016203703703703703,0.0017592592592592592,0.0012962962962962963,0.0030555555555555557,0.9922685185185185
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,28,27,2800,100,200,200,2900,0.001990740740740741,0.0021759259259259258,0.0018055555555555555,0.0016666666666666668,0.9923611111111111
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,29,28,2900,100,200,200,3000,0.002777777777777778,0.0010185185185185184,0.0010648148148148149,0.002777777777777778,0.9923611111111111
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,30,29,3000,100,200,200,3100,0.001712962962962963,0.0018981481481481482,0.0015277777777777779,0.0030555555555555557,0.9918055555555556
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,31,30,3100,100,200,200,3200,0.001990740740740741,0.0015277777777777779,0.0012962962962962963,0.0025,0.9926851851851852
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,32,31,3200,100,200,200,3300,0.002361111111111111,0.0008796296296296296,0.0014814814814814814,0.0016666666666666668,0.9936111111111111
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,33,32,3300,100,200,200,3400,0.001712962962962963,0.0021759259259259258,0.0012962962962962963,0.0030555555555555557,0.9917592592592592
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,34,33,3400,100,200,200,3500,0.0013425925925925925,0.0014814814814814814,0.0008796296296296296,0.003472222222222222,0.992824074074074
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,35,34,3500,100,200,200,3600,0.00125,0.0012962962962962963,0.001388888888888889,0.002361111111111111,0.9937037037037038
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,36,35,3600,100,200,200,3700,0.0018055555555555555,0.0014814814814814814,0.0008796296296296296,0.0019444444444444444,0.9938888888888889
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,37,36,3700,100,200,200,3800,0.0011574074074074073,0.0018055555555555555,0.0012962962962962963,0.003472222222222222,0.9922685185185185
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,38,37,3800,100,200,200,3900,0.0022685185185185187,0.0013425925925925925,0.0007407407407407407,0.0020833333333333333,0.9935648148148148
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,39,38,3900,100,200,200,4000,0.0016666666666666668,0.0017592592592592592,0.0010185185185185184,0.002638888888888889,0.9929166666666667
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,40,39,4000,100,200,200,4100,0.0012962962962962963,0.0016203703703703703,0.0013425925925925925,0.002777777777777778,0.9929629629629629
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,41,40,4100,100,200,200,4200,0.0023148148148148147,0.00125,0.0008333333333333334,0.002916666666666667,0.9926851851851852
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,42,41,4200,100,200,200,4300,0.0013425925925925925,0.00125,0.000925925925925926,0.0031944444444444446,0.993287037037037
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,43,42,4300,100,200,200,4400,0.002638888888888889,0.0016203703703703703,0.0016203703703703703,0.002638888888888889,0.9914814814814815
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,44,43,4400,100,200,200,4500,0.0016203703703703703,0.0012962962962962963,0.0011574074074074073,0.0033333333333333335,0.9925925925925926
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,45,44,4500,100,200,200,4600,0.0016203703703703703,0.0014814814814814814,0.0015277777777777779,0.0033333333333333335,0.992037037037037
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,46,45,4600,100,200,200,4699,0.0018055555555555555,0.0023148148148148147,0.0008796296296296296,0.0033333333333333335,0.9916666666666667
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,47,46,4699,100,200,200,4799,0.0016203703703703703,0.002361111111111111,0.0008333333333333334,0.0025,0.9926851851851852
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,48,47,4799,100,200,200,4899,0.0023148148148148147,0.001574074074074074,0.0010185185185185184,0.0033333333333333335,0.9917592592592592
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,49,48,4899,100,200,200,4999,0.0022222222222222222,0.0013425925925925925,0.001388888888888889,0.0018055555555555555,0.9932407407407408
1,0.3114917231410661,0.31149172314106616,0.48116272170008195,0.6816984872094658,0.00196498112972294,0.9632640483566863,2.128090238395957,0.3141025641025641,0.5655989075476935,0.0,0.33333316445350647,1.3437770782513943,0.6126373626373627,0.7596588714927954,0.27244175214847505,0.999194324016571,2.330820516320144,0.478021978021978,0.6814203367683356,0.0,0.9989334940910339,2.1448987361360126,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.726769,71.72676920890808,7,50,49,4999,100,200,200,5099,0.0021759259259259258,0.0017592592592592592,0.000925925925925926,0.0031944444444444446,0.9919444444444444
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,1,0,100,100,200,200,200,0.0016203703703703703,0.0024074074074074076,0.0012962962962962963,0.0015277777777777779,0.9931481481481481
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,2,1,200,100,200,200,300,0.002638888888888889,0.001712962962962963,0.0010648148148148149,0.002777777777777778,0.9918055555555556
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,3,2,300,100,200,200,400,0.0019444444444444444,0.0019444444444444444,0.00037037037037037035,0.002361111111111111,0.9933796296296297
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,4,3,400,100,200,200,500,0.0016666666666666668,0.001990740740740741,0.000925925925925926,0.002638888888888889,0.9927777777777778
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,5,4,500,100,200,200,600,0.001851851851851852,0.001574074074074074,0.001574074074074074,0.0020833333333333333,0.9929166666666667
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,6,5,600,100,200,200,700,0.0023148148148148147,0.0016666666666666668,0.0011111111111111111,0.0031944444444444446,0.991712962962963
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,7,6,700,100,200,200,800,0.001712962962962963,0.001851851851851852,0.0005092592592592592,0.002777777777777778,0.9931481481481481
1,0.343761801016703,0.34376180101670295,0.4806607771313654,0.6360320622036422,0.0020428234334760663,0.9394958499366162,2.0582315127051,0.2353479853479854,0.48360741030133525,0.0,0.333333283662796,1.2715789096625585,0.597985347985348,0.7162942305105502,0.25742921086912535,0.9991944432258606,2.26685809286975,0.4771062271062271,0.635364015611189,0.0,0.9984468221664429,2.0943998267339117,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:02.017595,62.017595052719116,8,8,7,800,100,200,200,900,0.0025925925925925925,0.0016203703703703703,0.0010648148148148149,0.0030555555555555557,0.9916666666666667
