run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,10,9,983,500,200,200,1076,6,0,6,2,137
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,11,10,1076,500,200,200,1185,10,1,2,4,132
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,12,11,1185,500,200,200,1287,8,5,4,4,138
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,13,12,1287,500,200,200,1387,2,3,1,4,143
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,14,13,1387,500,200,200,1484,8,2,3,1,139
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,15,14,1484,500,200,200,1585,5,5,5,5,125
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,16,15,1585,500,200,200,1687,8,2,6,1,135
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,17,16,1687,500,200,200,1779,4,2,6,7,134
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,18,17,1779,500,200,200,1887,8,2,8,2,138
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,19,18,1887,500,200,200,1997,5,0,3,1,145
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,20,19,1997,500,200,200,2101,4,6,4,6,133
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,21,20,2101,500,200,200,2207,6,3,8,5,125
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,22,21,2207,500,200,200,2292,5,1,5,9,135
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,23,22,2292,500,200,200,2389,4,3,6,4,139
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,24,23,2389,500,200,200,2485,4,2,4,4,135
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,25,24,2485,500,200,200,2585,9,1,4,6,140
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,26,25,2585,500,200,200,2687,9,1,3,7,133
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,27,26,2687,500,200,200,2771,14,2,8,12,133
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,28,27,2771,500,200,200,2869,8,2,11,5,126
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,29,28,2869,500,200,200,2961,11,1,7,3,128
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,30,29,2961,500,200,200,3065,8,3,6,8,135
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,31,30,3065,500,200,200,3174,17,5,5,8,129
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,32,31,3174,500,200,200,3283,6,7,8,8,127
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,33,32,3283,500,200,200,3392,11,2,5,3,133
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,34,33,3392,500,200,200,3502,12,4,5,2,135
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,35,34,3502,500,200,200,3614,6,4,7,7,139
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,36,35,3614,500,200,200,3716,7,2,4,4,135
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,37,36,3716,500,200,200,3826,6,0,3,9,131
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,38,37,3826,500,200,200,3929,8,1,4,9,126
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,39,38,3929,500,200,200,4024,5,2,6,9,136
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,40,39,4024,500,200,200,4124,10,3,8,6,139
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,41,40,4124,500,200,200,4223,5,6,10,5,123
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,42,41,4223,500,200,200,4323,9,3,3,7,129
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,43,42,4323,500,200,200,4424,4,5,5,7,130
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,44,43,4424,500,200,200,4525,7,2,9,5,132
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,45,44,4525,500,200,200,4628,5,1,7,4,136
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,46,45,4628,500,200,200,4732,10,3,4,5,121
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,47,46,4732,500,200,200,4826,8,6,9,4,132
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,48,47,4826,500,200,200,4935,8,4,3,3,122
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,49,48,4935,500,200,200,5025,9,5,8,6,118
1,0.33531874954876906,0.33531874954876906,1.722548482195313,1.6324836131502234,2.4683785872148274,1.0852351003054337,0.5382737470456768,0.6864432520470084,0.002308196260861664,0.49552328684176616,0.28205128205128194,0.4616378634162478,0.0,0.333303838968277,0.7005494505494505,0.7945405822138856,0.26010872280012015,0.9991653561592102,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:56.705405,56.70540499687195,8,50,49,5025,500,200,200,5130,7,3,6,5,136
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,1,0,100,500,200,200,198,6,1,8,7,129
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,2,1,198,500,200,200,292,10,6,6,5,128
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,3,2,292,500,200,200,379,6,0,7,5,130
1,0.3171756551873511,0.3171756551873511,1.540045673166037,1.4658959293961726,2.269462368678046,0.9973286499427566,0.46285050232418656,0.61792055187201,0.0019629187986431886,0.4573117001711974,0.20512820512820518,0.4450416958371932,0.0,0.33333316445350647,0.6062271062271063,0.7176172085907946,0.2855924366998026,0.9991948008537292,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.174734,50.17473387718201,9,4,3,379,500,200,200,484,4,4,4,8,137
