time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-19 06:11:16.810427+00:00,-2.264796303264153,2.0201372791651098,-4.573182286154889,-3.350894280465868,-1.238598906070818,-1.220546475559443,4.687144830547027,2.577418999242761,1.5464355637716274,activity_1,deviant,A CONSTANT,miss,rick,2022-07-19 06:11:16.810427,Drop THIS,39
2022-07-24 06:11:16.810427+00:00,0.6466893360925496,-3.088802615037406,1.8377609503208951,-0.6651890903961322,-0.2419978162077249,2.360859528790331,1.5470609516178264,2.4663461480795075,-3.8343941947858418,activity_3,deviant,A CONSTANT,miss,morty,2022-07-24 06:11:16.810427,Drop THIS,39
2022-07-28 06:11:16.810427+00:00,2.4694677401532985,4.74131442016072,4.147841005579318,2.295033020340137,-4.347790160642479,2.3144313975926227,2.8897420829163103,0.342618524984962,1.0806904723822797,activity_2,deviant,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,39
2022-08-02 06:11:16.810427+00:00,3.073544347980519,-3.1079279190847497,-3.602350060207642,-1.0240258465750705,3.711288821902899,2.670101411959598,0.25479791815878,0.8668656786934479,4.160473980916901,activity_3,deviant,A CONSTANT,miss,morty,2022-08-02 06:11:16.810427,Drop THIS,39
2022-08-09 06:11:16.810427+00:00,3.441590459984898,4.92144121543034,-4.8206043105396645,-3.155286833435278,1.7291822635887837,-0.9072157397962304,2.369969599077618,4.34773463901775,-4.583475865273257,activity_4,deviant,A CONSTANT,miss,morty,2022-08-09 06:11:16.810427,Drop THIS,39
2022-07-18 06:11:16.810427+00:00,1.6846180144295009,1.457902586032894,1.7205290279352532,2.5639621834796174,2.8093046574779805,0.7518205484389409,4.725820685589062,3.422710112908668,-3.1019833184625134,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-18 06:11:16.810427,Drop THIS,40
2022-07-21 06:11:16.810427+00:00,-4.499074971223855,2.1535626409754496,-3.914096499340124,4.143877172020735,-2.030231765630411,-3.377686624783766,-2.5041348071152383,-1.7464125391612173,3.676332208015016,activity_1,deviant,A CONSTANT,hit,morty,2022-07-21 06:11:16.810427,Drop THIS,40
2022-07-24 06:11:16.810427+00:00,-2.5721705270789963,-4.431089154040221,4.348036172643875,4.444817374409471,4.942929893156711,1.1234349964706425,1.288975928724005,-2.224525241710396,-4.204463505733833,activity_1,deviant,A CONSTANT,miss,morty,2022-07-24 06:11:16.810427,Drop THIS,40
2022-07-28 06:11:16.810427+00:00,2.3694582920466694,1.9875141803249496,2.007605686682986,0.9304334202089244,-4.021339287413613,1.036261411573852,-4.3547648275293085,-1.0498034169876682,-0.7886274105690347,activity_2,deviant,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,40
2022-08-02 06:11:16.810427+00:00,-2.684305867482867,4.577816516010309,3.1373003679149463,-2.40109257864162,-2.7377848455649767,-3.5607371682852262,-0.5154971993458544,0.5891667634344468,-2.0984128535676385,activity_3,deviant,A CONSTANT,miss,morty,2022-08-02 06:11:16.810427,Drop THIS,40
2022-08-10 06:11:16.810427+00:00,-3.1163683230763284,-2.7269621835414197,-3.956516437843056,0.7703805334302469,-3.009333482754691,-3.689880762458296,-4.40547472959566,1.4599897807683178,-0.1318994762079084,activity_4,deviant,A CONSTANT,hit,rick,2022-08-10 06:11:16.810427,Drop THIS,40
2022-07-19 06:11:16.810427+00:00,-3.972502169584631,-0.0274996740072559,2.4847531698875427,0.2440567452196447,1.477430538789582,-0.7707538974736572,-2.691243098802496,4.732791028694045,4.006190797615709,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-19 06:11:16.810427,Drop THIS,41
2022-07-23 06:11:16.810427+00:00,-1.318759246939022,0.8648083495826366,-0.6283882122262909,4.340929456893116,2.7546798930186007,1.6967000483929606,-2.689716211859019,-1.2342814909786402,0.5805606965969954,activity_2,deviant,A CONSTANT,hit,morty,2022-07-23 06:11:16.810427,Drop THIS,41
2022-07-26 06:11:16.810427+00:00,4.446759158194192,4.887073546484718,-3.222263052156386,-4.748184751642936,3.580530670734777,4.138438306026474,0.2817380473196191,0.4486122680228313,-4.720915846253073,activity_3,deviant,A CONSTANT,hit,morty,2022-07-26 06:11:16.810427,Drop THIS,41
2022-07-30 06:11:16.810427+00:00,1.1788415830094978,0.2383368414055837,-4.264728222954202,-4.388231456566091,-0.5685272187279908,-1.992123350890147,1.5552234592785572,1.5109966863867976,1.5981859650335926,activity_6,deviant,A CONSTANT,miss,morty,2022-07-30 06:11:16.810427,Drop THIS,41
2022-07-21 06:11:16.810427+00:00,0.798078077213856,3.4433369859011105,2.811342041793736,-4.732538158053579,-1.7711645116520671,-3.867222117099071,3.90826972601943,-2.9656216871371512,-3.294537918509347,activity_1,regular,A CONSTANT,hit,morty,2022-07-21 06:11:16.810427,Drop THIS,42
2022-07-23 06:11:16.810427+00:00,-2.0093367265015774,3.463433067463466,-3.632396723749261,4.175833685828749,3.888220327504273,3.6336193623780506,1.9088597618293264,4.786352607104838,-3.0900915771849324,activity_3,regular,A CONSTANT,miss,rick,2022-07-23 06:11:16.810427,Drop THIS,42
2022-07-27 06:11:16.810427+00:00,0.567291674612374,-2.482094915098352,-0.3643177487482107,-2.888617836802483,0.0580575952658843,0.6889944784826607,4.547627656353647,-2.0631111084770906,4.260527604270955,activity_2,regular,A CONSTANT,miss,rick,2022-07-27 06:11:16.810427,Drop THIS,42
2022-08-01 06:11:16.810427+00:00,0.4212901678117067,3.072190823752422,-4.703896804149941,-2.997274240315884,3.542647957099092,0.2014966867546981,-0.5377611982255495,-1.8115861753343652,-0.5142941057531134,activity_6,regular,A CONSTANT,miss,rick,2022-08-01 06:11:16.810427,Drop THIS,42
2022-07-15 06:11:16.810427+00:00,-3.2783475486537625,1.5329648526418858,-0.3091211270195497,0.7806769661875208,3.668445249338358,2.614472942856204,3.338613343340977,2.736334066414252,-0.8473962449627734,activity_1,deviant,A CONSTANT,miss,morty,2022-07-15 06:11:16.810427,Drop THIS,43
2022-07-19 06:11:16.810427+00:00,-1.2567291267637248,3.672612304775697,-4.046829605019556,1.842309370426363,0.6101077954940859,-3.549357073506348,0.4647637401874869,-2.6928987423498785,-3.352871391365096,activity_2,deviant,A CONSTANT,hit,morty,2022-07-19 06:11:16.810427,Drop THIS,43
2022-07-23 06:11:16.810427+00:00,-4.448735947742605,1.132492714127988,-4.5518795496287145,2.800448826435847,-0.0287391505766656,1.954224596987702,-0.3702613549049829,-1.1133600896445706,2.2149726789216797,activity_3,deviant,A CONSTANT,hit,rick,2022-07-23 06:11:16.810427,Drop THIS,43
2022-07-27 06:11:16.810427+00:00,-3.202401400296997,-3.8577718236002623,-1.2406392564299615,-3.593238057485324,4.586288093958482,-0.496499829561233,2.4793591097321883,3.793505547170165,1.81568145357266,activity_6,deviant,A CONSTANT,miss,morty,2022-07-27 06:11:16.810427,Drop THIS,43
2022-07-21 06:11:16.810427+00:00,-0.746860803799855,-2.326904367427633,0.324905844621929,3.4688539896789923,-4.692575959360336,0.1893779608797885,-3.3725169876397008,-4.772351523707483,1.8091025940555907,activity_1,regular,A CONSTANT,miss,rick,2022-07-21 06:11:16.810427,Drop THIS,44
2022-07-25 06:11:16.810427+00:00,3.55682862421102,-0.638102430895394,3.2371369283610285,4.346435043333717,-0.9350278260066948,-1.9627137080637669,-4.8132449154855,3.601193704312374,2.8142201907069424,activity_3,regular,A CONSTANT,miss,morty,2022-07-25 06:11:16.810427,Drop THIS,44
2022-07-29 06:11:16.810427+00:00,-4.194893233173074,-1.0793641810328911,2.455824467389208,2.943837487517838,-3.784424568258245,-2.502590061988114,3.632019344668533,0.9440152697440842,4.862866707979261,activity_2,regular,A CONSTANT,miss,morty,2022-07-29 06:11:16.810427,Drop THIS,44
2022-08-02 06:11:16.810427+00:00,-4.229808080739488,4.920058103139818,2.561133557024914,-4.668887120507542,0.8278191908511161,-3.3269085280824218,-4.17132105788231,4.421432823152426,2.263287085159064,activity_6,regular,A CONSTANT,miss,rick,2022-08-02 06:11:16.810427,Drop THIS,44
2022-07-20 06:11:16.810427+00:00,-2.2974771299775054,2.220403200722087,0.7026154880367654,1.5024588217532662,-0.142785884994316,-4.139226511031576,2.395261233419223,-3.647095335191227,0.375808390131108,activity_1,regular,A CONSTANT,miss,morty,2022-07-20 06:11:16.810427,Drop THIS,45
2022-07-23 06:11:16.810427+00:00,-0.8410654749736937,2.868727672606344,-3.752461244396369,-1.885324281834068,0.8065524998089106,3.67774329126995,4.649164729826186,0.9086430238515684,3.232038648329434,activity_2,regular,A CONSTANT,hit,rick,2022-07-23 06:11:16.810427,Drop THIS,45
2022-07-27 06:11:16.810427+00:00,0.3300253179967569,0.7225968098033642,-2.6473278520300534,-2.396305503416846,4.78923957641433,1.125600884895494,-2.9357339229383106,0.7441962068902876,3.841504913504423,activity_1,regular,A CONSTANT,miss,morty,2022-07-27 06:11:16.810427,Drop THIS,45
2022-08-01 06:11:16.810427+00:00,0.4324761985867891,-4.404880957776126,3.4025344693256656,4.5656185887953455,-2.9285312317615864,-0.0664966788820891,-2.423889032712525,4.622580645405579,-0.0084436673064711,activity_7,regular,A CONSTANT,hit,rick,2022-08-01 06:11:16.810427,Drop THIS,45
2022-08-08 06:11:16.810427+00:00,1.5685022545422171,1.3463321145631193,4.5881859199770165,2.4346765417971783,-1.045373404772146,-0.601034549858861,-1.828422427897212,0.7420465742067384,4.95717484093518,activity_2,regular,A CONSTANT,miss,rick,2022-08-08 06:11:16.810427,Drop THIS,45
2022-08-14 06:11:16.810427+00:00,0.1008907620895991,1.3117000223698252,1.5247131713101183,0.9287624037978864,1.0221459255033452,-0.906775782748194,-1.1650079902013335,4.264286221338189,-2.1374647637280697,activity_3,regular,A CONSTANT,miss,chloe,2022-08-14 06:11:16.810427,Drop THIS,45
