time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-21 23:47:34.791117+00:00,-2.2346751381662875,-2.592745881602744,-3.936916708688455,3.274962434556887,-4.752396685202252,-0.2257942995918558,-0.5163682666184108,-2.953797223319583,-2.956555766565637,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-21 23:47:34.791117,Drop THIS,38
2022-07-26 23:47:34.791117+00:00,3.297552708519465,-1.3518483894564826,-1.956659721869624,2.5339596199890115,-2.242885275915377,3.784011642542861,-1.468145938771401,0.4219558739241824,-4.570020202759986,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-26 23:47:34.791117,Drop THIS,38
2022-08-01 23:47:34.791117+00:00,4.29905379818676,-3.4015870575360485,-2.4507152269366097,-0.5860897128513267,3.750304743382301,4.035207214809402,0.9667331993033574,-4.620202478368424,0.6756576494636022,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-01 23:47:34.791117,Drop THIS,38
2022-07-17 23:47:34.791117+00:00,1.2609343442595904,1.437532822377909,4.487429303266472,-3.7013658915458247,-1.303528032159246,3.6049403803945808,-4.102624941790235,-3.1024791505326,2.409325760844712,activity_7,regular,A CONSTANT,miss,hit,chloe,2022-07-17 23:47:34.791117,Drop THIS,39
2022-07-19 23:47:34.791117+00:00,1.0609674412016237,-2.993496765412728,3.5989840950131846,-2.9715264501741045,-3.7188220741882096,1.7861150182408014,-1.6494718045327126,-0.492826333439547,-4.129601539995175,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-19 23:47:34.791117,Drop THIS,39
2022-07-22 23:47:34.791117+00:00,-0.6952064876610038,4.136147141642475,-3.385398160399723,1.2617593332159434,-2.3659560959402204,-1.6905250967624452,2.936150576600821,2.5998009591400795,0.3248450559111182,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-22 23:47:34.791117,Drop THIS,39
2022-07-26 23:47:34.791117+00:00,0.2773037531887157,-2.068746929292086,4.978831969882794,-0.759827914792246,1.2511264846489194,1.9532231304915972,3.9004991358770944,-2.2396673100854656,-1.8191059235179277,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-26 23:47:34.791117,Drop THIS,39
2022-07-31 23:47:34.791117+00:00,-1.83206380758484,0.7816756274987959,-3.946605972619931,-3.2931874538705963,4.113777770851474,0.5782399628730097,0.4564247507999921,1.939198823508562,0.547110474882686,activity_3,regular,A CONSTANT,miss,miss,chloe,2022-07-31 23:47:34.791117,Drop THIS,39
2022-08-08 23:47:34.791117+00:00,-3.320215169595504,-2.4958592778847724,0.3390086168159589,3.4161731813790404,-1.7343753518365057,-2.8503276704298166,-4.078824301260316,-0.6035482099256138,1.5330082264594775,activity_4,regular,A CONSTANT,miss,hit,rick,2022-08-08 23:47:34.791117,Drop THIS,39
2022-07-20 23:47:34.791117+00:00,2.225899310676165,3.066408134544716,3.199654471580317,3.8050477430947858,-0.0427349967446177,-4.951650294982281,-1.5390513499028755,-3.534722665496214,-4.371886414442643,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-20 23:47:34.791117,Drop THIS,40
2022-07-23 23:47:34.791117+00:00,-0.2858451243772117,-0.0723879420718995,-3.116787494177192,-1.753782496590892,2.3474749665083188,-3.65223009207432,4.586011989862374,1.523324175875854,-2.426388842505891,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 23:47:34.791117,Drop THIS,40
2022-07-28 23:47:34.791117+00:00,-3.934985614580461,4.057423088454609,-0.4017574480769417,1.5951652715574918,1.2162496446071538,2.431490590348893,0.4676038400837576,0.0279978554900175,-0.6476501292845587,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-28 23:47:34.791117,Drop THIS,40
2022-08-03 23:47:34.791117+00:00,4.726937931282063,0.3171948757320564,-3.9520824634043543,-1.154783451918462,-1.370722364361332,3.814763005668466,4.90176907903612,-3.5155958480545446,-1.3897072945610454,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-03 23:47:34.791117,Drop THIS,40
2022-08-08 23:47:34.791117+00:00,-3.1947649815447954,1.0092634401659728,3.8174979806097618,2.7187907138558103,-1.844500372672131,3.863081133340888,-0.3224430817388688,2.1467593707019343,-1.7312828952450254,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-08 23:47:34.791117,Drop THIS,40
2022-08-14 23:47:34.791117+00:00,-0.5491702979492512,0.5350965497844626,-1.4157050959620552,-3.2828400955739,4.70682918385509,-0.2904132539118969,-1.6541532677091473,-4.359693579876992,-4.3868192984409,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-14 23:47:34.791117,Drop THIS,40
2022-07-16 23:47:34.791117+00:00,-4.5199515655409765,4.092358660966514,0.4546193851103037,-2.2807312362014223,1.807983124216321,0.0959364037461156,0.5693539396430598,-3.2887207621386185,1.532574765858441,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-16 23:47:34.791117,Drop THIS,41
2022-07-20 23:47:34.791117+00:00,4.027716397431632,1.6613908456585254,0.3215755659238617,-3.048643498364453,4.638097306063777,-0.1357957366723736,2.818973630105996,-1.9416344436567456,-3.863056663061896,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-20 23:47:34.791117,Drop THIS,41
2022-07-23 23:47:34.791117+00:00,2.2388943405245767,0.9314473279911892,-4.643196755649221,3.229134901810106,-2.3870077825694858,-3.965844990569872,-2.1822570131123022,-4.300275937732195,-0.6541766672329761,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-23 23:47:34.791117,Drop THIS,41
2022-07-28 23:47:34.791117+00:00,-3.6159793553094266,-3.0798727276375115,3.219282549025369,-3.296115911050136,-2.688429611400427,4.312905981212605,0.045905660401587,-2.5263336241213388,-2.5847526619823857,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-07-28 23:47:34.791117,Drop THIS,41
2022-07-14 23:47:34.791117+00:00,-2.6486099348892145,4.234386144906656,-2.6734047179572515,-2.3987209190627654,-0.6917688467703336,-0.8775167100200987,4.945072454685242,-0.3312056102270269,-1.977299955054148,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-07-14 23:47:34.791117,Drop THIS,42
2022-07-18 23:47:34.791117+00:00,-2.0540714406393947,-3.1879096412935004,-2.0838019304477537,0.7315403641781915,3.415118677952556,-0.859346938555035,2.886935065230639,-2.322946099671644,-0.0449839589329439,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-07-18 23:47:34.791117,Drop THIS,42
2022-07-21 23:47:34.791117+00:00,2.0244168674536773,1.820174898581163,2.177622932561168,2.7379499040693034,4.421749606469971,4.3525563016436575,2.261574024232816,4.675021505784226,3.737945634280784,activity_2,regular,A CONSTANT,hit,hit,rick,2022-07-21 23:47:34.791117,Drop THIS,42
2022-07-27 23:47:34.791117+00:00,3.6744342480223615,-0.3371751327119074,-2.0104871181508965,-0.7378320136198742,-4.40117330188891,-2.665642110655353,2.326072793068322,-3.571782324161509,1.6484253167139853,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-27 23:47:34.791117,Drop THIS,42
2022-07-22 23:47:34.791117+00:00,4.886659031364207,0.1884333821763997,2.3613159055157897,-1.0771635936254476,-0.1739958449109941,-0.960666922476257,-0.0386272699117267,-0.535476713276454,-3.608398423835432,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-22 23:47:34.791117,Drop THIS,43
2022-07-24 23:47:34.791117+00:00,4.7034197153269535,-4.773594224333884,-4.470929360043049,0.466238920066619,-4.955832288121885,-2.751142136291272,-2.058205985589514,-2.2708766317676474,-4.366659172199924,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-24 23:47:34.791117,Drop THIS,43
2022-07-29 23:47:34.791117+00:00,-3.206135021030501,-1.6350435516008996,3.3565518735949773,3.4694024877273844,-1.699892077995674,2.755720642757153,-4.810306984052728,0.6598832771449183,2.376734752751952,activity_3,regular,A CONSTANT,miss,miss,morty,2022-07-29 23:47:34.791117,Drop THIS,43
2022-08-04 23:47:34.791117+00:00,3.904546603493383,1.92537444365518,-1.5793919783040369,1.9948757321003985,2.492614428205876,-0.9132100812661736,-2.9485856795893417,0.1781182026242262,1.8016835409241647,activity_6,regular,A CONSTANT,miss,hit,rick,2022-08-04 23:47:34.791117,Drop THIS,43
2022-07-14 23:47:34.791117+00:00,-3.350535742083415,-4.347675312437442,3.887014590672536,0.8174521680422622,-1.217148309883159,-1.087856362835764,3.0707777274794488,3.47482801665924,-0.6187274492114847,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-14 23:47:34.791117,Drop THIS,44
2022-07-16 23:47:34.791117+00:00,0.4802374131994185,-3.752283115904736,3.273739706264889,1.502771201008402,-1.883453053678373,2.7976205707216986,-0.7233362820315214,-2.5194137655796456,-2.1011627798420007,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-16 23:47:34.791117,Drop THIS,44
2022-07-20 23:47:34.791117+00:00,-2.466506849295313,-3.81934621857708,0.1434369906469239,-2.0305221886938507,0.4211015768820161,-3.579334134916292,-0.8350192013392101,4.155059290130531,-4.963785250816626,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-20 23:47:34.791117,Drop THIS,44
2022-07-24 23:47:34.791117+00:00,2.5301080471473414,3.0901078650281946,-1.5476635659632718,-1.8498974280934908,-1.5646057445066963,3.2383384313817505,0.7629484278343126,3.343261591253084,2.60422926890606,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-07-24 23:47:34.791117,Drop THIS,44
2022-07-18 23:47:34.791117+00:00,2.2536926079969257,-2.022979417500194,2.632171968128139,2.085139718923638,-0.6935004883012397,-4.313626755981273,-0.5965912258682939,3.155458911709172,0.6628566062185373,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-18 23:47:34.791117,Drop THIS,45
2022-07-21 23:47:34.791117+00:00,-3.301569651367938,4.000186508219938,-2.5162267647682803,-4.910134402735729,-3.8305493643684496,0.1917334851205163,-3.326431538807649,-2.6414787530781982,-2.763763377061519,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-21 23:47:34.791117,Drop THIS,45
2022-07-25 23:47:34.791117+00:00,3.760035380311313,2.636398615221223,-0.685164872261689,2.0094619164664485,-4.454714674430726,0.272549402046895,-3.7410449056350426,2.871943756462024,2.7479209941878064,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-25 23:47:34.791117,Drop THIS,45
2022-07-31 23:47:34.791117+00:00,-1.6863321200708814,-3.703372324351604,0.4286034800537832,-1.7523784979708266,2.0263130226451755,4.849893746030382,4.688779164441568,-0.5108330636420266,-4.17700973450436,activity_7,regular,A CONSTANT,miss,miss,morty,2022-07-31 23:47:34.791117,Drop THIS,45
2022-08-07 23:47:34.791117+00:00,-0.1822701966577575,0.112285231571608,1.9775423698496368,4.402110950406984,-3.751417017006393,0.7962820815955336,-3.2592623696059784,-3.9789297470298446,2.4177826963496285,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-07 23:47:34.791117,Drop THIS,45
2022-08-13 23:47:34.791117+00:00,1.97574865790319,3.917838795651642,1.6456830807626537,-1.1947449911500163,-4.795384476002102,-3.233898799600051,-3.635647126591079,-3.0504929428452208,2.873548782860695,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-13 23:47:34.791117,Drop THIS,45
