time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-29 04:28:11.850848+00:00,-4.069218476068274,-1.666554365709704,-2.8208463012387286,-1.1794728761689743,-1.1463749615491006,-2.3458394484055898,4.250376194713111,-3.814864470190794,-0.7649813118771398,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-29 04:28:11.850848,Drop THIS,38
2022-08-01 04:28:11.850848+00:00,-0.9812253271065944,-0.6313150650019246,0.7119350954532262,4.792750869452465,3.935665612326533,3.781467649442705,-4.150882555777734,-1.3619176127583366,-4.2351984544545225,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-01 04:28:11.850848,Drop THIS,38
2022-08-06 04:28:11.850848+00:00,-0.4466337026797893,0.1025076068616579,-2.9451259062420334,4.863666797183143,3.99861083150115,-3.4846733253382043,4.032674992310078,-0.3650654235527675,-3.6897631259930472,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-06 04:28:11.850848,Drop THIS,38
2022-07-18 04:28:11.850848+00:00,-3.1733537146038016,-3.688832777462153,3.633166189888451,-1.0762114886768637,2.847625579863289,-1.0575313231404682,3.2300092788383274,4.623407479713478,2.878800786534347,activity_7,deviant,A CONSTANT,hit,miss,rick,2022-07-18 04:28:11.850848,Drop THIS,39
2022-07-21 04:28:11.850848+00:00,-0.4849536690324516,-2.5717198325895363,0.2874660524322792,3.890373172811749,3.698814005366888,4.670577628494069,2.742516130785956,0.0789722982581553,-1.946546182814053,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-21 04:28:11.850848,Drop THIS,39
2022-07-24 04:28:11.850848+00:00,3.876709019731612,-0.5259435853377523,-0.5161056481300417,2.839994729475947,0.2434442215904431,-2.027306020132306,2.717023692525945,1.3446479046400892,0.3627387744792107,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-24 04:28:11.850848,Drop THIS,39
2022-07-28 04:28:11.850848+00:00,3.876571976123543,0.1631759638522041,-1.5417029542914609,-4.562041986127982,-0.9337043627696228,2.791081810767372,0.4345998657316396,-0.6601479900488325,-4.043510095122124,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-28 04:28:11.850848,Drop THIS,39
2022-08-02 04:28:11.850848+00:00,4.481177525393289,2.592497664633909,2.942699147521431,4.747816130978563,2.53740060665913,-4.528058921660312,0.8496169576840131,-1.8783984274196164,2.6147432930938344,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-02 04:28:11.850848,Drop THIS,39
2022-08-10 04:28:11.850848+00:00,0.2543561137851204,0.7691009809377247,0.3506511491625392,0.1858487822039656,-0.6651280502216919,-0.1410017387147535,-1.957955797138525,3.5072234293480893,-3.867778123607283,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-10 04:28:11.850848,Drop THIS,39
2022-07-17 04:28:11.850848+00:00,-3.910359650938768,0.1641753140535389,-4.800756497223857,-1.9107189054366511,-2.127512689724076,-2.0887278732366688,1.988795924256176,1.6905476749939776,-1.5738950804835063,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-17 04:28:11.850848,Drop THIS,40
2022-07-20 04:28:11.850848+00:00,-4.347431689189378,0.4844038616121757,2.559199018912766,-1.8510929107480376,1.5943365888977823,-2.4909597311281684,-0.4625545610643264,2.4377228539503832,-0.5888514153850091,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-20 04:28:11.850848,Drop THIS,40
2022-07-24 04:28:11.850848+00:00,1.8243553269989068,-3.642208282883832,-2.176930214009143,2.7208149630264327,-3.5118749231011845,1.9908864616363149,0.3428849396454527,1.1817746567582337,-3.800139550730642,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-24 04:28:11.850848,Drop THIS,40
2022-07-28 04:28:11.850848+00:00,3.189079238180991,-3.546032565785896,2.2096103839154893,4.81170646424842,2.096131499796269,-2.6553537540085728,0.2772068284714724,3.2331282541431765,3.6951851615795306,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-28 04:28:11.850848,Drop THIS,40
2022-08-03 04:28:11.850848+00:00,2.059976542405485,-2.193179300219742,-4.5731513839782965,-2.2939197771683286,0.7677684366236379,3.040199755689036,3.4510260633400165,2.4797177803190404,3.2557175241085563,activity_3,regular,A CONSTANT,hit,hit,rick,2022-08-03 04:28:11.850848,Drop THIS,40
2022-08-11 04:28:11.850848+00:00,-0.0222717885737013,3.1085118610824267,-1.4419459539329194,-1.6014615534683283,0.3844843499120207,-1.3046485299283637,2.6254718986811305,-1.0378387532542963,-4.906277331224503,activity_4,regular,A CONSTANT,hit,miss,rick,2022-08-11 04:28:11.850848,Drop THIS,40
2022-07-18 04:28:11.850848+00:00,4.260362026297605,0.4737355203406546,1.14621444601969,2.8726917074611613,0.0413840211383078,-2.151670161904402,-2.5124142145270625,0.4882123502980295,4.810495973501061,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-18 04:28:11.850848,Drop THIS,41
2022-07-22 04:28:11.850848+00:00,3.765733395363286,-1.857930693507312,-4.260107750537154,-2.132134228371474,-1.348624205396015,-2.786160516872156,3.0625092716568325,-2.1158389251536547,-2.3840876402082323,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-22 04:28:11.850848,Drop THIS,41
2022-07-26 04:28:11.850848+00:00,-1.3844488974380842,-4.331502149469197,-1.2202663842679549,4.4879522988561344,-2.7157165918940604,2.4429685370457657,3.7564296947331455,-3.619508409423256,2.722532475665801,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-26 04:28:11.850848,Drop THIS,41
2022-07-30 04:28:11.850848+00:00,1.55390532953657,-1.7379221072715954,3.440071757857476,-4.095689061462268,-1.0914293073779269,-0.7337212932910617,-0.1901466601348023,-0.0030319156411611,3.934375517295424,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-07-30 04:28:11.850848,Drop THIS,41
2022-07-23 04:28:11.850848+00:00,1.4135678493238348,-0.4893835665098667,-4.057312633345745,0.910662980207599,-0.1707002404017163,-4.926606003599774,-1.4223735692842698,2.237708577976055,0.0749759979558106,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-23 04:28:11.850848,Drop THIS,42
2022-07-27 04:28:11.850848+00:00,0.3608815762381709,-2.0198491122754736,-3.7375211376283,0.3705449067113919,1.9267893853639588,-0.336231876639359,1.7581993022547504,2.4960392809618988,-4.703631392750322,activity_3,regular,A CONSTANT,miss,miss,morty,2022-07-27 04:28:11.850848,Drop THIS,42
2022-08-01 04:28:11.850848+00:00,4.451589277966173,-1.6944788344994932,-3.416724141207065,-4.939941803275831,-4.737330502621649,4.988604035778282,-0.040626940232169,2.252401491986924,1.178799171392825,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-01 04:28:11.850848,Drop THIS,42
2022-08-07 04:28:11.850848+00:00,3.1383767786934325,-3.4304586927185907,-1.876819985735092,2.253161561477569,4.310031913609155,-3.797674617906373,-3.334819800218498,1.9081705802351452,4.530733844795169,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-07 04:28:11.850848,Drop THIS,42
2022-07-16 04:28:11.850848+00:00,3.7789331951012777,2.4735745207417192,-3.971942381355981,1.4360480103741828,-4.2093312328709365,-1.2956684319051757,-2.1263211440903804,-2.352089197227968,2.809612457595837,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-16 04:28:11.850848,Drop THIS,43
2022-07-19 04:28:11.850848+00:00,3.5470355780960414,2.725637714827424,-1.9852121438299952,-2.1525900127591457,-1.479620025469317,-2.8427363327493014,-0.5329771342265763,-4.498889267588684,-3.669790989400637,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-19 04:28:11.850848,Drop THIS,43
2022-07-23 04:28:11.850848+00:00,4.964814469426687,-4.439900422473414,1.10138751610598,0.5178411601011179,-0.0093468267223792,-3.660916300946131,2.963960932750159,-3.993086096982009,-2.541437517260733,activity_3,regular,A CONSTANT,hit,miss,morty,2022-07-23 04:28:11.850848,Drop THIS,43
2022-07-28 04:28:11.850848+00:00,-2.928025780399095,-4.494262282943081,-2.950115512592624,4.517553473864101,-0.6970840729529595,3.503954474609422,-1.9877939885727132,1.7608669776423636,2.3092607036115265,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-28 04:28:11.850848,Drop THIS,43
2022-07-20 04:28:11.850848+00:00,1.9404247448237493,0.7752278354495479,-3.031225067936412,4.993825301175136,2.686890192680167,-1.7417849700800725,-1.2148725315401083,2.4081069513168165,-1.252650483304849,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-20 04:28:11.850848,Drop THIS,44
2022-07-24 04:28:11.850848+00:00,4.77320989499561,4.780048685481269,-0.0301380314163655,-4.508621089040814,0.2062271638939474,-0.0622025028687609,2.905529378253066,-4.42350893616298,0.1094609099955921,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-07-24 04:28:11.850848,Drop THIS,44
2022-07-28 04:28:11.850848+00:00,3.8577978976168303,2.915798246098423,-3.524220157747171,-2.5276967284685927,-3.439866582430056,-3.672110941822744,-1.6608910883079195,-1.745401499901087,-1.1388743886529284,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-28 04:28:11.850848,Drop THIS,44
2022-08-03 04:28:11.850848+00:00,-2.5296309652727,2.024347492104007,1.9718787601731,1.1485684847957618,-3.230611274666168,3.737979400948976,-3.536723276542608,-0.0880437161015947,-1.8554776712325207,activity_6,deviant,A CONSTANT,hit,miss,morty,2022-08-03 04:28:11.850848,Drop THIS,44
2022-07-19 04:28:11.850848+00:00,-1.0178820868047578,-4.349822847181498,4.743916012356445,4.2675977286284645,3.7699145137880814,4.143540589055991,4.677032033301988,2.011123404927347,-4.232668120475978,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-19 04:28:11.850848,Drop THIS,45
2022-07-21 04:28:11.850848+00:00,-2.5842068975797527,-1.6203208629759072,4.804656334764701,4.117716601691884,3.417047028564125,2.9027743917883297,3.137934650073637,3.246183013381149,-2.2039522070157123,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-21 04:28:11.850848,Drop THIS,45
2022-07-26 04:28:11.850848+00:00,-3.126810399664831,4.180328194486512,2.792464149484508,1.879171633886835,-3.5376665627017267,2.168018934623892,0.4767004275172475,0.8142908647491911,-4.205124202475016,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-26 04:28:11.850848,Drop THIS,45
2022-08-01 04:28:11.850848+00:00,0.3455739689732295,-3.542069697643171,-1.2251666406109574,2.4855507579124616,1.5170749414232745,-3.722028577513632,1.391464229879027,-2.07943210175495,-1.0536934035768128,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-08-01 04:28:11.850848,Drop THIS,45
2022-08-06 04:28:11.850848+00:00,-1.2862410072069332,3.92701456775124,1.984651365454272,4.805072068521257,4.661101594597707,-3.3803759160397338,4.332715767342528,3.0927678149339872,-4.594439008797183,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-06 04:28:11.850848,Drop THIS,45
2022-08-13 04:28:11.850848+00:00,-1.445326935092972,-0.9731913120045874,-0.7095517903421165,-4.917641849601647,-3.641666841732436,0.2914258293233462,1.3475644537810352,4.205477462342293,-1.6659309686520718,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-13 04:28:11.850848,Drop THIS,45
