time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-20 04:49:52.423283+00:00,-4.249079753823889,2.926505715020598,4.269833539329035,-3.7725542465197015,-4.485764500891863,-0.853046889133501,-3.325879331547318,-3.8767749076935,0.8253805392086822,activity_3,deviant,A CONSTANT,hit,chloe,2022-07-20 04:49:52.423283,Drop THIS,39
2022-07-26 04:49:52.423283+00:00,-4.568474391272924,-4.389803595489767,0.4061956949806502,1.1537506655572258,-4.683591442371382,-3.2320456898366725,-3.3124443635362235,-1.8052567058258384,2.824308416423829,activity_2,deviant,A CONSTANT,hit,morty,2022-07-26 04:49:52.423283,Drop THIS,39
2022-07-31 04:49:52.423283+00:00,-0.5475838261891743,-4.616182015556289,-0.18932411296917,-0.8833884328297783,-1.4162242999966843,1.877793260354056,-1.1695451629722395,-1.0543350513844496,-1.5235101962183553,activity_3,deviant,A CONSTANT,miss,rick,2022-07-31 04:49:52.423283,Drop THIS,39
2022-08-06 04:49:52.423283+00:00,0.078298357965135,0.5896061766280987,-3.332321965830908,-3.052267890850635,-2.620864528473069,3.9644741206073615,-0.3780284756089695,-4.103378755416215,-2.1514286863546217,activity_4,deviant,A CONSTANT,miss,rick,2022-08-06 04:49:52.423283,Drop THIS,39
2022-07-18 04:49:52.423283+00:00,4.172499742361623,-4.586851673378921,1.5202376409699043,-0.6669441693753217,4.660555222529201,1.6362053864808592,-0.0093781532071446,-0.0583686578431619,-3.07386787577955,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 04:49:52.423283,Drop THIS,40
2022-07-21 04:49:52.423283+00:00,-3.078667861193276,-3.920430715753628,-1.854736117375805,0.5274054696932842,-3.009553082103799,-0.8063827125137131,2.02042163123486,1.365080127110181,-0.5055033025116273,activity_1,deviant,A CONSTANT,miss,rick,2022-07-21 04:49:52.423283,Drop THIS,40
2022-07-24 04:49:52.423283+00:00,-0.4445068793979096,1.9283956846400756,-2.425612138544383,1.8091748741692568,4.083454574017878,-3.775332724867052,3.878750281085269,-1.04855419033675,-2.734003783914309,activity_1,deviant,A CONSTANT,miss,morty,2022-07-24 04:49:52.423283,Drop THIS,40
2022-07-28 04:49:52.423283+00:00,1.4430384407287438,3.6067418289063617,3.528939029881858,1.5131509992249192,-4.986668344172652,0.316419510418779,2.9261715979533083,3.4182267120328387,0.7111045096758515,activity_2,deviant,A CONSTANT,miss,morty,2022-07-28 04:49:52.423283,Drop THIS,40
2022-08-04 04:49:52.423283+00:00,1.2763731185923302,3.339770486818292,2.9117884886815446,-1.2621189093115337,1.584062346044198,-4.867347982923994,0.3080846088015239,-1.835486996260908,0.8826908224628909,activity_3,deviant,A CONSTANT,miss,rick,2022-08-04 04:49:52.423283,Drop THIS,40
2022-08-11 04:49:52.423283+00:00,-0.0117656989558199,-4.971512815826009,2.8061112542765043,3.826879008444996,-3.747205969301588,-3.791822243187553,4.012133858799013,-0.1983712500388073,4.407524511839565,activity_4,deviant,A CONSTANT,miss,morty,2022-08-11 04:49:52.423283,Drop THIS,40
2022-07-22 04:49:52.423283+00:00,0.6650245665639467,-1.5036037291521964,-1.6965149364997505,0.9537153270454856,-1.3186920894513507,0.0573332801635828,-3.680085401011027,1.6074136021761074,-3.5126274646578115,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-22 04:49:52.423283,Drop THIS,41
2022-07-24 04:49:52.423283+00:00,0.1252596499879636,-3.555804191152495,2.8731682919922283,-0.1584744488980476,-4.885803575666266,2.832792419326742,2.6986612517655644,2.4786042867637885,-0.9941363688485358,activity_2,deviant,A CONSTANT,miss,rick,2022-07-24 04:49:52.423283,Drop THIS,41
2022-07-29 04:49:52.423283+00:00,-4.437135107403809,0.9033375182866604,3.92167457171713,-3.826235859725597,-2.7374064800877007,3.4596286267253014,1.6469482912037243,0.1226889740863255,-0.5956443576956012,activity_3,deviant,A CONSTANT,miss,rick,2022-07-29 04:49:52.423283,Drop THIS,41
2022-08-02 04:49:52.423283+00:00,0.8095795761408198,-4.724505016496145,1.1232161865554504,-4.171699801591732,-3.2371640635027568,-2.416820205372432,-3.127896303612048,-3.768985635728773,-1.3996794772871954,activity_6,deviant,A CONSTANT,miss,rick,2022-08-02 04:49:52.423283,Drop THIS,41
2022-07-16 04:49:52.423283+00:00,3.2610067123167585,-3.8785959769298617,2.022425502244742,-2.5134192938665656,3.5938025397868234,-2.706988768063885,-4.801732564058101,-3.727777400010489,2.1030183528654245,activity_1,deviant,A CONSTANT,miss,morty,2022-07-16 04:49:52.423283,Drop THIS,42
2022-07-20 04:49:52.423283+00:00,-0.0239318987958059,0.4072329199306903,2.129109361724192,-2.5005955873342165,3.13085947114374,2.252276345827954,2.812745628150946,-1.0509545684949484,-2.380347272930468,activity_3,deviant,A CONSTANT,miss,morty,2022-07-20 04:49:52.423283,Drop THIS,42
2022-07-25 04:49:52.423283+00:00,2.207667699437118,4.239837702665444,-2.515659686997418,0.4908573163848277,4.585633730774628,-2.457658541442981,2.5032271263145613,-0.6330670258079207,4.869596522212712,activity_2,deviant,A CONSTANT,miss,rick,2022-07-25 04:49:52.423283,Drop THIS,42
2022-07-29 04:49:52.423283+00:00,3.521891527763984,4.529031141679829,4.023936055351534,-4.274856769344913,-2.410507196779789,3.9002367833042406,-1.3730974895235717,2.6237903514122767,-0.7119296869356839,activity_6,deviant,A CONSTANT,miss,rick,2022-07-29 04:49:52.423283,Drop THIS,42
2022-07-22 04:49:52.423283+00:00,0.6111722677708453,-2.3258555772829705,-1.9862398433569792,1.3466653534154371,-4.386361803259095,4.716272645615618,1.4529511611853394,-1.0574432590672025,2.340511005877506,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-22 04:49:52.423283,Drop THIS,43
2022-07-24 04:49:52.423283+00:00,-4.371739236257478,0.192228859328055,3.808590032281865,4.281736735155409,-4.041235028446351,2.768147945072334,0.3683153539712673,-3.701393169683138,0.810937181939007,activity_2,deviant,A CONSTANT,miss,rick,2022-07-24 04:49:52.423283,Drop THIS,43
2022-07-28 04:49:52.423283+00:00,-4.93121406261187,1.7185060278138913,-0.867112379851843,-3.0509898306766736,1.867536026982738,1.2113531791270642,-3.616922359180976,-2.999035913374941,-4.01991082908613,activity_3,deviant,A CONSTANT,miss,rick,2022-07-28 04:49:52.423283,Drop THIS,43
2022-08-02 04:49:52.423283+00:00,-1.4292619197393677,3.8380636033632864,4.985070105996989,1.0835050935436763,2.5612447252237844,2.6749820768803376,-0.3140377860885124,-4.267476822188109,0.5909763103035051,activity_6,deviant,A CONSTANT,hit,chloe,2022-08-02 04:49:52.423283,Drop THIS,43
2022-07-16 04:49:52.423283+00:00,-0.3297880053919151,-0.980668941109041,4.173113814819235,-2.2182179098612496,0.1714364069832461,3.3386930666788963,1.9798674184458875,-1.2276268013497829,-4.552543101434204,activity_1,deviant,A CONSTANT,hit,rick,2022-07-16 04:49:52.423283,Drop THIS,44
2022-07-19 04:49:52.423283+00:00,-2.5829060485716626,-3.5228229337442505,2.8757725287607148,-0.6915216632682721,0.7835462809517377,-1.6834902758912462,4.322922723303272,1.1142075084096863,2.134449571140707,activity_3,deviant,A CONSTANT,miss,morty,2022-07-19 04:49:52.423283,Drop THIS,44
2022-07-23 04:49:52.423283+00:00,4.456628025783552,-4.952901832164367,-0.6660231988789977,0.2179236874298293,-3.631190425466362,-4.381454532586867,1.9859919380896864,-0.6215798727234976,4.941513250419755,activity_2,deviant,A CONSTANT,miss,rick,2022-07-23 04:49:52.423283,Drop THIS,44
2022-07-29 04:49:52.423283+00:00,-4.9281487910063895,3.9826465728101255,-2.975553953340755,-4.352771237589074,-2.42264465959578,1.1634464972964844,-3.705622207054221,-1.833235998864784,-0.989852970026007,activity_6,deviant,A CONSTANT,miss,morty,2022-07-29 04:49:52.423283,Drop THIS,44
2022-07-16 04:49:52.423283+00:00,0.7936141972673738,-3.2006673554299936,-3.223176044206555,3.1326510046621223,2.386207621971094,1.5923692574900574,2.1654864963516878,3.78537960732336,-1.272753378157501,activity_1,regular,A CONSTANT,miss,morty,2022-07-16 04:49:52.423283,Drop THIS,45
2022-07-18 04:49:52.423283+00:00,-4.009731040891572,3.2676405198841074,-4.281048871049928,-0.0505892569034482,2.916724740699789,1.5009821553521547,4.914849587200246,-1.016509404663093,-0.5402752994429063,activity_2,regular,A CONSTANT,miss,morty,2022-07-18 04:49:52.423283,Drop THIS,45
2022-07-21 04:49:52.423283+00:00,2.445084804067044,-4.021321134494784,3.805485499469878,2.3883031008254365,3.7231692923437016,2.923607914615464,-1.6507148107645953,4.791852229854738,-0.9189959575251594,activity_1,regular,A CONSTANT,miss,morty,2022-07-21 04:49:52.423283,Drop THIS,45
2022-07-26 04:49:52.423283+00:00,2.872937115707975,-2.355614516132785,-4.209841044522599,-2.6798036016149487,-2.248642462160432,3.195960882090148,2.797916904184266,-2.090985630618724,-4.528900999706388,activity_7,regular,A CONSTANT,hit,morty,2022-07-26 04:49:52.423283,Drop THIS,45
2022-07-31 04:49:52.423283+00:00,-3.991766555628391,-3.153255571370214,-3.858405078136407,4.365998490066627,-3.077044020393319,2.9533505375161813,-2.3623655190351456,0.1215515192488929,3.917293008455994,activity_2,regular,A CONSTANT,hit,morty,2022-07-31 04:49:52.423283,Drop THIS,45
2022-08-07 04:49:52.423283+00:00,-4.181725035135566,4.111896718302642,-3.815514374483212,4.077243000011045,1.856942805076241,-0.3733853629539529,-4.169064945230025,-2.1952652988344257,1.7469460566349166,activity_3,regular,A CONSTANT,miss,morty,2022-08-07 04:49:52.423283,Drop THIS,45
