time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-28 08:03:09.398973+00:00,-4.575900810629562,0.0142194167247726,-3.2773702896691805,-3.208696856422242,-3.97996868999462,-1.0428944931750617,-1.6842716819625156,-0.0706505679522919,-3.9886126159867783,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-07-28 08:03:09.398973,Drop THIS,38
2022-08-01 08:03:09.398973+00:00,3.630996565291968,1.0851306342828495,-4.031940456670446,0.9775660217530246,-0.9017122592233928,2.7049892921711027,-1.626513284950356,2.253306982686759,4.760575859542449,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-01 08:03:09.398973,Drop THIS,38
2022-08-05 08:03:09.398973+00:00,2.7456499628186397,-3.5951026429091604,1.0222999789808904,1.2131610580165884,3.81664536076852,4.845739111830953,-3.148834048027944,-4.828214189848286,-3.3666143892580247,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-05 08:03:09.398973,Drop THIS,38
2022-07-21 08:03:09.398973+00:00,-3.608937186711168,-1.8165234111025628,-4.125911813837163,-2.464280536427631,2.9482178735493827,-3.823551137294772,-4.081713023946994,-3.885630400089687,2.00811833611409,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-21 08:03:09.398973,Drop THIS,39
2022-07-24 08:03:09.398973+00:00,0.170097602147794,-3.0693750721352595,1.384711961961055,-4.0233699310452975,4.133219579788674,4.312746276440173,0.0756521998931747,-3.3319055442301284,-3.6110017205818257,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-24 08:03:09.398973,Drop THIS,39
2022-07-27 08:03:09.398973+00:00,-0.0355519301644111,-2.4685401181594235,-4.183267036051358,4.213965133138579,-4.667631868839609,3.2198333319208032,2.205479132305994,4.532809845768938,4.507223674037387,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-27 08:03:09.398973,Drop THIS,39
2022-08-02 08:03:09.398973+00:00,-2.914133052570368,4.951513289251334,-2.843351742916828,2.256371394625152,2.3913023968565863,3.046012873015464,3.979776971996316,-4.713625350303485,-4.849887816199045,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-02 08:03:09.398973,Drop THIS,39
2022-08-07 08:03:09.398973+00:00,-1.466230719772319,4.711414005147452,4.116737983316275,0.9054676105887544,-1.8938999522422737,-0.9916184522964332,2.4686387920451622,0.1701372411700186,-3.608166894611325,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-07 08:03:09.398973,Drop THIS,39
2022-08-15 08:03:09.398973+00:00,0.3339043752957682,-0.1928514650740105,-4.904860039732787,-2.7054162479263333,0.8355916756558628,4.927156587159114,-2.3042878206894954,1.5484948125461635,1.133713470715902,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-15 08:03:09.398973,Drop THIS,39
2022-07-25 08:03:09.398973+00:00,-3.302159901171805,4.003610674242434,-2.6192402082493125,-4.2832547194963,2.080677519032186,-4.102150225665002,0.8120817653916319,1.146102032150159,-0.3423950087042469,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-25 08:03:09.398973,Drop THIS,40
2022-07-29 08:03:09.398973+00:00,1.8855938397241765,-4.16824584869048,-4.357874680242503,1.6033644965002385,1.386232508387394,1.8216397163725269,0.5793863758655347,3.852927877720795,1.9668085585103423,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-29 08:03:09.398973,Drop THIS,40
2022-08-01 08:03:09.398973+00:00,0.1514803976194576,-0.8093575171602607,-1.8351977419545995,-0.1238255583369412,1.711847324598227,-1.8995666117235643,-3.805120153243057,-1.2110046843950375,3.865731941138236,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-01 08:03:09.398973,Drop THIS,40
2022-08-06 08:03:09.398973+00:00,3.814283860498991,4.198883030274171,-3.8487210265715466,-0.784757320207806,-4.538942705797174,-1.5001886325960747,-4.7631031055964375,3.454334763465159,3.373578156094757,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-06 08:03:09.398973,Drop THIS,40
2022-08-11 08:03:09.398973+00:00,-0.4494237153259215,-0.8678107163983215,-4.873306311454738,-0.5071299794794735,-0.7893038499307528,2.0930890203582733,-3.006685037250416,2.975460735722539,-3.6669320030674735,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-11 08:03:09.398973,Drop THIS,40
2022-08-17 08:03:09.398973+00:00,3.4807567166037128,2.197020218797164,-4.576961569602655,2.4914217436119346,-4.691281448658894,0.4673396623884276,-4.299284351001708,0.4226663764972294,4.677069345957616,activity_4,regular,A CONSTANT,miss,miss,rick,2022-08-17 08:03:09.398973,Drop THIS,40
2022-07-20 08:03:09.398973+00:00,4.713730602715454,-4.774534406160541,-4.905690527961797,2.765313892596428,-1.0623814663498985,0.8051427292545865,3.909595447641085,-2.8333851873533056,1.510484459908267,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-20 08:03:09.398973,Drop THIS,41
2022-07-22 08:03:09.398973+00:00,-4.178112746867948,1.7287509536719463,2.7410930151508026,1.809280451040638,-0.1386281283934129,1.2326680619490986,4.98993585042537,2.110296710301295,-4.661558774062432,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-22 08:03:09.398973,Drop THIS,41
2022-07-27 08:03:09.398973+00:00,-1.829981339907106,-4.362503799268941,-3.73384418265728,-3.380116473197919,-1.8658477271582097,-3.659501013710859,-4.113851646475071,-2.0662582434532952,0.2246010289050461,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-27 08:03:09.398973,Drop THIS,41
2022-08-01 08:03:09.398973+00:00,-1.4084588176201676,3.0652126670470032,-4.214454670906578,2.8592574323082687,-3.369790503603518,-4.10480061355007,-4.688149096100936,3.913211180656116,-3.1740741841731,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-01 08:03:09.398973,Drop THIS,41
2022-07-26 08:03:09.398973+00:00,-3.908473568911408,-3.888216711874204,-0.9006720245516338,-4.714863815936581,-0.777825940477185,4.945055043472777,-3.340783733089397,-0.5021893445197803,-2.5322480521554533,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-26 08:03:09.398973,Drop THIS,42
2022-07-28 08:03:09.398973+00:00,-0.5490834862731262,-0.996871086060774,-0.4012751590073513,-2.731904322266222,0.228811879775332,4.337308471550674,4.351250491274252,1.183285074894707,-4.589047569451509,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-07-28 08:03:09.398973,Drop THIS,42
2022-08-02 08:03:09.398973+00:00,2.589254133601653,-3.963293260383817,1.4208643256699895,-0.0950486054213328,-4.086307442458887,2.479134403322348,-4.546936737694876,-2.5338634545798637,0.4053387141229443,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-08-02 08:03:09.398973,Drop THIS,42
2022-08-07 08:03:09.398973+00:00,3.6768701100947183,0.1430424387102604,-2.2834554709792174,3.775529538965421,-2.8563452503260534,1.6997347335697477,1.094443408137118,-1.6879104806778935,4.64504336118782,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-07 08:03:09.398973,Drop THIS,42
2022-07-24 08:03:09.398973+00:00,-1.221318884638305,0.0922461113285377,-4.183411227323007,2.782946875189751,-4.130883423344383,0.0339933596887611,-3.2944056783053988,-0.6250034303472418,2.8305681355192744,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-24 08:03:09.398973,Drop THIS,43
2022-07-27 08:03:09.398973+00:00,-2.039114546273937,-2.724838902916644,-1.8401777396282992,3.680796328896363,3.474867642121076,1.465996364955572,-2.595162639672639,3.974960084399809,0.1568705311653282,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-27 08:03:09.398973,Drop THIS,43
2022-07-31 08:03:09.398973+00:00,0.627084316005261,4.328808758222889,-0.7682396831950866,-4.637760718395616,1.2101472913609657,4.822406364291791,3.710490163331137,-2.175647797493431,-1.8319010977078487,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-31 08:03:09.398973,Drop THIS,43
2022-08-04 08:03:09.398973+00:00,-4.645977199709365,0.1683056954716066,-1.69789294000486,1.1290386384141975,4.221476186404793,-4.723485477130236,2.7824188529789424,4.946246116407609,-0.7444865996352128,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-04 08:03:09.398973,Drop THIS,43
2022-07-22 08:03:09.398973+00:00,4.446919750707018,-4.590016938737344,-0.5186138307248198,2.371439544926222,-2.5346084285544377,-2.9691040743823374,2.919845449880989,-1.6467171784705337,-0.5691897736825089,activity_1,regular,A CONSTANT,hit,hit,rick,2022-07-22 08:03:09.398973,Drop THIS,44
2022-07-24 08:03:09.398973+00:00,-1.6107396795920843,-0.5105574500276466,-4.952999270767831,-4.064072132928956,3.452126727979428,-1.8607846605007683,3.398932671980285,-1.4714931193791705,-1.167457931530278,activity_3,regular,A CONSTANT,hit,hit,chloe,2022-07-24 08:03:09.398973,Drop THIS,44
2022-07-28 08:03:09.398973+00:00,1.6458567540801976,1.1295792732084529,1.644948302261783,-0.7664715313726784,-1.0537899655401062,-3.63529020303838,-1.4035391599607117,0.8894169058379111,2.732313870348232,activity_2,regular,A CONSTANT,hit,miss,rick,2022-07-28 08:03:09.398973,Drop THIS,44
2022-08-03 08:03:09.398973+00:00,-3.850750396065139,0.2888328564766844,4.23182654320661,-1.6290276538617632,-3.0170755671083747,-4.936250809515675,-4.245604322088203,-0.4555641074886889,-3.12217204278816,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-03 08:03:09.398973,Drop THIS,44
2022-07-25 08:03:09.398973+00:00,3.790713008510492,3.83085736409037,-4.004287127303813,0.7539882555764601,-0.9949833398572584,-0.2399648719591596,-0.6178254534821983,-2.9179046188510425,-1.9161990261597008,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-25 08:03:09.398973,Drop THIS,45
2022-07-29 08:03:09.398973+00:00,1.1313900645452364,4.929342166803307,2.104293269251949,3.211801281731592,3.4297795814604,2.654180199254311,1.9083870962809983,3.507421034144736,-1.5448972110681014,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-29 08:03:09.398973,Drop THIS,45
2022-08-03 08:03:09.398973+00:00,-3.560266409451481,-0.2157258294680737,1.5760552822254734,-4.482206003085297,4.803063702143538,-4.801293138942859,-2.181983389459279,2.108426765513192,1.1478418759150983,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-03 08:03:09.398973,Drop THIS,45
2022-08-07 08:03:09.398973+00:00,-2.2411654538686943,3.2111614396634174,-1.7472987219944072,-0.5697053200179489,0.1246510224797967,0.3200834861151458,4.410680118784692,2.545087074550346,0.3576588898291,activity_7,deviant,A CONSTANT,hit,miss,morty,2022-08-07 08:03:09.398973,Drop THIS,45
2022-08-12 08:03:09.398973+00:00,1.1087383979911616,-1.9759224505505035,2.8432229590740823,-2.6201098128402736,0.5342523803261781,-1.8020485228175245,-2.2935326877440545,1.6028238359970075,0.6437464986735995,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-12 08:03:09.398973,Drop THIS,45
2022-08-18 08:03:09.398973+00:00,3.942915087174777,-4.504999273649556,2.622431164707014,-1.7319385385905637,-0.7630781892940641,-0.0900739704097741,-4.270218412591564,-3.304526034938877,-4.35702858269655,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-18 08:03:09.398973,Drop THIS,45
