time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-29 00:28:10.718833+00:00,-0.6075979880766926,0.7657529062788226,4.491375752524474,-3.3846221408663304,-2.216976706312468,-4.803395399710747,0.0364842995067373,2.952910534802145,3.686950950827933,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-29 00:28:10.718833,Drop THIS,38
2022-08-03 00:28:10.718833+00:00,-0.911074994001818,-0.2284915028738821,-2.0969636658267743,-0.4414650162559761,-4.611035724435041,-0.1909897645728655,1.0709079311297511,3.6332942433477857,-0.3301216018444721,activity_6,regular,A CONSTANT,hit,hit,morty,2022-08-03 00:28:10.718833,Drop THIS,38
2022-07-23 00:28:10.718833+00:00,0.1811376172303731,0.3160612971104246,-2.517709964228265,-0.1672876130347225,-4.911919448602074,-4.48347303720097,-3.190392188745138,0.5705761727695124,1.8141492932378709,activity_7,deviant,A CONSTANT,hit,miss,chloe,2022-07-23 00:28:10.718833,Drop THIS,39
2022-07-26 00:28:10.718833+00:00,-3.81371328843246,2.347907871026753,-1.8690319187642035,-0.9443982914055322,-2.492362658570517,-1.2260330434127442,-1.714658407542343,-0.8492766427752922,-1.4207440482877387,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-26 00:28:10.718833,Drop THIS,39
2022-07-31 00:28:10.718833+00:00,-4.1352208004163735,1.7997393438469276,0.4747985357258235,3.8639113664590656,4.192056125789925,-1.8201499201546436,-2.3731014939095085,4.5296286035982,4.919431256801738,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-07-31 00:28:10.718833,Drop THIS,39
2022-08-06 00:28:10.718833+00:00,4.400597141413165,2.926586106029367,-4.46986925898117,-3.996889485851424,-2.930130077814661,3.3481643212690955,-2.8503880306062346,1.4637371708003313,-0.731033023932147,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-08-06 00:28:10.718833,Drop THIS,39
2022-08-13 00:28:10.718833+00:00,-3.741443608551042,-2.9847370584230983,-0.5598664430759808,-1.2658119764743136,-0.9222590619591832,0.2457246622848501,4.15273796889173,2.264922347300672,-1.329942794617598,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-13 00:28:10.718833,Drop THIS,39
2022-08-19 00:28:10.718833+00:00,1.8003314564845263,-4.473316404810898,-4.211361894343975,3.852487285462104,-3.0141803350011958,1.5889398717158878,1.6194077926712342,-0.6737039819769013,3.401411780358348,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-19 00:28:10.718833,Drop THIS,39
2022-07-21 00:28:10.718833+00:00,0.7646569199794682,2.7985008815461683,-4.053110614194079,2.8644957488089204,4.767764804858597,2.2119165017462903,3.321564703320405,3.917775693341024,-2.2846155264573333,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-21 00:28:10.718833,Drop THIS,40
2022-07-24 00:28:10.718833+00:00,2.6021865065149967,-2.7796087757888066,2.371838617353557,-0.7072766259663119,-1.6078815538677746,1.9643287620575167,-3.921248850074527,1.690714133707722,0.4902704227877361,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-24 00:28:10.718833,Drop THIS,40
2022-07-27 00:28:10.718833+00:00,-1.685404443366508,4.09729474192652,2.190086174982929,-2.156245033730807,2.509262613670177,-2.929126687801662,2.562630841969612,-2.336454768895232,3.0798056160924467,activity_1,regular,A CONSTANT,hit,miss,rick,2022-07-27 00:28:10.718833,Drop THIS,40
2022-08-02 00:28:10.718833+00:00,-3.144004461654028,-4.119991658040622,-4.356374659848306,-1.132051327497078,-4.965953113474945,-2.8264470942448305,4.079987115696921,3.3925471143235253,0.400196271356922,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-02 00:28:10.718833,Drop THIS,40
2022-08-08 00:28:10.718833+00:00,0.7620961939290174,-3.256899470046722,-2.0919577490965424,2.695185198779372,3.2852591504989626,-1.1357702178159936,-2.684613270427349,-4.565448953132741,-3.149548557535628,activity_3,regular,A CONSTANT,miss,miss,rick,2022-08-08 00:28:10.718833,Drop THIS,40
2022-08-15 00:28:10.718833+00:00,3.5851005548389896,-0.2257513738459771,-2.153195680559316,1.5995555754875923,0.8749411575875135,-4.499569878266349,-4.1410301702876655,4.502234363229183,-0.4472824510007109,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-15 00:28:10.718833,Drop THIS,40
2022-07-23 00:28:10.718833+00:00,-0.9305952709857116,3.779756934017792,0.8288060288506465,-4.246933457770181,0.1209803139857692,1.2131179909489385,-0.2401801932713798,1.046180653296927,-0.7420706587541446,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-23 00:28:10.718833,Drop THIS,41
2022-07-25 00:28:10.718833+00:00,-1.3789502672228782,4.668470082026538,-0.3977063976848374,-1.739255725374611,2.954838539340093,-4.521619094438005,-4.727954113310277,0.8971121623708322,0.1938210799575852,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-25 00:28:10.718833,Drop THIS,41
2022-07-30 00:28:10.718833+00:00,0.4384319444418807,2.839880352011532,3.198346907867084,1.0514954947939348,-0.8258014561627931,1.1962398673053638,-4.463304622049261,-1.9923637898045,4.377109131603444,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,41
2022-08-04 00:28:10.718833+00:00,-2.8922973854676948,2.2059397644275025,-1.1148419902446074,-2.7839986135078854,-4.904636347509642,3.2074005246574817,-4.868040526805372,-3.972284893965584,-4.712064114106075,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-04 00:28:10.718833,Drop THIS,41
2022-07-15 00:28:10.718833+00:00,0.9801496638316768,1.266329275638757,0.7810673131646881,0.1100923666390096,-4.803662284804323,-0.0203222568820624,-2.888023197268419,-4.613718927255529,-1.3525622344207533,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-15 00:28:10.718833,Drop THIS,42
2022-07-18 00:28:10.718833+00:00,0.7195959871670929,-3.171120104249756,1.864891717496544,-4.81538029657644,4.785341276738102,-1.688155847152775,4.148220532366102,-2.887982059329105,-2.195686385651061,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-18 00:28:10.718833,Drop THIS,42
2022-07-21 00:28:10.718833+00:00,2.485169330530006,2.538252528408345,-3.352710887208592,-3.2653681354258293,-2.9986717792211817,-4.306680723509481,-1.1058815983217674,4.256602018455828,1.3470547570288345,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-21 00:28:10.718833,Drop THIS,42
2022-07-27 00:28:10.718833+00:00,-2.105079505086195,-2.908577532056137,-4.512554526266692,-2.8322965261225272,1.294450458072692,3.772871839459357,1.834794828626567,-0.4655823323650008,-0.8530615513735365,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-27 00:28:10.718833,Drop THIS,42
2022-07-20 00:28:10.718833+00:00,3.797156901022493,-2.574520895086445,-2.6792414756434777,3.164581867242964,1.29844121275708,-1.3451422547326075,3.160112283774726,-1.430149630823819,-2.26491326573906,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-07-20 00:28:10.718833,Drop THIS,43
2022-07-23 00:28:10.718833+00:00,4.420576928553428,1.3620799650087196,1.999151760307547,0.4763194695242791,4.677079651259463,2.718746380946481,2.1710761703651897,1.865255749266515,1.4932909108628063,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-23 00:28:10.718833,Drop THIS,43
2022-07-27 00:28:10.718833+00:00,-0.1395708199135557,4.9218359606368125,-1.788320118394048,2.2228687605684714,-4.53118480344123,-1.3178608117990844,-2.841485220623258,4.300612777888871,-4.93085930498761,activity_3,regular,A CONSTANT,miss,hit,rick,2022-07-27 00:28:10.718833,Drop THIS,43
2022-08-01 00:28:10.718833+00:00,0.882936485815847,1.6235791833376876,-2.4976354193496384,-3.3610567713281747,-0.800599538088175,2.309141448699222,-3.1928975567624085,4.316206702727781,3.593957233739699,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-01 00:28:10.718833,Drop THIS,43
2022-07-21 00:28:10.718833+00:00,-0.5748210145252477,-1.656550765776239,2.6657050467382915,-4.859337689905869,3.233575630302477,0.1542042731874033,-2.9323261140481804,-3.712932802624426,1.4582657569490056,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-21 00:28:10.718833,Drop THIS,44
2022-07-25 00:28:10.718833+00:00,4.697214987096993,-4.890068261102022,0.1875981314004722,4.020868159454848,-4.097099577049514,-0.3347633394407454,-3.754019868320296,-2.2616139919189013,4.287132332398446,activity_3,regular,A CONSTANT,miss,hit,rick,2022-07-25 00:28:10.718833,Drop THIS,44
2022-07-30 00:28:10.718833+00:00,-0.7606380972506352,2.8903395248988284,2.953540797431557,3.40125689952902,1.6140913413004352,1.5424534600552997,3.100811031576457,-4.721267872302208,3.073755438116621,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,44
2022-08-03 00:28:10.718833+00:00,2.123232140028053,-3.465762648976252,-3.453793171596342,4.122195760562862,-4.95893038046998,2.365784213125524,4.684366015578483,-0.1544653806094693,4.573461739698466,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-03 00:28:10.718833,Drop THIS,44
2022-07-21 00:28:10.718833+00:00,2.728725589072858,1.3188699001312942,2.744107609114214,2.094993071335857,4.133615378112905,4.764103231573184,3.929317185009412,-4.523470480172307,-0.8916537302198364,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-21 00:28:10.718833,Drop THIS,45
2022-07-25 00:28:10.718833+00:00,2.272553030646124,-2.467124193280188,2.177493789915731,-0.4182554633724606,2.6559831880974247,1.118085059835925,-0.5355476415660911,1.8517101913637488,-3.995229348877405,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-25 00:28:10.718833,Drop THIS,45
2022-07-30 00:28:10.718833+00:00,-2.39949677717382,-4.496307519750106,-3.529443554501719,-2.425845870812106,2.336700801897643,0.5926974432538472,1.5608385020607018,4.6303152633889,-0.2598077979498896,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,45
2022-08-05 00:28:10.718833+00:00,3.314986098700963,-3.5364803883052423,3.873914805635401,2.721439863333953,-1.1018807827211532,-3.337507641228888,0.9495437297879183,-1.3142733875976087,0.8637986398833739,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-08-05 00:28:10.718833,Drop THIS,45
2022-08-10 00:28:10.718833+00:00,-3.250514443454376,1.19440278983876,-2.9793748054488423,1.7974337139592294,4.215466900342657,2.897769462796659,-0.6640697974850864,3.780772179341087,4.511450192841481,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-10 00:28:10.718833,Drop THIS,45
2022-08-18 00:28:10.718833+00:00,-4.885258315614424,2.009071911974436,-0.8665253348214232,1.4158898253413046,0.5587776917391256,1.2194036540048927,1.0016847962249296,-1.0088495355967666,-2.9284791507977648,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-18 00:28:10.718833,Drop THIS,45
