time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-19 23:42:06.765664+00:00,-1.4557641225038245,0.3188477280551023,1.650373755101045,2.1065631856509324,-4.951742219543625,3.909602962907851,-1.4583440905567633,-2.127886674574832,3.4934633138174966,activity_1,deviant,A CONSTANT,hit,morty,2022-07-19 23:42:06.765664,Drop THIS,39
2022-07-24 23:42:06.765664+00:00,2.875456976593589,-3.698540373092194,3.71178604326982,0.6838673341736348,-3.8551022395432666,3.130943993168639,4.082327668925574,0.043408335020687,-3.094058925049464,activity_3,deviant,A CONSTANT,miss,rick,2022-07-24 23:42:06.765664,Drop THIS,39
2022-07-29 23:42:06.765664+00:00,-1.4562669261105734,-2.9349062767087943,3.068694727536593,0.1846488618466857,4.457504653829197,-2.24328765998138,-1.9605303670335896,-2.575816203818481,-3.9213784687287294,activity_2,deviant,A CONSTANT,miss,morty,2022-07-29 23:42:06.765664,Drop THIS,39
2022-08-05 23:42:06.765664+00:00,-1.2413007489419234,2.974088245390224,-3.0446907995148544,-3.957545315231986,2.243767462855578,2.8097422356289057,4.401626325962232,-3.8509404080416263,-0.6561546553056505,activity_3,deviant,A CONSTANT,miss,rick,2022-08-05 23:42:06.765664,Drop THIS,39
2022-08-12 23:42:06.765664+00:00,-0.5262815885950367,2.3494186333059,4.330618853000059,4.4931163717100695,-2.8764395172542545,-4.005274528820195,-2.2515687430106257,-3.129084730086862,3.4844865980564315,activity_4,deviant,A CONSTANT,miss,morty,2022-08-12 23:42:06.765664,Drop THIS,39
2022-07-18 23:42:06.765664+00:00,4.123251597906618,-1.1095087872607454,-2.8910322209907813,1.682590926025962,-0.9018384885114674,0.3449213907302972,-1.3137398923342447,2.691845562625748,-2.55358812416434,activity_1,regular,A CONSTANT,miss,morty,2022-07-18 23:42:06.765664,Drop THIS,40
2022-07-21 23:42:06.765664+00:00,-2.8250197500580487,-2.539373480758065,-1.8294400049788415,1.7560616208450828,-4.309905975109033,0.067391448175563,4.655543699020164,-2.291702503483441,-3.915888282061207,activity_1,regular,A CONSTANT,miss,morty,2022-07-21 23:42:06.765664,Drop THIS,40
2022-07-24 23:42:06.765664+00:00,-2.278217962962384,-1.1989659786368332,-3.6093231763666345,-3.93431096512882,0.7282378962185518,3.631398342624673,-1.233866736582324,4.314820805467518,-4.077341331207749,activity_1,regular,A CONSTANT,miss,rick,2022-07-24 23:42:06.765664,Drop THIS,40
2022-07-29 23:42:06.765664+00:00,-4.199698066569565,-0.8664382035684799,4.401808546674616,4.64382929374101,2.686589881752437,2.541986301709663,2.4231845020603773,0.7582631027566453,-3.784580680600067,activity_2,regular,A CONSTANT,hit,morty,2022-07-29 23:42:06.765664,Drop THIS,40
2022-08-04 23:42:06.765664+00:00,-2.9219605331912515,3.2039774934745573,2.090428411862291,-1.5721977673211764,3.411634068166089,-1.272568397771065,-1.4620960949603878,0.8889400629152124,-3.3201229426336,activity_3,regular,A CONSTANT,miss,morty,2022-08-04 23:42:06.765664,Drop THIS,40
2022-08-10 23:42:06.765664+00:00,-3.2921318827005464,-3.62874452502684,3.870414962175502,-1.28868302584796,-1.3780765562537305,-2.844418744215869,0.0316984801042288,0.2262588334190045,-4.84469452350834,activity_4,regular,A CONSTANT,miss,morty,2022-08-10 23:42:06.765664,Drop THIS,40
2022-07-13 23:42:06.765664+00:00,-1.4810246350288492,-0.113901926624842,0.8451383726704575,-4.008165296823246,4.931297446541926,-4.491419718010393,-1.324748668533732,1.6374510868707892,-0.5335639681262023,activity_1,deviant,A CONSTANT,miss,rick,2022-07-13 23:42:06.765664,Drop THIS,41
2022-07-16 23:42:06.765664+00:00,0.5054119390268603,1.4111717362433396,-4.305358135538518,-1.5597249323611209,-3.843247955728586,-0.9172864140754964,-3.739016779900408,0.917941410980065,0.5349447573939345,activity_2,deviant,A CONSTANT,miss,morty,2022-07-16 23:42:06.765664,Drop THIS,41
2022-07-19 23:42:06.765664+00:00,0.3321794149193184,-0.5131616428396688,-4.133858902485263,4.748386794980034,-4.749671416420743,-3.4336144698797098,-0.510875460965952,2.24572081436048,-0.6286559528487601,activity_3,deviant,A CONSTANT,miss,morty,2022-07-19 23:42:06.765664,Drop THIS,41
2022-07-25 23:42:06.765664+00:00,3.692208495371277,-1.0336120363434342,4.98633018934326,-4.52578059242632,4.85618210684531,-3.410109622424083,-1.1501252379757796,1.039258846448897,2.587948649719208,activity_6,deviant,A CONSTANT,hit,morty,2022-07-25 23:42:06.765664,Drop THIS,41
2022-07-15 23:42:06.765664+00:00,0.2236650060125464,4.514717436487585,-0.517646052218601,2.515663484791233,-0.2240674806129998,-3.980519065913679,-1.470230831101973,3.3560340771413597,3.5704210368143965,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-15 23:42:06.765664,Drop THIS,42
2022-07-18 23:42:06.765664+00:00,4.61488225244025,-2.808428681635271,-1.5875128784060366,-4.451634282148802,-0.2291019195907608,2.4287649232920225,1.6114295169134882,1.1474816749538688,-1.560301241029176,activity_3,deviant,A CONSTANT,miss,rick,2022-07-18 23:42:06.765664,Drop THIS,42
2022-07-22 23:42:06.765664+00:00,-3.643889232585392,4.019891608343482,-0.4729402785954928,2.6134336004070065,-1.8312966017367591,-1.4192416873602562,-2.9968731775825344,0.0985957388330325,-3.384244243176584,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-22 23:42:06.765664,Drop THIS,42
2022-07-28 23:42:06.765664+00:00,-1.1487141371633935,-2.967624422608499,2.828103415950995,2.3170888691685887,2.739635685371037,-3.433591555348902,1.641490932349824,-1.0078907827043635,-3.1457696938644943,activity_6,deviant,A CONSTANT,hit,rick,2022-07-28 23:42:06.765664,Drop THIS,42
2022-07-19 23:42:06.765664+00:00,-1.3824918246612716,3.0142082921348994,3.307282623415732,-4.726986672673423,-3.5237195026342327,3.9648717117479535,-4.481764141782944,-4.099332929544815,3.822957593303771,activity_1,regular,A CONSTANT,miss,chloe,2022-07-19 23:42:06.765664,Drop THIS,43
2022-07-22 23:42:06.765664+00:00,4.079425275643446,2.1588905514849888,2.616814258641929,2.95636271518645,1.6055327185832011,-4.963246467916109,-4.580885836912509,1.6170833805169584,1.1324841088735402,activity_2,regular,A CONSTANT,miss,morty,2022-07-22 23:42:06.765664,Drop THIS,43
2022-07-26 23:42:06.765664+00:00,4.192347443768721,-2.880130623480348,-3.293725896895761,1.2587729594456434,-1.943361450196376,-3.3384907626935334,-2.685237721995266,2.324985848027506,-3.158431857443472,activity_3,regular,A CONSTANT,miss,morty,2022-07-26 23:42:06.765664,Drop THIS,43
2022-07-31 23:42:06.765664+00:00,0.8488408261897851,3.4406563464768727,-4.029918734151795,-0.9610220170833026,2.454728043342178,-1.5101251144173142,4.001639451621808,-4.577179076595218,4.066462036804738,activity_6,regular,A CONSTANT,hit,rick,2022-07-31 23:42:06.765664,Drop THIS,43
2022-07-13 23:42:06.765664+00:00,-4.5687162356890445,-3.288623562148124,-2.3355176267627686,-1.3777696647581172,-0.2112303220710378,-3.171601485085235,4.070840209577671,0.4354134173920112,-2.9792669867462127,activity_1,regular,A CONSTANT,miss,chloe,2022-07-13 23:42:06.765664,Drop THIS,44
2022-07-15 23:42:06.765664+00:00,-0.1628322934070816,-1.0387686069028534,1.7047028984987564,-4.484327715012656,-1.0394463717602012,-0.2009265618745708,1.6066229627005573,-4.427091543242355,2.274502808532385,activity_3,regular,A CONSTANT,miss,morty,2022-07-15 23:42:06.765664,Drop THIS,44
2022-07-20 23:42:06.765664+00:00,-3.978270957474393,-4.548490390482845,-0.0204989385895446,-4.5095448480902,1.4508971953473635,3.72556841666268,-2.2349071768217565,4.313801177564743,-2.851149921597248,activity_2,regular,A CONSTANT,miss,rick,2022-07-20 23:42:06.765664,Drop THIS,44
2022-07-26 23:42:06.765664+00:00,-2.0651154730895827,-2.176630025814237,-2.7317411068276987,-3.373751801488565,-1.1563927328816224,-3.901818873045391,-0.7956749811257291,3.1166248586947205,-1.5792279845226664,activity_6,regular,A CONSTANT,miss,chloe,2022-07-26 23:42:06.765664,Drop THIS,44
2022-07-17 23:42:06.765664+00:00,3.0273039743383947,-4.498533102930173,2.678041383937501,4.830773393442058,2.3003044158870134,-1.022867539995116,-2.8974277226881204,-1.3222828977554189,2.7434591432421307,activity_1,regular,A CONSTANT,miss,rick,2022-07-17 23:42:06.765664,Drop THIS,45
2022-07-21 23:42:06.765664+00:00,0.6384244953599509,-0.9620118773634728,-2.4603478057367303,-0.2758330365103951,2.5818431193178366,-0.5306807231650286,4.753185057599668,-0.7153230055018733,3.960131567341605,activity_2,regular,A CONSTANT,miss,chloe,2022-07-21 23:42:06.765664,Drop THIS,45
2022-07-25 23:42:06.765664+00:00,-2.439130282930726,3.0683985111687555,-1.1862787778393225,-0.9163288304682116,0.8563941726965316,-2.4958015156329627,1.393944737354536,-4.076638744153484,2.1001628474583907,activity_1,regular,A CONSTANT,miss,rick,2022-07-25 23:42:06.765664,Drop THIS,45
2022-07-31 23:42:06.765664+00:00,0.7202220441695193,3.367595866785175,2.944878652433614,-0.2429174623004248,-3.769466749439462,-1.4740280083744226,-0.577483734806334,-1.1472235426780195,0.773823969825143,activity_7,regular,A CONSTANT,miss,morty,2022-07-31 23:42:06.765664,Drop THIS,45
2022-08-07 23:42:06.765664+00:00,2.20969739643739,-1.3051896007679966,-4.658642959827412,-3.360742680965113,2.048429803848336,4.208741994582024,-4.133430182145881,3.690433941758309,2.743367247889922,activity_2,regular,A CONSTANT,hit,rick,2022-08-07 23:42:06.765664,Drop THIS,45
2022-08-13 23:42:06.765664+00:00,0.1013610225376098,3.997491532113463,-1.5841090067205237,2.853589423654629,-1.4281516608494682,4.526359632111568,-4.366075555876342,1.0441177604305505,-1.4557958956799166,activity_3,regular,A CONSTANT,miss,chloe,2022-08-13 23:42:06.765664,Drop THIS,45
