time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-20 20:01:11.789999+00:00,2.955299678484081,1.924593120750961,1.7413875186984225,-2.0748739594686816,0.2109495126899858,1.9402310919764243,3.671861182962644,4.160275974060337,-1.2961995355695368,activity_2,regular,A CONSTANT,hit,hit,rick,2022-07-20 20:01:11.789999,Drop THIS,38
2022-07-24 20:01:11.789999+00:00,1.7903086434428692,2.234181132023765,2.361448990894637,0.0572591524729881,3.081579140005088,-0.91240095300022,-0.8384143630632304,4.122602556004878,-4.288034541791972,activity_3,regular,A CONSTANT,hit,hit,chloe,2022-07-24 20:01:11.789999,Drop THIS,38
2022-07-28 20:01:11.789999+00:00,-3.904063229425392,2.965414119413394,-3.753459136996733,3.215948018775407,4.910718018894087,-4.296696122021325,3.886431103197257,0.0599045879120758,0.4039219912692493,activity_6,regular,A CONSTANT,miss,miss,chloe,2022-07-28 20:01:11.789999,Drop THIS,38
2022-07-13 20:01:11.789999+00:00,0.1879839222112345,-0.8329867664426747,0.517851627497433,0.7292964314294794,-1.994118534669248,-3.983725831520527,3.0888668555716343,1.4271448868768672,-4.863206350465711,activity_7,deviant,A CONSTANT,miss,miss,chloe,2022-07-13 20:01:11.789999,Drop THIS,39
2022-07-16 20:01:11.789999+00:00,1.5559332244432476,4.245280364970208,-4.973519810277014,-1.910424294475716,4.099047261507245,-3.565389048294879,3.692179069890836,1.3536570668947832,-2.9399594737680945,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-16 20:01:11.789999,Drop THIS,39
2022-07-20 20:01:11.789999+00:00,2.0718018796985778,2.445674966120622,4.087841224906999,-4.896191033801932,-3.240636992100373,-4.809951712709022,2.2485083439386955,-3.562958269088121,2.9710410543771504,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-20 20:01:11.789999,Drop THIS,39
2022-07-24 20:01:11.789999+00:00,-4.464655181566685,4.990630503342104,-2.949041949273812,1.6025004368233835,-1.6181120588673013,-1.337407836822143,-4.005722354275218,4.530424556826839,1.900125785102312,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-24 20:01:11.789999,Drop THIS,39
2022-07-29 20:01:11.789999+00:00,-2.6750880893012208,-2.1941043478234112,2.6925272797840343,0.8800804588081288,-3.5783598716875757,0.3003762035411714,0.2148510504031433,1.5494064727218009,-0.009332594519571,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-29 20:01:11.789999,Drop THIS,39
2022-08-06 20:01:11.789999+00:00,4.148835132331024,-2.5678310094383514,2.4290435457112034,0.6515682748151264,2.662855104445676,-2.7109573840399337,-2.774307970409404,0.802527095424125,4.70867616069771,activity_4,deviant,A CONSTANT,hit,hit,rick,2022-08-06 20:01:11.789999,Drop THIS,39
2022-07-18 20:01:11.789999+00:00,-1.0553357499857563,3.032481873089065,2.094187332541412,1.9723706037650377,4.401706463131992,-2.451305475865824,-1.6320627843549174,-3.334124244261597,1.9596320228059163,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-18 20:01:11.789999,Drop THIS,40
2022-07-20 20:01:11.789999+00:00,4.93249882111388,-1.768940120171667,1.532247055364632,-1.1883539609345375,-3.985918907231658,-3.255565744098885,-4.7589882532720384,-3.124883753035808,-0.5708597009203356,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-20 20:01:11.789999,Drop THIS,40
2022-07-24 20:01:11.789999+00:00,4.466338251905977,-1.0605772577118966,0.6203660598179379,-3.951059079381669,3.5484029345901806,0.5758312646390245,-4.844463746005299,4.994774399229694,-0.4982488743569746,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-24 20:01:11.789999,Drop THIS,40
2022-07-30 20:01:11.789999+00:00,-1.834125668834182,-0.9111307314860309,3.729706064271868,3.333038768178117,-2.065235048630918,0.1249265006533884,0.879739135623514,-0.5973541954443142,-1.1209163934392228,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-07-30 20:01:11.789999,Drop THIS,40
2022-08-05 20:01:11.789999+00:00,-2.4051162350829536,3.7844074903097393,0.1281872069613374,-3.269766418789541,2.145075744757838,-0.3909955531216376,-2.596288801491038,1.4718653103062485,4.064725514542083,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-05 20:01:11.789999,Drop THIS,40
2022-08-12 20:01:11.789999+00:00,-2.2820513808763208,-3.41654238208436,-4.402968746834132,-2.295595546969075,-3.261988656589143,-3.8311880317493,-2.9088213595445653,-4.467079380491525,-2.2965523067820746,activity_4,deviant,A CONSTANT,hit,miss,rick,2022-08-12 20:01:11.789999,Drop THIS,40
2022-07-22 20:01:11.789999+00:00,-4.059446370275401,-0.4869320869854832,-0.8968375468973679,-1.9816927142780347,2.787765134186934,2.418508477268925,-4.6130298322026935,-2.6970950464652943,-4.407861555385228,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-22 20:01:11.789999,Drop THIS,41
2022-07-26 20:01:11.789999+00:00,3.4482211867652595,-1.5843752320777682,-0.9089805862456232,-2.911227506306449,-0.2539569016898877,-0.9955914896296996,3.777665414496546,-2.1166722400848395,-3.6210182643469846,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 20:01:11.789999,Drop THIS,41
2022-07-30 20:01:11.789999+00:00,3.549951280091186,0.02898606508219,-1.4458476391409136,-4.504779499490542,-0.839810025243791,0.9959021393853184,1.72840536522481,-4.704257483198591,4.641536925515759,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-30 20:01:11.789999,Drop THIS,41
2022-08-05 20:01:11.789999+00:00,-0.3104880399701057,-0.753164423208025,1.1420041682890307,-1.6286628435502362,-0.1230678491271124,-0.95474811730997,4.698941404715672,0.7616928814874573,3.681508933703606,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-05 20:01:11.789999,Drop THIS,41
2022-07-20 20:01:11.789999+00:00,0.4030412755605201,0.2248144226337656,2.5433598561512056,1.6518589224049238,2.4570634640039035,-1.4330067367702428,-2.828070458426711,-3.175591467034653,-4.322946751039768,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-20 20:01:11.789999,Drop THIS,42
2022-07-22 20:01:11.789999+00:00,1.118617854897792,4.568430590684239,3.8803820304889856,-3.416147250698629,3.516353007271732,-3.440159942599452,3.684607202309177,-4.337185983322725,-1.2663184305580746,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-22 20:01:11.789999,Drop THIS,42
2022-07-27 20:01:11.789999+00:00,1.0388645104200211,2.126035543816977,-3.0936346249108,-1.5300695099306338,2.051958991278723,3.307627596413923,1.6092453303350691,0.5496647067942266,1.852329407430183,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-27 20:01:11.789999,Drop THIS,42
2022-08-02 20:01:11.789999+00:00,2.62480725213414,-4.396985299882075,2.8760277911691627,-2.9962061808096765,-2.977682708671039,2.7319390781937845,4.937168922037271,-3.295578281567988,-4.89213169518206,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-02 20:01:11.789999,Drop THIS,42
2022-07-13 20:01:11.789999+00:00,-3.4593453189329946,-1.4448309759590918,4.139125623183171,-1.5756446077858053,3.509300377759999,4.785569309246926,-0.3192730975355733,-3.61505653538303,0.5140916689240891,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-13 20:01:11.789999,Drop THIS,43
2022-07-17 20:01:11.789999+00:00,0.8288955074410085,-4.49112618643008,-0.9825353882719412,-3.693954502978775,2.9978997564066603,4.860759330937718,4.186688375480625,-1.122079530091321,4.748964187537201,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-17 20:01:11.789999,Drop THIS,43
2022-07-22 20:01:11.789999+00:00,-2.2737353709928785,-0.1803715841281574,-2.802304477929928,-2.2263671916311214,-4.927577341756181,-1.2956762133008537,-0.6498405921177666,4.923602464156554,4.810812950495604,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-22 20:01:11.789999,Drop THIS,43
2022-07-27 20:01:11.789999+00:00,2.661323847634643,1.773032481045561,4.027755069762577,4.585631177569411,2.728203516743571,4.849727109975051,4.588298348819444,-0.8587337158814554,2.193486466770864,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-27 20:01:11.789999,Drop THIS,43
2022-07-21 20:01:11.789999+00:00,2.8147142069063165,0.3609883711749511,-0.4974555837881436,2.258066572877926,-4.446844916088416,2.1406233110485378,1.9706302228465689,-3.9470907300088394,-0.6579027249428195,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-21 20:01:11.789999,Drop THIS,44
2022-07-25 20:01:11.789999+00:00,-4.546386831676779,-2.9193993106417016,-3.088083238132405,-1.5003420006046464,-3.494970611926329,-3.1293075053606767,3.567490503878455,3.643449128892677,-1.394920353477768,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-25 20:01:11.789999,Drop THIS,44
2022-07-30 20:01:11.789999+00:00,-3.12072266693464,-0.1755682341230446,-3.311493368653199,-0.7541788527847437,3.2148314217227725,3.086893922441908,1.7430088785898228,-2.9243928924892773,-2.43788347476277,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-30 20:01:11.789999,Drop THIS,44
2022-08-03 20:01:11.789999+00:00,-2.5115873995943017,2.38419242090226,-3.712874913505408,-3.264337442583684,0.2482288754013852,3.09530946240439,3.539759073078056,0.3050482265365906,-0.3100480432352039,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-03 20:01:11.789999,Drop THIS,44
2022-07-13 20:01:11.789999+00:00,-2.0563829612425377,3.785939800236802,1.548225202071503,4.041602628317838,2.067583098072027,-3.339328471094813,1.2027122930685614,0.7436114182204632,-3.4906766714657014,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-13 20:01:11.789999,Drop THIS,45
2022-07-16 20:01:11.789999+00:00,1.0784504489331166,-1.0616532732785302,1.8230353240317785,2.552508101399175,-0.8372019173392395,4.117217823424342,-1.5681278108724173,-1.6275754422739208,-0.8451571347366151,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-16 20:01:11.789999,Drop THIS,45
2022-07-20 20:01:11.789999+00:00,-3.690270595183217,-0.447332706129977,4.049241408553897,-4.68056692203647,-0.7628767947985295,3.3700407396001517,1.9086225472842475,-1.3810600614527346,2.1990049546673784,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 20:01:11.789999,Drop THIS,45
2022-07-26 20:01:11.789999+00:00,0.7540181603065124,-2.826358962315414,4.447622074349322,-3.986463792346643,-0.0333639752715502,-3.578449213205292,-0.4825822645931943,4.342610963971229,1.184323324065617,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-26 20:01:11.789999,Drop THIS,45
2022-08-02 20:01:11.789999+00:00,-2.1912309315765444,1.6874913966529528,-1.5485637531352443,1.1273445239836688,-3.0437085191954294,-1.6442577430136716,-3.198568018848996,4.037601731977983,-0.7394754991670096,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-02 20:01:11.789999,Drop THIS,45
2022-08-09 20:01:11.789999+00:00,-2.2018190023619,4.906919294482435,-3.787624893274653,1.0438906122060834,-3.162218873146073,3.6477125377450417,1.0187829392783332,4.503157501299606,4.8014847496144295,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-09 20:01:11.789999,Drop THIS,45
