time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-25 22:42:48.346339+00:00,0.3793568449381155,2.3522872990936072,-3.943669336360095,1.828653984748133,-2.8353102881767245,0.8511735177922279,-2.4208036112385667,4.277037464524856,0.6843995694475034,activity_3,regular,A CONSTANT,hit,miss,rick,2022-07-25 22:42:48.346339,Drop THIS,38
2022-07-30 22:42:48.346339+00:00,-3.4130372809753027,-3.179097276570222,-1.840505113533546,-2.8289609142608665,-4.361764416532093,1.5973074548265478,0.3409301498610295,3.9135103578278727,-4.239517564045592,activity_6,regular,A CONSTANT,miss,miss,rick,2022-07-30 22:42:48.346339,Drop THIS,38
2022-07-20 22:42:48.346339+00:00,2.347020139834738,-3.702933875133693,-4.480959778963216,2.6120428952545645,-4.554191177188248,4.126326612686732,-3.305800557773572,0.3647427108417709,-0.2140500987124056,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-20 22:42:48.346339,Drop THIS,39
2022-07-22 22:42:48.346339+00:00,0.637059883766133,-3.953716785114487,4.845843662908285,-3.859126308063388,-1.479239316117881,3.956383743012689,-0.1343904388671113,0.1134153588730164,-3.621541386611295,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-22 22:42:48.346339,Drop THIS,39
2022-07-25 22:42:48.346339+00:00,0.0375592004615796,1.8860803790206,3.764451948410692,-2.01751823402554,-3.667399572180011,4.039744719226579,2.9493555207873223,-1.893682817557484,3.015906759882478,activity_3,deviant,A CONSTANT,hit,miss,chloe,2022-07-25 22:42:48.346339,Drop THIS,39
2022-07-29 22:42:48.346339+00:00,4.680399862522362,1.7928651870569965,-0.9318781703371268,-4.581616135385341,-0.7385300780185,4.444322243700372,-2.4066279259489907,3.88413279933592,0.6941066194577781,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-29 22:42:48.346339,Drop THIS,39
2022-08-05 22:42:48.346339+00:00,-2.476642467723908,4.579847035760391,1.0613558774460294,4.439728729903246,-4.164941206595662,-3.1488731303075657,-4.033651448038185,4.219834685228442,-2.0611379384293107,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-05 22:42:48.346339,Drop THIS,39
2022-08-11 22:42:48.346339+00:00,-1.427919753241719,-2.974832276219232,1.3207245629584303,-1.362697261384386,-4.215719647583396,-3.498471094478032,4.685862396959704,2.5493413647399885,0.7888743379026302,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-11 22:42:48.346339,Drop THIS,39
2022-07-15 22:42:48.346339+00:00,-2.794721459118372,-0.981219718673386,0.1272499775593063,0.8357062112401046,0.8595858953261315,2.4814499236248384,-2.4836430718590696,-3.030622518767825,3.643310294755455,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-15 22:42:48.346339,Drop THIS,40
2022-07-18 22:42:48.346339+00:00,-2.57495080121061,4.845465773395009,3.120389747552718,-1.318216735446922,-0.3143661337724657,1.245343734683992,2.35504321827041,-4.489389976984503,-2.595561456123545,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-18 22:42:48.346339,Drop THIS,40
2022-07-22 22:42:48.346339+00:00,-0.5628103976751504,-2.636551852518323,3.2090384655153894,2.4526675934340423,-1.9037351006674104,-0.6183900531876461,3.134763566249122,-0.3284605401318794,-4.344618391977519,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-22 22:42:48.346339,Drop THIS,40
2022-07-26 22:42:48.346339+00:00,-4.034423539699134,2.829962681693975,1.850373718406785,-0.6980767643890715,4.12075147571324,-0.653406448960105,4.246574243959429,-4.876332176975813,4.843378730171171,activity_2,regular,A CONSTANT,hit,hit,rick,2022-07-26 22:42:48.346339,Drop THIS,40
2022-07-31 22:42:48.346339+00:00,1.0237532725682,-3.864059206882896,4.4143653395609785,2.716523141183062,-4.842069712699657,-4.976481182054759,-0.0762071091095215,2.87351948962154,1.8565863790075,activity_3,regular,A CONSTANT,miss,miss,morty,2022-07-31 22:42:48.346339,Drop THIS,40
2022-08-08 22:42:48.346339+00:00,-4.230014483495269,4.473260904372681,-2.8806187431502983,2.649589163350335,4.997643264460013,0.2936565427695043,1.412203987854335,2.0418083159327205,-3.435768487467664,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-08 22:42:48.346339,Drop THIS,40
2022-07-14 22:42:48.346339+00:00,2.67977431565662,1.5498710780452978,-3.5871318756222004,0.1984912805411189,4.780826771286627,3.725030107561613,-0.4891435614994863,-0.9564420868057688,3.5725551053619693,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-14 22:42:48.346339,Drop THIS,41
2022-07-18 22:42:48.346339+00:00,0.1315429495304378,0.8484306910731254,0.8963164433102166,-1.402602732358739,-1.0775734172849418,-0.7030163132302434,-3.274285127563572,-4.156862672878469,4.216171130784998,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-18 22:42:48.346339,Drop THIS,41
2022-07-23 22:42:48.346339+00:00,1.6310180663983465,-4.91801135453184,2.993214981707543,-1.7805550740768252,4.126532687973146,-2.819358476205094,-3.503666304590171,4.903766143177425,-2.3484973134171416,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-23 22:42:48.346339,Drop THIS,41
2022-07-27 22:42:48.346339+00:00,2.7573392649482624,-1.607847792574273,-1.8570829854667807,4.907047328664895,-3.239255655891996,1.6205878884238132,2.0873377290768858,1.7315774100115815,3.8172851035855535,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-07-27 22:42:48.346339,Drop THIS,41
2022-07-21 22:42:48.346339+00:00,0.4761547534516888,2.180003893086707,-4.827470139711142,-4.851610009490615,2.853795637460488,-4.294841468305988,-3.3404651272634758,-2.002529557744779,-4.789219399738103,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 22:42:48.346339,Drop THIS,42
2022-07-23 22:42:48.346339+00:00,1.9664262957669545,-2.63699808438276,-1.1185697770029217,-4.829885541937793,-4.662386175733744,-3.206308781765922,2.13341729334166,1.728006328021376,-4.695740946107344,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-07-23 22:42:48.346339,Drop THIS,42
2022-07-28 22:42:48.346339+00:00,4.4751728905555375,-4.578035930279726,-1.4084707177774671,-4.634457948245247,-1.6999804350115657,-4.226112182358498,0.57355968762164,0.6710171101117695,-0.3239680916662237,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-28 22:42:48.346339,Drop THIS,42
2022-08-02 22:42:48.346339+00:00,4.845831582938271,-2.203007026442652,-4.292191585509821,-2.3539276274397345,3.226731954836655,0.5172049987440612,0.5229940372244197,-2.112376934023437,-3.755183570810228,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-02 22:42:48.346339,Drop THIS,42
2022-07-22 22:42:48.346339+00:00,-1.995562954697354,1.059629393914518,0.9275470129021056,-3.883844207548226,-4.91828243433911,-4.4575409156591705,-2.7138467709874723,2.9301825222773363,0.4769665329492465,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-22 22:42:48.346339,Drop THIS,43
2022-07-25 22:42:48.346339+00:00,0.1268303139376829,-4.869303821104511,4.163647574180668,-3.1792873958770453,-4.878788860184994,4.632921761333957,4.591761628664209,-4.109368852213144,-1.5789480410038816,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-25 22:42:48.346339,Drop THIS,43
2022-07-28 22:42:48.346339+00:00,-3.628201433489568,-4.680469187274499,-1.7534261748910405,3.5314874303263544,0.3204502529177926,1.561296506806694,-0.5058523883938815,-2.646418398447889,3.3224203240418166,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-28 22:42:48.346339,Drop THIS,43
2022-08-01 22:42:48.346339+00:00,3.012673641189682,3.984827468184669,-1.7063429123618563,-0.5280550680833525,-3.5623865791684817,-0.7684931780856354,-0.8752978990751528,-0.2012006120597558,-1.5451263041221797,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-01 22:42:48.346339,Drop THIS,43
2022-07-18 22:42:48.346339+00:00,2.001727953500078,-2.209620715058438,0.8351763512951296,4.523210124756611,-4.592583628207945,-4.755166812769812,-4.538639223079784,2.391610356902044,-3.201853858930047,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-18 22:42:48.346339,Drop THIS,44
2022-07-22 22:42:48.346339+00:00,2.7976001039319165,4.264849419782896,-1.877169871403721,-1.6406278301974284,0.8050219664698659,2.7790780901839227,-2.904700872180841,-0.4382092097861871,0.5559584227572465,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-22 22:42:48.346339,Drop THIS,44
2022-07-25 22:42:48.346339+00:00,-0.0926748598675173,-3.026465800233317,-0.081336767700904,-1.446575800149322,-1.811773121028173,-2.11344374763443,-3.7834423302974103,0.5610049513288722,0.7536644249153968,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,44
2022-07-30 22:42:48.346339+00:00,-1.365692264165511,-4.614371456199455,1.4565814705664906,2.885771606418212,4.328765992549371,-0.6045978003584693,-0.7502816388293123,-1.2378354093463226,3.537573313056308,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-07-30 22:42:48.346339,Drop THIS,44
2022-07-15 22:42:48.346339+00:00,-2.050932936217097,-0.7924530025710075,1.7365131160598803,1.565646573128273,-2.423076431130885,4.845412150781943,-0.045718008943818,2.670318925213265,-1.9730395219155108,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-15 22:42:48.346339,Drop THIS,45
2022-07-18 22:42:48.346339+00:00,3.5804415406620844,-2.384231958932057,-0.4403565207690443,2.9023876206301056,-4.193044554391101,3.8930901634770247,-2.7431480481345947,3.527279793881135,0.2138271949908858,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-18 22:42:48.346339,Drop THIS,45
2022-07-23 22:42:48.346339+00:00,-2.203172841879236,0.1894452603666954,3.054535085599173,-4.441592634072413,2.692288633065808,3.2146886702579565,0.4639582328979781,-1.7204926021231106,3.735635943834836,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-23 22:42:48.346339,Drop THIS,45
2022-07-27 22:42:48.346339+00:00,3.224896702324676,-1.989210200562331,-2.9412340110256787,-3.708424590856584,0.6968904282457054,-1.5920910123294352,0.7643795344185271,3.9207021871932337,4.50121411741906,activity_7,regular,A CONSTANT,miss,hit,rick,2022-07-27 22:42:48.346339,Drop THIS,45
2022-08-01 22:42:48.346339+00:00,-1.782677714962868,1.6938877943756143,0.967757149192506,1.0618883625330389,-4.802509314880904,4.549682999587635,0.954884159578694,2.677123124010656,3.936598148941023,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-01 22:42:48.346339,Drop THIS,45
2022-08-09 22:42:48.346339+00:00,1.145117340162722,0.0058668858576007,4.810806418477178,-0.8962517605359679,0.1187487357517271,-4.826030688985568,2.201269656915665,-0.3915223319279137,-1.3185640066020063,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-09 22:42:48.346339,Drop THIS,45
