time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-05 04:21:41.199272+00:00,-4.612486684715705,1.5373047257692063,-1.6098414242673966,1.554593927200013,-4.059787978311697,4.4985137991586335,2.485144668930954,3.762672330257992,-3.635294459554891,activity_3,deviant,A CONSTANT,miss,rick,2022-07-05 04:21:41.199272,Drop THIS,39
2022-07-10 04:21:41.199272+00:00,-1.798390311071306,-1.3165583579365592,0.3717264832681852,-2.0313151449258573,-4.393692578105949,-1.311216192625293,-2.4545068537271786,-1.1407870853678517,-3.0304045737997374,activity_2,deviant,A CONSTANT,miss,rick,2022-07-10 04:21:41.199272,Drop THIS,39
2022-07-17 04:21:41.199272+00:00,-2.381036254352645,1.2695234043226875,-1.1184616542193493,-1.5461660683050793,0.3390563272237292,2.7186054084392577,-1.2113204365204275,0.8751949255584055,4.662026253681763,activity_3,deviant,A CONSTANT,miss,morty,2022-07-17 04:21:41.199272,Drop THIS,39
2022-07-23 04:21:41.199272+00:00,0.2198011411805067,4.097975765175445,2.9367262425642693,-4.412813183498503,-0.7090112853074313,1.9831840786858812,4.867119124481999,-0.4162370883848743,-4.072145458732606,activity_4,deviant,A CONSTANT,hit,morty,2022-07-23 04:21:41.199272,Drop THIS,39
2022-06-30 04:21:41.199272+00:00,0.6200917471286784,-3.734362078760397,2.515195602793934,0.076769974617779,2.234313683772865,3.6936182687852366,1.2894801716277715,1.1243932925318152,2.545702954396313,activity_1,deviant,A CONSTANT,miss,chloe,2022-06-30 04:21:41.199272,Drop THIS,40
2022-07-02 04:21:41.199272+00:00,3.424550014526673,3.690537862770027,-4.635698043171167,0.5619029679778933,-2.8373069020244857,3.603458907817833,1.4839768520336118,-0.7977752096756188,-3.118957718786487,activity_1,deviant,A CONSTANT,miss,morty,2022-07-02 04:21:41.199272,Drop THIS,40
2022-07-06 04:21:41.199272+00:00,-1.6097637408017351,2.0377769454022454,-2.9564045478836123,-4.064170546616273,3.8802875822755114,2.642103495801168,-3.002050693418674,-2.0768845657000834,4.720701771308857,activity_1,deviant,A CONSTANT,miss,morty,2022-07-06 04:21:41.199272,Drop THIS,40
2022-07-12 04:21:41.199272+00:00,2.0818448675911743,1.1052200421382476,-1.9237151457586965,-2.0087485583347773,-4.604763813097695,2.284818669019314,-4.568247749431155,-4.95142662222721,2.294950878609791,activity_2,deviant,A CONSTANT,miss,morty,2022-07-12 04:21:41.199272,Drop THIS,40
2022-07-18 04:21:41.199272+00:00,4.488737571491253,2.5650304772731047,-0.283598093756213,-0.1395475043912695,-0.6386357735089465,-1.7535633288966634,0.2171421418584014,-0.6884904285888496,0.9816788004077468,activity_3,deviant,A CONSTANT,miss,chloe,2022-07-18 04:21:41.199272,Drop THIS,40
2022-07-25 04:21:41.199272+00:00,3.981200805010944,4.950094173238103,-4.212567101170829,-1.1531652733865858,-3.1929380423319054,-1.478795260744663,-2.12526981451577,-3.254628683732117,2.640760534212905,activity_4,deviant,A CONSTANT,miss,morty,2022-07-25 04:21:41.199272,Drop THIS,40
2022-06-27 04:21:41.199272+00:00,-0.0371125717076417,4.192455822172258,-4.674075567529855,-4.330219868680101,-0.9672641706965592,-4.1972267959596286,-2.372704035851665,4.860297430766236,-2.91040392515386,activity_1,deviant,A CONSTANT,miss,morty,2022-06-27 04:21:41.199272,Drop THIS,41
2022-06-29 04:21:41.199272+00:00,-3.018822585879093,0.736406687957091,-0.020017092068433,0.8043829720284474,-1.2326472179145331,3.26762359894947,-3.6141944855753714,-0.7160735415853434,1.897618484440871,activity_2,deviant,A CONSTANT,miss,chloe,2022-06-29 04:21:41.199272,Drop THIS,41
2022-07-03 04:21:41.199272+00:00,3.682364402828997,-1.304283936432423,0.6774559909375277,-4.308600549927385,-3.2968091188817104,-4.308618375338855,2.2788089199852197,-2.119400312778593,2.237452901918377,activity_3,deviant,A CONSTANT,miss,rick,2022-07-03 04:21:41.199272,Drop THIS,41
2022-07-08 04:21:41.199272+00:00,-4.336017209567254,3.625478004083254,3.355301981110916,-4.110712569497173,-4.762434935428135,-4.437111870180088,3.53630173146734,-2.6529651094810425,0.4827331785818867,activity_6,deviant,A CONSTANT,miss,morty,2022-07-08 04:21:41.199272,Drop THIS,41
2022-07-01 04:21:41.199272+00:00,-1.9451938762882997,-2.4914710834487783,-1.3495275311524155,-3.500585220659393,3.7210430200357374,1.0211939183342729,-3.6621357440614455,1.938593342090014,3.4766646799797325,activity_1,deviant,A CONSTANT,miss,rick,2022-07-01 04:21:41.199272,Drop THIS,42
2022-07-05 04:21:41.199272+00:00,-2.624643279477411,-3.493994056627361,-4.913827428662479,-4.527496611435149,2.622513483035116,4.871863320416939,-4.5511967752372335,2.4807095907989263,-4.2813783415904,activity_3,deviant,A CONSTANT,miss,morty,2022-07-05 04:21:41.199272,Drop THIS,42
2022-07-08 04:21:41.199272+00:00,0.9213282490366675,2.5607528242823783,-1.4079560273226233,-4.890652788893362,0.9518935212542594,4.912446281400278,-2.4238257716150424,-3.105087228127842,-3.7607410724648505,activity_2,deviant,A CONSTANT,miss,morty,2022-07-08 04:21:41.199272,Drop THIS,42
2022-07-13 04:21:41.199272+00:00,0.552556199000561,0.9644509936027336,2.922708371704024,2.5307327362050973,3.925414947950872,3.057726983423013,-2.5273291692055557,0.5587740487576109,-2.0258804090642,activity_6,deviant,A CONSTANT,miss,morty,2022-07-13 04:21:41.199272,Drop THIS,42
2022-07-02 04:21:41.199272+00:00,-4.313791428911411,1.9184706128565288,1.316285421713178,2.573494327399186,3.2819785248933577,2.183505631731551,0.8617629527097197,-1.775366814182223,1.9727366182992911,activity_1,deviant,A CONSTANT,miss,morty,2022-07-02 04:21:41.199272,Drop THIS,43
2022-07-04 04:21:41.199272+00:00,4.569715846307794,0.8752178052887425,1.643448684342539,-0.6287195780019932,2.561208097430744,4.976673923386359,-3.396106759322639,-2.975947204962377,0.3943775866438948,activity_2,deviant,A CONSTANT,miss,morty,2022-07-04 04:21:41.199272,Drop THIS,43
2022-07-07 04:21:41.199272+00:00,-0.1862460273834179,0.7156978450671883,-4.50925952275727,-0.9572354366955108,0.8297826206556085,0.8519135130496274,1.573339617683736,2.2021602900266384,1.415472033408566,activity_3,deviant,A CONSTANT,hit,rick,2022-07-07 04:21:41.199272,Drop THIS,43
2022-07-12 04:21:41.199272+00:00,2.90243155389435,1.2476063468459166,0.3750766253720448,1.061964288878109,-3.988066332466676,-2.2684345927448,0.2739978065813115,3.729872154017072,1.7905155628799303,activity_6,deviant,A CONSTANT,miss,rick,2022-07-12 04:21:41.199272,Drop THIS,43
2022-06-29 04:21:41.199272+00:00,0.0515339485874868,-2.651598367407689,-3.942498625384859,-1.6169447539703596,3.1573063555105687,-1.166572065894921,2.7250580602241348,3.0270497612687883,-3.8917923030129584,activity_1,deviant,A CONSTANT,miss,rick,2022-06-29 04:21:41.199272,Drop THIS,44
2022-07-02 04:21:41.199272+00:00,1.0865975262678376,4.590960633711108,-0.9786192509644608,-4.4905591099697775,4.233026902578786,3.8366628157248286,0.2214144720900179,0.5225312034400966,-2.882588972238751,activity_3,deviant,A CONSTANT,miss,morty,2022-07-02 04:21:41.199272,Drop THIS,44
2022-07-05 04:21:41.199272+00:00,3.194507555446373,-0.0139996160787356,-4.661222048574435,1.830149564489978,4.504962698027061,3.2915049034575024,-2.228018597894602,-4.466749150666594,4.403514125381806,activity_2,deviant,A CONSTANT,miss,morty,2022-07-05 04:21:41.199272,Drop THIS,44
2022-07-09 04:21:41.199272+00:00,4.370627248797014,0.3241531971286937,1.4231741167153515,-0.3739993928919176,-0.8023463290124138,-3.805515640712996,-4.03247101638904,-2.672678533238125,3.3664074640654427,activity_6,deviant,A CONSTANT,miss,rick,2022-07-09 04:21:41.199272,Drop THIS,44
2022-06-24 04:21:41.199272+00:00,4.5809257916064965,0.856037614655798,2.8146583940242165,-1.2271816093863688,-4.87602786084204,0.0973465987644397,0.0719011931592898,-0.6301071168854824,-1.6028294583792322,activity_1,regular,A CONSTANT,miss,morty,2022-06-24 04:21:41.199272,Drop THIS,45
2022-06-27 04:21:41.199272+00:00,-2.50173912190278,0.2754487449718281,-1.247218603065059,4.699318830498086,-3.2707269223306854,-1.8033443237291304,-2.0603952907542897,0.4330917623595702,-0.0071974302585209,activity_2,regular,A CONSTANT,miss,morty,2022-06-27 04:21:41.199272,Drop THIS,45
2022-07-02 04:21:41.199272+00:00,1.437404654242731,4.500017705742078,-2.147789145061326,1.927715692549965,-4.749597969948164,-2.3761152726637547,-0.3628027200340717,-4.690052115188656,1.1766946055363894,activity_1,regular,A CONSTANT,hit,morty,2022-07-02 04:21:41.199272,Drop THIS,45
2022-07-06 04:21:41.199272+00:00,1.7831060840170825,2.4673171483804666,0.1657450484301224,1.0394466497862664,-1.0393474872151276,-4.587469674934375,-4.00048144225487,1.5499592420146415,4.955552995857763,activity_7,regular,A CONSTANT,miss,morty,2022-07-06 04:21:41.199272,Drop THIS,45
2022-07-11 04:21:41.199272+00:00,-4.841967608367038,0.5758349682638277,2.5100875288255784,3.267748280138786,0.4520490122264009,1.1991598018410512,1.9672494527455344,3.589662496934306,-3.7771046279718137,activity_2,regular,A CONSTANT,miss,rick,2022-07-11 04:21:41.199272,Drop THIS,45
2022-07-17 04:21:41.199272+00:00,4.261821962748634,-4.7398259644843,3.361997509577753,-4.232595734403027,-3.0537178839507773,-4.961058536188673,-0.5474329446395929,-1.6564077328260771,-3.3400708851297267,activity_3,regular,A CONSTANT,miss,morty,2022-07-17 04:21:41.199272,Drop THIS,45
