time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-26 07:20:43.326959+00:00,-1.7262292020674144,-3.2982327652509627,4.341086082133181,4.076231232448015,-3.350373126997228,-3.862595216125224,-0.1327334046157515,-3.871443150940025,-4.671814238792842,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-26 07:20:43.326959,Drop THIS,38
2022-07-31 07:20:43.326959+00:00,-0.4580426030319575,-2.3463645078051822,0.6156986321347722,4.089019841633183,-3.682675252845721,4.077774776455705,-2.981516066004993,4.721693116937571,-0.5485457664482141,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-07-31 07:20:43.326959,Drop THIS,38
2022-08-05 07:20:43.326959+00:00,-3.9578514949707744,-4.398893623225447,4.031416415913981,0.9765750383963648,2.2791557484500107,1.975789042992808,2.659333295372329,-4.151495313699225,-2.778068684066945,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-05 07:20:43.326959,Drop THIS,38
2022-07-29 07:20:43.326959+00:00,4.511476186209201,-1.2499146981010547,-0.2938303725920068,-2.9044195137522038,2.3188101109160506,-0.4502316311885828,2.404442107288165,-4.719830142662992,0.9498830838653074,activity_7,regular,A CONSTANT,miss,hit,rick,2022-07-29 07:20:43.326959,Drop THIS,39
2022-08-01 07:20:43.326959+00:00,-4.777212086981364,4.942382377895024,4.5894433731113455,-3.005661599652788,4.6840154554020526,1.1470266834805134,-4.237686013695022,-0.9277327237409416,-1.9468853085579072,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-01 07:20:43.326959,Drop THIS,39
2022-08-04 07:20:43.326959+00:00,-4.047805360377822,-4.258631478595044,0.576754379006359,1.5021967127058335,0.8821670842676426,-1.5551438191079092,-4.328611041196144,-4.282642519106368,0.8766413066334877,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-04 07:20:43.326959,Drop THIS,39
2022-08-08 07:20:43.326959+00:00,3.9640585138630886,0.5700900448142203,4.885475913675933,-3.317526728090374,-4.529721074986721,2.0846254670706497,3.8013189068011775,3.219681308171785,3.794102773287646,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-08 07:20:43.326959,Drop THIS,39
2022-08-15 07:20:43.326959+00:00,-0.4562552933386019,3.856877331535731,0.5209032945489547,3.640002366415796,0.5029835636752686,2.1421903720502,-1.1857311476215204,2.550413541749897,-1.683504321730955,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-15 07:20:43.326959,Drop THIS,39
2022-08-21 07:20:43.326959+00:00,2.221217617720402,-2.364449359030567,-0.3539289151744809,-2.954879746016182,4.936464110559221,4.327644589061473,4.506291059847614,2.815309256569167,3.560838756903923,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-21 07:20:43.326959,Drop THIS,39
2022-07-22 07:20:43.326959+00:00,0.6715700484606213,-4.154049669946939,1.9188586717302731,-2.8565911939849897,-1.9244939024377885,-2.0268397661233903,2.3526241196669515,0.9674623448711416,2.4321845692973945,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-22 07:20:43.326959,Drop THIS,40
2022-07-26 07:20:43.326959+00:00,4.214373365159155,-2.401273836191302,4.805041813381095,0.4492046100213631,-3.4723032381311745,1.7046567223176492,-4.811455166588516,4.369456831763248,-1.460253081571976,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-26 07:20:43.326959,Drop THIS,40
2022-07-31 07:20:43.326959+00:00,-0.4639810111501052,0.1493183028093136,0.3326414017534294,4.3031642967080295,0.9155827001623252,0.7632866608122892,4.629709015738538,3.947482206009095,2.5738967331807974,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-31 07:20:43.326959,Drop THIS,40
2022-08-05 07:20:43.326959+00:00,-0.9560597910376832,-1.5254592765297303,-4.732693356468658,-2.5428834776267983,3.504327624361577,2.3194033242957035,3.363870176288213,2.1410616872675607,0.59332955313785,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-05 07:20:43.326959,Drop THIS,40
2022-08-12 07:20:43.326959+00:00,3.020785918959504,3.717747749142921,-0.7269104746200892,-4.159972807348713,-0.7365759649575034,-1.0239573472521035,-1.8362126600577355,-2.8158879117779945,0.6943253533792246,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-12 07:20:43.326959,Drop THIS,40
2022-08-18 07:20:43.326959+00:00,-0.1410091363484973,3.9786413223262738,3.7805888250361495,1.2217364121004053,-1.2091745178760336,3.85011371561008,-1.6636197320126225,1.0244495765251838,0.1002619705305729,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-18 07:20:43.326959,Drop THIS,40
2022-07-19 07:20:43.326959+00:00,0.0793969352120607,3.099324835380747,2.3297860591873354,4.311588107908225,0.5172836181187881,0.8487294189354131,-4.689195674043123,0.09223378996783,-2.2180542797983884,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-19 07:20:43.326959,Drop THIS,41
2022-07-23 07:20:43.326959+00:00,-4.93962967615801,-0.28719337640569,0.757658651474248,-1.119117714349488,-0.3185906301723555,-4.187162504239571,-3.65689932734768,-0.8309954711734404,-1.124818684456126,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-07-23 07:20:43.326959,Drop THIS,41
2022-07-28 07:20:43.326959+00:00,-3.1673203434865083,-3.0997683713021806,4.063335123888709,0.1967423172335785,-4.3035750935665975,-2.655905516350812,-3.0062979685386915,1.3104300722591375,-4.856949517325181,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-28 07:20:43.326959,Drop THIS,41
2022-08-03 07:20:43.326959+00:00,2.6373597422719675,1.596463415556661,-4.101451223282507,-2.533674193294131,-2.401063650926793,-0.2495796446015052,4.20795294024701,-3.034064278131783,1.5286188986411269,activity_6,deviant,A CONSTANT,hit,miss,rick,2022-08-03 07:20:43.326959,Drop THIS,41
2022-07-25 07:20:43.326959+00:00,-1.8786124580814207,-1.5158736580456225,-3.1883587416625714,4.422885415910221,-4.425637145059566,-3.8109212934479455,0.4159434256023919,-1.3339107573785405,-0.643040669499257,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-25 07:20:43.326959,Drop THIS,42
2022-07-27 07:20:43.326959+00:00,-0.5313830716195636,-4.759894468467957,-2.2778678451436374,4.418801123035218,-4.6875135701616735,4.15621055861919,-2.0897981729622384,0.4765377237678327,4.028716035184793,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-27 07:20:43.326959,Drop THIS,42
2022-08-01 07:20:43.326959+00:00,4.934352488988006,0.1610886146033676,4.287813362786707,-3.897007501882478,4.267630654710089,2.524241988489196,-3.2027779339437688,3.349135305754279,-3.5638752377514527,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-01 07:20:43.326959,Drop THIS,42
2022-08-06 07:20:43.326959+00:00,-4.184055803705555,2.2901139430716237,3.220492637373157,3.735636204655602,-0.4352929513074652,4.856936442847438,4.926148726471748,-4.443722985269874,-1.112121409949288,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-06 07:20:43.326959,Drop THIS,42
2022-07-20 07:20:43.326959+00:00,2.1710759680348977,3.754680755730981,-4.419501512323997,4.600372970211769,-1.0824061752734404,4.492134636855408,-0.2548553783368188,-4.517753691245826,1.1728850721626252,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-20 07:20:43.326959,Drop THIS,43
2022-07-22 07:20:43.326959+00:00,4.488564823283136,3.003897269829117,-3.855294102347325,2.906981003924395,-4.665203468060785,-2.750714474535175,-2.404745138011146,2.4306756740188917,-4.984772134275071,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-22 07:20:43.326959,Drop THIS,43
2022-07-27 07:20:43.326959+00:00,-1.4686963494751517,4.512021184075238,2.250103073606466,0.6839460122975343,-2.8259599382662834,3.2679217782734327,3.651080046457937,4.40066365455692,0.2487676103168015,activity_3,regular,A CONSTANT,hit,hit,morty,2022-07-27 07:20:43.326959,Drop THIS,43
2022-07-31 07:20:43.326959+00:00,1.3402835981530012,-2.365411172327483,0.2410684768024502,-3.06135043067971,-4.217259473653038,2.472173050307175,-2.010644732816693,2.149481994094426,-4.777567933517613,activity_6,regular,A CONSTANT,miss,miss,rick,2022-07-31 07:20:43.326959,Drop THIS,43
2022-07-28 07:20:43.326959+00:00,-4.958002328603427,-2.357436057718915,-4.1239943174077,-0.3288592024250309,-0.7269961671928185,-4.260032063323326,2.015058657596008,-2.986986808590193,2.204796281077792,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-28 07:20:43.326959,Drop THIS,44
2022-07-31 07:20:43.326959+00:00,2.199771735962605,-4.666540692899742,3.809609317963135,-2.13460659574614,-0.2282641557798195,0.1906881858888152,-4.464595753417143,-3.153650965683376,1.7221336327650605,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-31 07:20:43.326959,Drop THIS,44
2022-08-04 07:20:43.326959+00:00,-1.0037009503289471,-0.1696910871541499,0.7400266617261781,1.9097158194877693,2.9959544237671665,4.95186013133716,-3.0742909835335186,2.480452991959438,3.7520323848915,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-04 07:20:43.326959,Drop THIS,44
2022-08-08 07:20:43.326959+00:00,4.930145194023863,1.5663228613496196,-2.4871556048706287,2.5718898081423798,0.5023245701576498,-0.1420291292177182,-0.7341267897655293,-1.8254131932161848,2.0198418056639955,activity_6,deviant,A CONSTANT,hit,hit,morty,2022-08-08 07:20:43.326959,Drop THIS,44
2022-07-23 07:20:43.326959+00:00,-1.916794503651027,3.884963009480334,-3.054890309260712,-1.261158668643554,2.156535099261152,3.301020605561113,0.9726400738687966,4.816230505648347,-2.177142352789171,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 07:20:43.326959,Drop THIS,45
2022-07-27 07:20:43.326959+00:00,4.595432377376641,-4.209744866834836,2.579155182551568,-3.655445766995181,3.209091901095409,-1.4510244317668288,-2.977159648585048,-4.19976257278014,2.8199811475556604,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-27 07:20:43.326959,Drop THIS,45
2022-08-01 07:20:43.326959+00:00,4.836731737141468,-2.7081449408005085,0.707221616683066,-4.527045385535532,4.264899953569126,-1.2855570708651265,2.621639733535748,-1.2599641949586735,0.1380216291420399,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-01 07:20:43.326959,Drop THIS,45
2022-08-07 07:20:43.326959+00:00,1.0996623551442752,0.7832385933509141,-4.4681136154620615,4.217911266647583,-4.587478329091218,1.7105907556856428,3.6533832768631855,-2.5914095113910496,4.068770633854287,activity_7,deviant,A CONSTANT,hit,miss,rick,2022-08-07 07:20:43.326959,Drop THIS,45
2022-08-12 07:20:43.326959+00:00,-2.904596486174336,3.353310422920778,1.5574657614612173,-2.251434186018307,4.893785685312821,0.1858121118114777,1.4860177366499707,0.4600773366367807,-2.8468590694193607,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-12 07:20:43.326959,Drop THIS,45
2022-08-19 07:20:43.326959+00:00,4.724881013758051,-2.602709910146684,3.37162630736842,-0.5193683787207606,-3.489433330778117,0.8326046090229235,-3.003927789181,3.684527388111413,2.571620397827701,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-19 07:20:43.326959,Drop THIS,45
