time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-17 18:57:32.149163+00:00,-3.386765892651966,-0.9774537631466682,2.8628635034912424,1.9958897130631053,2.2642620338918817,-3.8188904692309,-4.837295301538905,-4.8193325062023495,-1.7661174556938128,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-08-17 18:57:32.149163,Drop THIS,38
2022-08-21 18:57:32.149163+00:00,-3.7287936745763375,3.680588135425431,4.743599098456977,-4.167455774315709,-1.6421524090954822,-2.401617926884211,2.2692688541414974,4.317753149164345,-2.491929269375885,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-08-21 18:57:32.149163,Drop THIS,38
2022-08-26 18:57:32.149163+00:00,3.96017826770124,-0.8628677363268586,1.7785199144138106,1.1908449077307264,2.4194887921690302,-1.455490019131627,0.0126353545292401,-1.70852672087493,-4.287919106243942,activity_6,deviant,A CONSTANT,miss,miss,rick,2022-08-26 18:57:32.149163,Drop THIS,38
2022-08-09 18:57:32.149163+00:00,-2.8182593943288814,0.6402128347310541,-4.836524356501501,4.892566078478557,-2.1757709291585767,3.733637150904137,4.000616460017868,-1.6825413902205266,-3.369266541285848,activity_7,regular,A CONSTANT,miss,miss,morty,2022-08-09 18:57:32.149163,Drop THIS,39
2022-08-13 18:57:32.149163+00:00,1.8707742110112184,-0.0879964056314364,-3.5189864518728964,4.5198638168899326,-0.4766265418232374,-2.8498735658864405,0.3752967319787323,-3.642892421809112,4.781535653600084,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-13 18:57:32.149163,Drop THIS,39
2022-08-16 18:57:32.149163+00:00,1.5411824048021172,2.2270548445974985,2.9839379431206634,-2.374525224435228,-2.9250773629771567,-3.928005409435464,0.5777292056132062,-4.620317471812169,-2.9471984871392376,activity_3,regular,A CONSTANT,hit,hit,rick,2022-08-16 18:57:32.149163,Drop THIS,39
2022-08-21 18:57:32.149163+00:00,4.334765206943327,-0.853808022889389,-1.8451700302977487,0.905772928891028,-1.199249409737618,1.6809390360909298,-1.3574584372406229,4.894095803496986,-1.9997383699746427,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-21 18:57:32.149163,Drop THIS,39
2022-08-26 18:57:32.149163+00:00,-4.978812741307124,-3.566401437701132,2.5537559744594427,-4.455867292174967,1.1000441052347778,0.4060627137131618,-0.3812498791584904,-0.7766539739769787,-2.810244477026157,activity_3,regular,A CONSTANT,hit,miss,rick,2022-08-26 18:57:32.149163,Drop THIS,39
2022-09-02 18:57:32.149163+00:00,2.5063635132208626,-4.128832782079926,1.81851680103596,0.3725462995533215,-4.43727542813074,-4.039110789195739,-0.9704068081373922,2.6199415881961228,-2.2666022801761674,activity_4,regular,A CONSTANT,hit,hit,morty,2022-09-02 18:57:32.149163,Drop THIS,39
2022-08-13 18:57:32.149163+00:00,1.318419478534132,0.4541322957806617,2.934876606131935,1.0085061426063753,-0.7966311065780429,-4.663237526033289,1.8667688743073496,0.6996748118060019,3.330903843837156,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-13 18:57:32.149163,Drop THIS,40
2022-08-15 18:57:32.149163+00:00,4.17269149090489,1.207619291812439,4.659183942324139,-0.1203779180079678,3.591394248739178,1.3952412892017385,4.3149504482279895,3.0046723754275053,-2.8758202560720605,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-15 18:57:32.149163,Drop THIS,40
2022-08-20 18:57:32.149163+00:00,0.45762077029093,0.3165057081703875,-3.550508781159772,0.2669567031315552,0.4206114797308737,-2.5345535241097537,1.3809190500672042,-3.182690121689081,2.005807965220045,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-20 18:57:32.149163,Drop THIS,40
2022-08-26 18:57:32.149163+00:00,-0.8826655833666939,2.6782579184980504,-1.8511381915754777,0.1493833359951724,2.446475152787454,1.4505398216332075,-1.845449390693287,4.199353804624042,0.0550167066795665,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-26 18:57:32.149163,Drop THIS,40
2022-09-01 18:57:32.149163+00:00,-3.8271038449551065,-4.69651673850197,0.2742959100380462,-2.796592610966343,-3.685914678305408,3.911120297274854,-1.7996318905904607,2.982205209981691,4.887074061322968,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-09-01 18:57:32.149163,Drop THIS,40
2022-09-08 18:57:32.149163+00:00,1.6188437109566811,-1.510684612465791,-3.345041463141042,2.2023892943604286,3.4316134909346,-4.253182415920578,-1.9586591106287836,0.716517258282189,2.384738777390827,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-09-08 18:57:32.149163,Drop THIS,40
2022-08-13 18:57:32.149163+00:00,-1.4493098867518883,4.808506235328387,-2.361660365547417,0.9565076804742132,-4.104301602982803,-2.38339066567245,4.485668399080607,0.3786017806495589,1.4233452836970866,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-13 18:57:32.149163,Drop THIS,41
2022-08-15 18:57:32.149163+00:00,3.258314660998256,-2.0197278765848736,-0.0958918702935403,-0.0821205628290293,-0.7123402683265194,-3.1739090236815515,-4.461079594512794,-1.6090762181939966,3.353452581592439,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-15 18:57:32.149163,Drop THIS,41
2022-08-19 18:57:32.149163+00:00,-1.566034291578522,1.593130522229849,2.4005311862492427,1.5997292762180804,2.089845424920405,-1.5855132975663595,-4.540900907973907,3.132610242392893,3.927886985311938,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,41
2022-08-23 18:57:32.149163+00:00,-3.4857329831059367,-0.2286356932359234,0.2971164725670947,-3.5736482632349853,3.9405651061495295,4.760857866516361,-0.4764255206576315,-4.511550590393611,0.2434233078952106,activity_6,deviant,A CONSTANT,miss,miss,chloe,2022-08-23 18:57:32.149163,Drop THIS,41
2022-08-18 18:57:32.149163+00:00,-3.1973792319587613,-0.8378002755589806,-2.232395626838607,-2.608767082304586,-3.5450902496575143,1.264872865500207,-3.4984220125503427,1.2792860947633953,-3.5626909912321603,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-18 18:57:32.149163,Drop THIS,42
2022-08-21 18:57:32.149163+00:00,-4.256661179751212,3.4843965222114672,0.3174501847116238,4.2019992699764845,1.2185123299801497,-1.2122606219025456,-1.3800144373669356,-4.976854412488411,-0.4710906510244061,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-21 18:57:32.149163,Drop THIS,42
2022-08-26 18:57:32.149163+00:00,-3.501093348139576,2.906542903908872,-3.620278925215288,-4.819893800901328,4.783295099678906,1.8020991607663517,2.3364338058721943,-2.4430055820424923,4.590264749524772,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-26 18:57:32.149163,Drop THIS,42
2022-08-30 18:57:32.149163+00:00,3.254891499360996,1.4071887598273864,-0.0839496816322551,-0.1123953396626404,4.449498670933009,1.9302226295438256,-3.95000727388798,-2.060681948453823,-1.7869456214249868,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-30 18:57:32.149163,Drop THIS,42
2022-08-09 18:57:32.149163+00:00,0.0532254796620579,3.491243237569112,-2.600471632766832,2.466802267252657,-3.984757646980285,4.752931826830181,-1.1648051626247713,-4.782442488598554,-1.9991819820958137,activity_1,regular,A CONSTANT,hit,hit,rick,2022-08-09 18:57:32.149163,Drop THIS,43
2022-08-12 18:57:32.149163+00:00,0.4059803985929076,-1.1635378302943056,-0.6173633083886312,0.8702879142389355,0.3257343814934437,-2.9077634898152405,-0.456813092332653,-1.4612923054201463,4.069052559354171,activity_2,regular,A CONSTANT,hit,hit,morty,2022-08-12 18:57:32.149163,Drop THIS,43
2022-08-16 18:57:32.149163+00:00,-3.720885395616904,-0.5470632043729804,-3.184220378905297,-1.401944815160129,-1.061858452158175,3.962082523545533,-2.90328918611325,-3.80540106128574,-0.0229450439315472,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-16 18:57:32.149163,Drop THIS,43
2022-08-20 18:57:32.149163+00:00,-4.836895784041952,0.1403761307829736,-4.55536392888836,-3.5289541689583217,-4.109559725461198,-2.995455660716775,4.392201955072446,2.058736997054666,-4.105637722388519,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-20 18:57:32.149163,Drop THIS,43
2022-08-17 18:57:32.149163+00:00,3.4060201580441216,-4.632499773319121,-1.0965064729350216,-3.0261568705517528,-2.495876187460877,-1.2018960978256454,-2.394073067290228,2.425797867640317,0.6967037168670327,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-17 18:57:32.149163,Drop THIS,44
2022-08-19 18:57:32.149163+00:00,-0.3551046253270149,0.8700420268544775,-0.2369231168715169,-3.99854298423542,0.7317868603065651,-1.834678908587363,-3.29272842990028,-2.1129344159687937,1.648899258931059,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,44
2022-08-24 18:57:32.149163+00:00,-0.9402917692784828,-0.6889820387011696,-0.2382833746148858,-4.140504039825862,1.4522199157576967,2.1979818241738887,-2.1433856101484228,4.002092400270525,-4.301792266960613,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-24 18:57:32.149163,Drop THIS,44
2022-08-29 18:57:32.149163+00:00,-4.7347696074309695,-2.4698851377295705,1.3459957187957483,3.157350496925849,2.4080278536303386,-2.4762471088169637,-4.4852923861595055,2.539529866873858,4.61881685562032,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-29 18:57:32.149163,Drop THIS,44
2022-08-12 18:57:32.149163+00:00,2.618603213584297,-4.288340908406731,4.505910447402389,-4.014812050923542,2.7340541563484564,-4.582593125954222,-2.069167075452329,-2.9330982549982467,-3.55693608600288,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-12 18:57:32.149163,Drop THIS,45
2022-08-15 18:57:32.149163+00:00,-4.178277202678462,3.5709523355837653,1.0794143967427905,0.5589916743403212,-0.6691139263137984,1.52825597871424,-0.0640065624221186,-0.294702042514591,-1.7052914532570915,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-15 18:57:32.149163,Drop THIS,45
2022-08-19 18:57:32.149163+00:00,4.028183497068147,0.0452174951311885,-2.9024374903114127,-3.661749791564541,-0.1436373292517379,-4.632166623373724,4.423628851938112,-4.649259973062735,1.8264885928662975,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,45
2022-08-23 18:57:32.149163+00:00,-1.408174606032888,0.7373605083550867,0.784436968459091,0.409018705947676,1.3256778677173209,2.8441318181700286,1.7902541114235513,3.3284742413863864,3.15483842388727,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-08-23 18:57:32.149163,Drop THIS,45
2022-08-28 18:57:32.149163+00:00,4.602066781005934,3.009569814180553,-1.80525280785469,-2.981397083129056,-0.0552132843393229,1.0876699436803303,-2.543859239454571,-2.6939264547614217,-1.46314522606417,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-28 18:57:32.149163,Drop THIS,45
2022-09-03 18:57:32.149163+00:00,-4.208386508242434,0.2732961718108235,4.365850923989431,3.5647698585860184,1.7302681087813294,-4.503125937705512,-4.970821752412356,-0.2562381728405372,1.9035526185317817,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-09-03 18:57:32.149163,Drop THIS,45
