time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-23 11:10:37.855775+00:00,-4.859466743348362,-2.3106924286097708,1.1651300932372075,-1.680885962786316,-2.2737661615327074,-1.5536382991003093,-1.386291224485773,-0.3825953347832431,-1.6440276416731416,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-23 11:10:37.855775,Drop THIS,38
2022-07-28 11:10:37.855775+00:00,-4.833635945101184,-0.7858379169873997,-2.480847213984116,3.7480634103002775,-4.443883467071589,2.7363157094959263,-0.2989124816459103,1.968198984514503,0.3060897768389905,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-07-28 11:10:37.855775,Drop THIS,38
2022-08-02 11:10:37.855775+00:00,1.1310662741725306,-3.529195541762269,-0.3645903479403021,1.9203038365768077,4.038344751951685,-0.7260656318087797,0.3293562230550639,3.2416175010557566,3.2561588095874434,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-02 11:10:37.855775,Drop THIS,38
2022-07-20 11:10:37.855775+00:00,4.253674527367501,0.323678883697224,0.6627898385777078,0.8963239143131201,1.401276407182399,4.301916052676033,-0.2654971262226313,-2.3735799930209067,1.0999960081958804,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-20 11:10:37.855775,Drop THIS,39
2022-07-22 11:10:37.855775+00:00,4.424435278339461,-3.3293976188540766,-1.023504033184795,-4.824880549770545,-0.4383803347655535,-1.5420764860031086,-4.910285707751562,3.5853712678913485,3.0793127305210675,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-22 11:10:37.855775,Drop THIS,39
2022-07-26 11:10:37.855775+00:00,-1.973325942553484,1.9412007133156628,-3.5784647943204275,-2.766027982110117,-0.9598157105870656,-2.0889127380741845,2.1722036090480445,1.6981987979539603,3.973451665439452,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-07-26 11:10:37.855775,Drop THIS,39
2022-07-30 11:10:37.855775+00:00,1.246435054504266,1.4899642325815723,4.660619681904162,-4.803468084708049,4.01331487172207,0.9043518786654968,-1.93937254250212,2.8881316061568985,0.5249311477681706,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-30 11:10:37.855775,Drop THIS,39
2022-08-06 11:10:37.855775+00:00,1.464496888029153,-2.625154021623467,4.756354116976972,-1.4360713354921115,0.4031714183607757,0.7398400311190709,-0.0383189556180161,-1.274271979132008,4.518620397522021,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-06 11:10:37.855775,Drop THIS,39
2022-08-14 11:10:37.855775+00:00,-2.1120601874387743,-3.048261415900809,1.989511479923137,2.568647330282632,-4.46502476143574,-0.5151518459298128,3.391158682630936,-3.290143896413965,4.358774509352156,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-14 11:10:37.855775,Drop THIS,39
2022-07-19 11:10:37.855775+00:00,-4.188697438372313,3.264671610268195,-1.0792055288179982,-0.2189941324162685,0.4472760142439718,0.182239808549026,-1.760039063221711,-0.572447604313826,-0.6819055265907723,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-19 11:10:37.855775,Drop THIS,40
2022-07-23 11:10:37.855775+00:00,2.767579606362843,-4.855103107901212,-3.5007313971350538,1.1241685891958788,0.6314404962822815,2.8490369736902643,-1.9364266338767877,2.190191501273804,-2.1306021835230906,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 11:10:37.855775,Drop THIS,40
2022-07-27 11:10:37.855775+00:00,0.2210495063451851,4.63893852779216,-1.6703948622043594,-0.3792435826323821,0.4949116957708241,-4.961199236298074,2.824262733739716,0.7504343728680984,-4.057082621649766,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 11:10:37.855775,Drop THIS,40
2022-07-31 11:10:37.855775+00:00,-2.337322693895434,2.399090076127413,-1.3303179255236015,2.070934616653302,-1.7016485778411807,3.0678934463800687,0.5566396468828971,0.7748573852073886,0.3457940681983684,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-31 11:10:37.855775,Drop THIS,40
2022-08-07 11:10:37.855775+00:00,-1.3315313899690295,-3.728241027972321,-3.55993053653604,-0.2209550989697177,2.1279661910869727,3.1567068225706105,0.290891881857835,1.036802170873968,0.1774480879532705,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-08-07 11:10:37.855775,Drop THIS,40
2022-08-14 11:10:37.855775+00:00,-4.681043104576673,2.3039779144611146,-4.277296958112954,-4.891554613200185,-0.1234847855365481,-2.033609746660288,0.0255682754607375,-3.305001037499413,-4.545049739398744,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-14 11:10:37.855775,Drop THIS,40
2022-07-25 11:10:37.855775+00:00,-2.046877426790812,4.477879953691804,3.236054000717399,1.9885050173468768,0.4537988607838263,3.7276670999614,0.3073682113210694,-0.7419851171053597,-4.151699974210034,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-25 11:10:37.855775,Drop THIS,41
2022-07-28 11:10:37.855775+00:00,2.0870909382575427,1.680833565507753,2.584940240556693,-0.8682891548869591,3.0746592523061835,3.288461290685463,1.0870990996615104,3.4773910884648505,2.4761698253200217,activity_2,regular,A CONSTANT,hit,hit,rick,2022-07-28 11:10:37.855775,Drop THIS,41
2022-07-31 11:10:37.855775+00:00,-2.242434439519063,2.248949877085935,4.772534917457694,0.6540272991953158,-2.825973900159804,2.842421030062169,3.7981322129909127,2.436421653652035,2.38811825654902,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-31 11:10:37.855775,Drop THIS,41
2022-08-06 11:10:37.855775+00:00,-2.478999727635883,0.6405176019365877,-1.68491242884261,3.808549852279686,1.1665028731300904,1.4234013041106426,-0.2794937647374764,2.940813583504326,4.610278005018584,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-06 11:10:37.855775,Drop THIS,41
2022-07-29 11:10:37.855775+00:00,-0.6526794356407191,2.566566268678799,4.169280520109037,-0.5346109305567923,0.9825239832426398,-2.674736977128153,0.1981596085626762,3.214521654628708,3.668897904244181,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-29 11:10:37.855775,Drop THIS,42
2022-08-01 11:10:37.855775+00:00,-4.909525541420269,4.735133225133183,3.3492424512344847,3.5731789487508614,-3.166646452101141,3.1862393104016995,-2.4047943293179763,2.735187708915988,-4.354266036330569,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-01 11:10:37.855775,Drop THIS,42
2022-08-04 11:10:37.855775+00:00,-0.0610003736960553,2.112858610193883,-4.447329242998356,3.925182498977909,3.8973469442039033,0.3848054800923801,1.1258527978470436,3.0187128165263832,3.473977436097744,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-04 11:10:37.855775,Drop THIS,42
2022-08-10 11:10:37.855775+00:00,3.5872403353674898,-4.040285211106641,-0.9332029362224964,3.030523904428602,1.5897530403529905,-2.209977704481844,-1.469616126110258,-2.06502365868541,1.5605567597451009,activity_6,regular,A CONSTANT,hit,hit,chloe,2022-08-10 11:10:37.855775,Drop THIS,42
2022-07-28 11:10:37.855775+00:00,-4.130074030596403,4.067628635733344,4.06706145366701,-4.298884076959776,-1.5103927474948984,-3.192791771017739,-0.0261628601246783,-2.1536336133008707,-0.3007353544297197,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-28 11:10:37.855775,Drop THIS,43
2022-08-01 11:10:37.855775+00:00,2.344149292109376,-4.998013116490108,3.6428302968736137,-0.6919547112674032,-0.5286516939078343,-3.140608968960148,-0.0867647579114727,3.519247631713206,-2.051295956668988,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-01 11:10:37.855775,Drop THIS,43
2022-08-05 11:10:37.855775+00:00,-1.3605941069232443,-0.4208977848904478,3.8711397441725417,-2.2445708319727578,-3.2928596125296727,-3.850088881872178,3.634087164186784,2.1867173159258844,-1.2690860447632724,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-05 11:10:37.855775,Drop THIS,43
2022-08-09 11:10:37.855775+00:00,-4.366168475966821,1.445574939924006,0.8938871334768859,3.0591369964793227,-4.496820161003568,-0.9996231967268407,3.889791766905901,4.998965918218971,-1.3595119497847286,activity_6,regular,A CONSTANT,miss,hit,rick,2022-08-09 11:10:37.855775,Drop THIS,43
2022-07-27 11:10:37.855775+00:00,-0.2967899474266042,-0.6643073630924077,1.6524493281942068,-4.942212978745548,3.496761136757609,1.7262776305897454,2.662485813215248,-0.6424759698292402,-0.4107125310259674,activity_1,deviant,A CONSTANT,hit,miss,chloe,2022-07-27 11:10:37.855775,Drop THIS,44
2022-07-29 11:10:37.855775+00:00,0.0274055303359475,4.131581482965887,-0.0944541899669904,3.3012596500833435,3.5678670595505384,-0.7983802311558108,4.16320826667889,0.5233177359769599,-2.837701182014402,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-07-29 11:10:37.855775,Drop THIS,44
2022-08-02 11:10:37.855775+00:00,-1.5442339867749166,-2.8487467316450377,-2.6034070150887856,-3.0490522691053004,0.4015432994061818,0.659910610506862,-2.573902603625573,-2.095925269418779,1.790983331841172,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-02 11:10:37.855775,Drop THIS,44
2022-08-06 11:10:37.855775+00:00,3.832925215497321,-3.2048152377144845,-4.900362875612895,1.9075960742902165,-3.85909141222676,-4.846821110101564,-2.3989332771093705,-2.126766110519628,2.830550998884135,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-06 11:10:37.855775,Drop THIS,44
2022-07-25 11:10:37.855775+00:00,-4.200235477626153,-0.6475463499066301,-2.051303325911705,-1.3715265202651916,3.5374670028566,-3.232226564857845,-0.8976013058932537,0.4055116898655964,4.191253184592352,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-25 11:10:37.855775,Drop THIS,45
2022-07-28 11:10:37.855775+00:00,3.4694052141126512,-1.5798112610271744,4.045984549216502,-3.691734740064408,-3.286570003063858,-2.178181712025048,0.9049242273586602,-2.8469978278243437,0.0075306071904694,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-28 11:10:37.855775,Drop THIS,45
2022-07-31 11:10:37.855775+00:00,-4.014754212998857,-0.1376622703089838,1.6127934243600173,-4.132164161506873,1.708733773857805,-1.450763067724198,0.4653032235233665,-3.069628755397409,0.5375836766156885,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-31 11:10:37.855775,Drop THIS,45
2022-08-05 11:10:37.855775+00:00,-0.8049283074946576,4.897311104651882,0.5934068992084125,2.5035129923197914,3.271184350920052,2.151021339970544,1.3291319266017512,0.0079753125393322,-1.2690877780158791,activity_7,regular,A CONSTANT,miss,hit,chloe,2022-08-05 11:10:37.855775,Drop THIS,45
2022-08-11 11:10:37.855775+00:00,-4.539693027515933,2.765876429689045,2.488754259156688,3.0118233510843666,2.87778248006855,2.2690059622232357,1.6841533824803792,-0.9993759765788256,-0.8557626534705598,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-11 11:10:37.855775,Drop THIS,45
2022-08-17 11:10:37.855775+00:00,-1.4163847434747612,4.071604186684784,4.167111527872375,4.835744344541556,0.2918018039029348,-1.4904138946662568,-1.7624587746973803,0.1634658763028973,-1.19693451578207,activity_3,regular,A CONSTANT,miss,miss,chloe,2022-08-17 11:10:37.855775,Drop THIS,45
