time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-18 05:50:23.040741+00:00,1.5147177214717722,2.6128434778753205,-1.9437616493806709,0.3016711358319508,4.446957668333639,-4.038653808795502,4.68732520369991,4.571089529533893,-3.054826356358981,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-18 05:50:23.040741,Drop THIS,38
2022-08-22 05:50:23.040741+00:00,3.4293791658257096,-4.431737027613481,1.687476121084984,4.985328882928606,-2.095104157909997,4.434715014082698,-4.298083866895484,-1.161274896256027,-4.469117118319429,activity_6,deviant,A CONSTANT,hit,miss,morty,2022-08-22 05:50:23.040741,Drop THIS,38
2022-08-09 05:50:23.040741+00:00,2.711519021101138,-0.999373668725557,2.140436639415988,-0.4269617296455745,-4.822115538487787,-1.7053725682200636,-2.035927938406733,0.6016752638197929,1.9390083140704668,activity_7,regular,A CONSTANT,hit,hit,rick,2022-08-09 05:50:23.040741,Drop THIS,39
2022-08-11 05:50:23.040741+00:00,-3.034831347844552,-2.042568057226984,-4.548346391684253,-3.3119759057642497,-1.9240038958992267,-4.604576496894354,4.735896918890234,4.07048930811952,-1.0197139729216067,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-11 05:50:23.040741,Drop THIS,39
2022-08-14 05:50:23.040741+00:00,-0.3795162344351741,-3.555146408410872,-0.716844901918197,4.224136848154206,-0.4178741695784289,-2.342908476129105,2.330487012254591,0.2441863671331461,-4.906159986707394,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-14 05:50:23.040741,Drop THIS,39
2022-08-18 05:50:23.040741+00:00,-1.299752257285972,4.830704599321379,2.1096990024093865,2.01393288995482,-4.914494159173542,4.845969715017125,0.0363390253935849,-4.410293005701228,1.304927007001563,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-18 05:50:23.040741,Drop THIS,39
2022-08-23 05:50:23.040741+00:00,-2.4301373843950413,-2.1582351778095745,1.0220117403545572,-1.624703847189013,1.2673735328908142,3.218819970974497,4.825441080906623,4.556853959997671,3.581276177898061,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-23 05:50:23.040741,Drop THIS,39
2022-08-29 05:50:23.040741+00:00,2.882204406545772,3.0178352227024323,-0.7253521203779281,-2.0628718108453192,-2.5284135819544584,3.0004251358886567,-0.6658976850952527,-4.383157004702467,-1.50727218021266,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-29 05:50:23.040741,Drop THIS,39
2022-08-16 05:50:23.040741+00:00,0.7616139089052387,3.527690278373477,2.7024314590949627,4.641685640365992,3.7733975628633134,1.00973499435535,-0.5669240025485447,-0.7562886679376799,2.157187983405543,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-16 05:50:23.040741,Drop THIS,40
2022-08-20 05:50:23.040741+00:00,-0.6989481824471522,1.485903381734942,0.0885537803683469,-0.8108650095345631,0.006845220138091,-0.1683455411403436,4.917059413564644,-4.874969091043887,4.242742694625981,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-20 05:50:23.040741,Drop THIS,40
2022-08-25 05:50:23.040741+00:00,0.7003768381027511,-1.715805731615916,4.024433198297606,4.949535055390047,2.816769273808984,3.2608453794925403,3.084745801329227,4.842667736083108,4.238758151796173,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-25 05:50:23.040741,Drop THIS,40
2022-08-29 05:50:23.040741+00:00,2.452344492586943,4.4031918276077935,-1.4607665550426754,0.8311338764762111,2.405433881719242,-2.824299171278538,-1.601236142248188,-2.0490101193686705,-2.87818043292309,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-29 05:50:23.040741,Drop THIS,40
2022-09-04 05:50:23.040741+00:00,-0.970978075990522,-3.9756763707950906,3.789948936406448,-1.522512309701324,0.4747619283556599,4.94524082854074,0.223123836639151,3.15432378316954,4.096917482631895,activity_3,regular,A CONSTANT,hit,hit,morty,2022-09-04 05:50:23.040741,Drop THIS,40
2022-09-10 05:50:23.040741+00:00,-2.6260440769428883,0.5655419911182191,-1.7138975048917393,-3.0620865431371627,-2.468216733617159,-3.3644151123402324,4.208449310833833,2.800461206769985,1.8308036085139896,activity_4,regular,A CONSTANT,miss,hit,morty,2022-09-10 05:50:23.040741,Drop THIS,40
2022-08-11 05:50:23.040741+00:00,0.7994817898594766,-0.3021514296526355,2.2502310949641915,-1.9733733020426616,-1.4916153068794435,-2.175991243369703,4.113073932656198,-3.915971223459046,1.715951733659054,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-11 05:50:23.040741,Drop THIS,41
2022-08-13 05:50:23.040741+00:00,0.9966445402521584,2.7883948489681263,-3.7437682817236393,-3.9609869778549167,4.29536365623998,2.81000730530793,4.083275701141254,1.1745801012304575,-3.8780627253842392,activity_2,regular,A CONSTANT,miss,miss,chloe,2022-08-13 05:50:23.040741,Drop THIS,41
2022-08-16 05:50:23.040741+00:00,1.552870768255742,4.75583596368214,0.4029489323374102,-2.9556441587186253,1.865869129881017,-3.407622375051359,0.9386701709419292,4.4319183845463925,-4.822333105723091,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-16 05:50:23.040741,Drop THIS,41
2022-08-21 05:50:23.040741+00:00,0.1572899450169496,0.404350995663183,-2.0829337053645416,1.818043646025674,2.080259529512394,-0.7698418875930617,0.9283277353948288,-4.254807618496233,-4.982585036165857,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-21 05:50:23.040741,Drop THIS,41
2022-08-12 05:50:23.040741+00:00,-1.6142471621073415,2.71692450632456,-4.9149053076716696,-1.7540482640617483,3.823494173002484,2.7189350441288958,4.441754544669292,-2.464813213778049,2.900862471191753,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-12 05:50:23.040741,Drop THIS,42
2022-08-14 05:50:23.040741+00:00,-0.0978302158059865,-0.6073870539590072,-4.229640518541916,1.2870301804189648,0.3429651145274004,0.0998318530605359,-3.472284217864039,-1.6971054961353382,-4.64311896800925,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-14 05:50:23.040741,Drop THIS,42
2022-08-17 05:50:23.040741+00:00,3.424065429620136,-4.994768429278235,1.6014879602005214,-3.312074575806744,-3.979456071285116,4.425744232650272,2.804795446152233,-3.6619557439475714,4.240133528542733,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-17 05:50:23.040741,Drop THIS,42
2022-08-23 05:50:23.040741+00:00,0.4971595705769394,2.233142600939132,-4.605421174160924,-3.3184466744050143,1.6682293913488593,-2.8443309106762293,1.5372343271610536,0.5386988231128198,-0.0216928162175777,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-23 05:50:23.040741,Drop THIS,42
2022-08-11 05:50:23.040741+00:00,-1.7877150713516077,0.2603258381776472,0.1168526257974464,3.162389434296216,1.7437809049555373,-2.736132995411605,4.184063433066797,0.2744195784842524,1.3081644400077082,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-11 05:50:23.040741,Drop THIS,43
2022-08-13 05:50:23.040741+00:00,-3.404145348193492,-3.863342313828531,2.6680971027375744,-1.0533550259070914,0.758923713250546,2.6338553218991105,-1.30155642958984,-1.506307472789504,-2.131835692143953,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-13 05:50:23.040741,Drop THIS,43
2022-08-16 05:50:23.040741+00:00,-2.220875911181502,-2.704216849199427,1.93075993000838,2.2425051261161317,-4.603342013254418,-0.1365313807621468,1.350076923253642,-4.177501933216451,0.3137605838501303,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-16 05:50:23.040741,Drop THIS,43
2022-08-21 05:50:23.040741+00:00,-0.384635564373359,-2.507039808829724,-2.2907160713936503,1.9150973006455327,-4.993301270664933,-4.289050191435971,1.5445542937543664,0.5558533381425654,-3.428499084469178,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-21 05:50:23.040741,Drop THIS,43
2022-08-07 05:50:23.040741+00:00,1.2028304636015852,-3.7940048210954194,1.7815054186654038,-3.9217030687495393,-4.566341853427604,-2.578817648355037,4.454098529613503,-0.5507582481493278,-0.159581527972251,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-07 05:50:23.040741,Drop THIS,44
2022-08-11 05:50:23.040741+00:00,4.437834961176135,1.499981570086102,0.917901981023932,-3.21840784524976,-1.3458689340885122,4.478986764271019,3.583115259812777,-3.8992976860776105,-3.867561145347885,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-11 05:50:23.040741,Drop THIS,44
2022-08-15 05:50:23.040741+00:00,4.6239463761664,-3.640432131129534,-1.086538679525245,-4.050631541945923,2.8648757796637057,-3.596879633855793,3.005027778818498,3.491694957889109,0.7117538254226847,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-15 05:50:23.040741,Drop THIS,44
2022-08-21 05:50:23.040741+00:00,3.3086816073164407,-2.8854294483777188,-3.2302585674687,-3.4828214912742714,-0.7501039380152204,-3.154278012909796,-0.4795547561150943,4.4371373225889705,-2.1952580397952124,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-21 05:50:23.040741,Drop THIS,44
2022-08-10 05:50:23.040741+00:00,4.79082299551996,-0.5033864776072736,-0.7197657939544033,-4.237775880409043,1.9311639951808504,-2.300201469695976,4.300465966996816,2.9164922171867573,2.85805774564325,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-10 05:50:23.040741,Drop THIS,45
2022-08-12 05:50:23.040741+00:00,-0.3936151364346489,-0.5225837648778073,-3.5073388466168853,-4.937918505302353,-4.654786260762175,3.525529750425173,2.864119158571265,-3.3861158008480494,-2.379945160191157,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-12 05:50:23.040741,Drop THIS,45
2022-08-17 05:50:23.040741+00:00,3.1902706394967755,4.272912632079711,-4.3937090677895565,-1.7839067246733276,-4.696554915129411,1.140275555358965,-1.9871588552513195,-2.9407637739077943,2.34793243807188,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-17 05:50:23.040741,Drop THIS,45
2022-08-23 05:50:23.040741+00:00,3.3696107955933243,4.248447584818914,-3.0752847457778074,-4.922865565076135,2.1202395662262,-1.2234293807050314,-0.1762326955256474,-1.7197975193940032,0.9423152828490357,activity_7,regular,A CONSTANT,miss,miss,morty,2022-08-23 05:50:23.040741,Drop THIS,45
2022-08-29 05:50:23.040741+00:00,-1.4258923292751593,4.1879928220409735,-2.167270643215545,-3.204626222177948,4.813756679328474,0.3819898758112643,4.149578068042656,-4.88845321573122,-2.59964594452348,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-29 05:50:23.040741,Drop THIS,45
2022-09-04 05:50:23.040741+00:00,-0.6361047573262208,2.5047612870173968,0.6336112751167287,-4.055232448936456,-4.489716108165631,-3.49613635083504,-1.2129796529435688,-3.293967505197144,-2.7422849767718684,activity_3,regular,A CONSTANT,hit,miss,rick,2022-09-04 05:50:23.040741,Drop THIS,45
