experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,EvolutionaryStrategy,42,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,35,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,41,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,36,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,40,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,37,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,39,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,38,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,38,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,39,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,37,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,40,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,36,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,41,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,35,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,42,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,34,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,43,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,33,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,44,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,32,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,45,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,31,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,46,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,30,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,47,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,29,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,48,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,28,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,49,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,1,0.9830899238586426,2.276665218798295,0.5576923076923077,0.7305723922117916,0.0,0.9884005188941956,19,1,0,1,01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 22 > 04 > 00 > 00 > 11 > 06 > 00 > 00 > 00 > 00 > 13 > 00 > 00 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,4,50,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,50,0.9971323013305664,2.5141277457462445,0.6456043956043955,0.7366371717499944,0.13413261784879404,0.9977535605430603,14,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 17 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,5,1,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,13,0.9971323013305664,2.5141277457462445,0.6456043956043955,0.7366371717499944,0.13413261784879404,0.9977535605430603,14,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 17 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,5,2,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,23,0.9971323013305664,2.5141277457462445,0.6456043956043955,0.7366371717499944,0.13413261784879404,0.9977535605430603,14,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 17 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,5,3,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,22,0.9971323013305664,2.5141277457462445,0.6456043956043955,0.7366371717499944,0.13413261784879404,0.9977535605430603,14,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 17 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,5,4,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,21,0.9971323013305664,2.5141277457462445,0.6456043956043955,0.7366371717499944,0.13413261784879404,0.9977535605430603,14,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 17 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,5,5,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,20,0.9971323013305664,2.5141277457462445,0.6456043956043955,0.7366371717499944,0.13413261784879404,0.9977535605430603,14,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 17 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,5,6,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,19,0.9971323013305664,2.5141277457462445,0.6456043956043955,0.7366371717499944,0.13413261784879404,0.9977535605430603,14,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 17 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,5,7,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
1,EvolutionaryStrategy,18,0.9971323013305664,2.5141277457462445,0.6456043956043955,0.7366371717499944,0.13413261784879404,0.9977535605430603,14,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 13 > 14 > 17 > 26 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.281028,0.28102755546569824,EGW_ES_EGW_SBI_ES_UC_SBM_FSR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_UniformCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,486,35,27,1111,ImprovementMeasure,1,5,8,200.0,1000.0,200.0,1000.0,SamplingBasedInitiator,ElitismSelector,UniformCrosser,0.2,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,
